Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","306,120","278,102","312,690","356,358","387,092","411,945","419,426","361,651","331,370","353,998","371,584","0","-"
"YoY %","10.07%","-11.06%","-12.25%","-7.94%","-6.03%","-1.78%","15.98%","9.14%","-6.39%","-4.73%","0.00%","-",""
"Horiz. %","82.38%","74.84%","84.15%","95.90%","104.17%","110.86%","112.88%","97.33%","89.18%","95.27%","100.00%","-",""
"PBT","-840","4,074","-12,493","8,213","-27,599","108,107","121,699","70,841","201,309","365,956","314,912","0","-"
"YoY %","-120.62%","132.61%","-252.11%","129.76%","-125.53%","-11.17%","71.79%","-64.81%","-44.99%","16.21%","0.00%","-",""
"Horiz. %","-0.27%","1.29%","-3.97%","2.61%","-8.76%","34.33%","38.65%","22.50%","63.93%","116.21%","100.00%","-",""
"Tax","-5,500","-16,193","-16,730","-20,108","-19,135","-24,130","-71,100","-17,954","-18,085","-72,827","-73,933","0","-"
"YoY %","66.03%","3.21%","16.80%","-5.08%","20.70%","66.06%","-296.01%","0.72%","75.17%","1.50%","0.00%","-",""
"Horiz. %","7.44%","21.90%","22.63%","27.20%","25.88%","32.64%","96.17%","24.28%","24.46%","98.50%","100.00%","-",""
"NP","-6,340","-12,119","-29,223","-11,895","-46,734","83,977","50,599","52,887","183,224","293,129","240,979","0","-"
"YoY %","47.69%","58.53%","-145.67%","74.55%","-155.65%","65.97%","-4.33%","-71.14%","-37.49%","21.64%","0.00%","-",""
"Horiz. %","-2.63%","-5.03%","-12.13%","-4.94%","-19.39%","34.85%","21.00%","21.95%","76.03%","121.64%","100.00%","-",""
"NP to SH","-3,628","-15,048","-32,616","-11,115","-54,122","72,711","45,341","45,819","177,290","288,016","235,673","0","-"
"YoY %","75.89%","53.86%","-193.44%","79.46%","-174.43%","60.36%","-1.04%","-74.16%","-38.44%","22.21%","0.00%","-",""
"Horiz. %","-1.54%","-6.39%","-13.84%","-4.72%","-22.96%","30.85%","19.24%","19.44%","75.23%","122.21%","100.00%","-",""
"Tax Rate","-     %","397.47    %","-     %","244.83    %","-     %","22.32    %","58.42    %","25.34    %","8.98    %","19.90    %","23.48    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-61.79%","130.54%","182.18%","-54.87%","-15.25%","0.00%","-",""
"Horiz. %","0.00%","1,692.80%","0.00%","1,042.72%","0.00%","95.06%","248.81%","107.92%","38.25%","84.75%","100.00%","-",""
"Total Cost","312,460","290,221","341,913","368,253","433,826","327,968","368,827","308,764","148,146","60,869","130,605","0","-"
"YoY %","7.66%","-15.12%","-7.15%","-15.12%","32.28%","-11.08%","19.45%","108.42%","143.38%","-53.39%","0.00%","-",""
"Horiz. %","239.24%","222.21%","261.79%","281.96%","332.17%","251.11%","282.40%","236.41%","113.43%","46.61%","100.00%","-",""
"Net Worth","2,277,417","2,277,417","2,328,026","2,121,954","2,193,320","2,116,307","2,079,155","2,213,061","2,181,647","1,836,268","1,480,609","1,238,508","7.26%"
"YoY %","0.00%","-2.17%","9.71%","-3.25%","3.64%","1.79%","-6.05%","1.44%","18.81%","24.02%","19.55%","-",""
"Horiz. %","183.88%","183.88%","187.97%","171.33%","177.09%","170.88%","167.88%","178.69%","176.15%","148.26%","119.55%","100.00%",""
"Div","-","0","-","-","-","11,138","22,236","22,241","16,696","33,386","16,698","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.91%","-0.02%","33.21%","-49.99%","99.94%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","66.70%","133.17%","133.20%","99.99%","199.94%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","15.32    %","49.04    %","48.54    %","9.42    %","11.59    %","7.09    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-68.76%","1.03%","415.29%","-18.72%","63.47%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","216.08%","691.68%","684.63%","132.86%","163.47%","100.00%","-",""
"Net Worth","2,277,417","2,277,417","2,328,026","2,121,954","2,193,320","2,116,307","2,079,155","2,213,061","2,181,647","1,836,268","1,480,609","1,238,508","7.26%"
"YoY %","0.00%","-2.17%","9.71%","-3.25%","3.64%","1.79%","-6.05%","1.44%","18.81%","24.02%","19.55%","-",""
"Horiz. %","183.88%","183.88%","187.97%","171.33%","177.09%","170.88%","167.88%","178.69%","176.15%","148.26%","119.55%","100.00%",""
"NOSH","2,502,656","2,502,656","2,558,270","1,122,727","1,113,360","1,113,846","1,111,848","1,112,091","1,113,085","1,112,890","1,113,240","1,105,810","9.76%"
"YoY %","0.00%","-2.17%","127.86%","0.84%","-0.04%","0.18%","-0.02%","-0.09%","0.02%","-0.03%","0.67%","-",""
"Horiz. %","226.32%","226.32%","231.35%","101.53%","100.68%","100.73%","100.55%","100.57%","100.66%","100.64%","100.67%","100.00%",""
"NP Margin","-2.07    %","-4.36    %","-9.35    %","-3.34    %","-12.07    %","20.39    %","12.06    %","14.62    %","55.29    %","82.81    %","64.85    %","-     %","-"
"YoY %","52.52%","53.37%","-179.94%","72.33%","-159.20%","69.07%","-17.51%","-73.56%","-33.23%","27.69%","0.00%","-",""
"Horiz. %","-3.19%","-6.72%","-14.42%","-5.15%","-18.61%","31.44%","18.60%","22.54%","85.26%","127.69%","100.00%","-",""
"ROE","-0.16    %","-0.66    %","-1.40    %","-0.52    %","-2.47    %","3.44    %","2.18    %","2.07    %","8.13    %","15.68    %","15.92    %","-     %","-"
"YoY %","75.76%","52.86%","-169.23%","78.95%","-171.80%","57.80%","5.31%","-74.54%","-48.15%","-1.51%","0.00%","-",""
"Horiz. %","-1.01%","-4.15%","-8.79%","-3.27%","-15.52%","21.61%","13.69%","13.00%","51.07%","98.49%","100.00%","-",""
"RPS","12.23","11.11","12.22","31.74","34.77","36.98","37.72","32.52","29.77","31.81","33.38","-","-"
"YoY %","10.08%","-9.08%","-61.50%","-8.71%","-5.98%","-1.96%","15.99%","9.24%","-6.41%","-4.70%","0.00%","-",""
"Horiz. %","36.64%","33.28%","36.61%","95.09%","104.16%","110.78%","113.00%","97.42%","89.19%","95.30%","100.00%","-",""
"EPS","-0.14","-0.60","-1.30","-0.99","-4.86","6.53","4.07","4.12","15.93","25.88","21.17","0.00","-"
"YoY %","76.67%","53.85%","-31.31%","79.63%","-174.43%","60.44%","-1.21%","-74.14%","-38.45%","22.25%","0.00%","-",""
"Horiz. %","-0.66%","-2.83%","-6.14%","-4.68%","-22.96%","30.85%","19.23%","19.46%","75.25%","122.25%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","2.00","2.00","1.50","3.00","1.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","33.33%","-50.00%","100.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","66.67%","133.33%","133.33%","100.00%","200.00%","100.00%","-",""
