Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/04/08,CAGR
"Revenue","352,268","350,026","356,358","387,092","411,945","419,426","361,651","331,370","353,998","371,584","0","310,016","1.53%"
"YoY %","0.64%","-1.78%","-7.94%","-6.03%","-1.78%","15.98%","9.14%","-6.39%","-4.73%","0.00%","0.00%","-",""
"Horiz. %","113.63%","112.91%","114.95%","124.86%","132.88%","135.29%","116.66%","106.89%","114.19%","119.86%","0.00%","100.00%",""
"PBT","4,220","-18,970","8,213","-27,599","108,107","121,699","70,841","201,309","365,956","314,912","0","36,004","-14.88%"
"YoY %","122.25%","-330.98%","129.76%","-125.53%","-11.17%","71.79%","-64.81%","-44.99%","16.21%","0.00%","0.00%","-",""
"Horiz. %","11.72%","-52.69%","22.81%","-76.66%","300.26%","338.02%","196.76%","559.13%","1,016.43%","874.66%","0.00%","100.00%",""
"Tax","-7,902","-21,225","-20,108","-19,135","-24,130","-71,100","-17,954","-18,085","-72,827","-73,933","0","-32,157","-4.99%"
"YoY %","62.77%","-5.56%","-5.08%","20.70%","66.06%","-296.01%","0.72%","75.17%","1.50%","0.00%","0.00%","-",""
"Horiz. %","24.58%","66.00%","62.53%","59.50%","75.04%","221.10%","55.83%","56.24%","226.47%","229.91%","-0.00%","100.00%",""
"NP","-3,682","-40,195","-11,895","-46,734","83,977","50,599","52,887","183,224","293,129","240,979","0","3,847","-"
"YoY %","90.84%","-237.92%","74.55%","-155.65%","65.97%","-4.33%","-71.14%","-37.49%","21.64%","0.00%","0.00%","-",""
"Horiz. %","-95.73%","-1,044.84%","-309.20%","-1,214.82%","2,182.92%","1,315.28%","1,374.76%","4,762.78%","7,619.68%","6,264.08%","0.00%","100.00%",""
"NP to SH","-3,682","-39,427","-11,115","-54,122","72,711","45,341","45,819","177,290","288,016","235,673","0","-2,050","20.24%"
"YoY %","90.66%","-254.72%","79.46%","-174.43%","60.36%","-1.04%","-74.16%","-38.44%","22.21%","0.00%","0.00%","-",""
"Horiz. %","179.64%","1,923.27%","542.20%","2,640.10%","-3,546.88%","-2,211.76%","-2,235.07%","-8,648.29%","-14,049.56%","-11,496.24%","-0.00%","100.00%",""
"Tax Rate","187.27    %","-     %","244.83    %","-     %","22.32    %","58.42    %","25.34    %","8.98    %","19.90    %","23.48    %","-     %","89.32    %","11.62%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-61.79%","130.54%","182.18%","-54.87%","-15.25%","0.00%","0.00%","-",""
"Horiz. %","209.66%","0.00%","274.10%","0.00%","24.99%","65.41%","28.37%","10.05%","22.28%","26.29%","0.00%","100.00%",""
"Total Cost","355,950","390,221","368,253","433,826","327,968","368,827","308,764","148,146","60,869","130,605","0","306,169","2.03%"
"YoY %","-8.78%","5.97%","-15.12%","32.28%","-11.08%","19.45%","108.42%","143.38%","-53.39%","0.00%","0.00%","-",""
"Horiz. %","116.26%","127.45%","120.28%","141.69%","107.12%","120.47%","100.85%","48.39%","19.88%","42.66%","0.00%","100.00%",""
"Net Worth","2,327,470","2,327,470","2,121,954","2,193,320","2,116,307","2,079,155","2,213,061","2,181,647","1,836,268","1,480,609","1,238,508","1,034,318","8.15%"
"YoY %","0.00%","9.69%","-3.25%","3.64%","1.79%","-6.05%","1.44%","18.81%","24.02%","19.55%","19.74%","-",""
"Horiz. %","225.02%","225.02%","205.15%","212.05%","204.61%","201.02%","213.96%","210.93%","177.53%","143.15%","119.74%","100.00%",""
"Div","-","0","-","-","11,138","22,236","22,241","16,696","33,386","16,698","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-49.91%","-0.02%","33.21%","-49.99%","99.94%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","66.70%","133.17%","133.20%","99.99%","199.94%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","15.32    %","49.04    %","48.54    %","9.42    %","11.59    %","7.09    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-68.76%","1.03%","415.29%","-18.72%","63.47%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","216.08%","691.68%","684.63%","132.86%","163.47%","100.00%","-","-",""
"Net Worth","2,327,470","2,327,470","2,121,954","2,193,320","2,116,307","2,079,155","2,213,061","2,181,647","1,836,268","1,480,609","1,238,508","1,034,318","8.15%"
"YoY %","0.00%","9.69%","-3.25%","3.64%","1.79%","-6.05%","1.44%","18.81%","24.02%","19.55%","19.74%","-",""
"Horiz. %","225.02%","225.02%","205.15%","212.05%","204.61%","201.02%","213.96%","210.93%","177.53%","143.15%","119.74%","100.00%",""
"NOSH","2,502,656","2,502,656","1,122,727","1,113,360","1,113,846","1,111,848","1,112,091","1,113,085","1,112,890","1,113,240","1,105,810","931,818","2.05%"
"YoY %","0.00%","122.91%","0.84%","-0.04%","0.18%","-0.02%","-0.09%","0.02%","-0.03%","0.67%","18.67%","-",""
