Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","462,860","446,316","440,421","613,160","665,438","695,329","691,608","632,318","579,812","461,381","360,099","314,891","3.80%"
"YoY %","3.71%","1.34%","-28.17%","-7.86%","-4.30%","0.54%","9.38%","9.06%","25.67%","28.13%","14.36%","-",""
"Horiz. %","146.99%","141.74%","139.86%","194.72%","211.32%","220.82%","219.63%","200.81%","184.13%","146.52%","114.36%","100.00%",""
"PBT","43,676","30,080","29,940","56,168","45,093","72,706","85,540","71,859","66,882","56,546","45,455","29,515","0.16%"
"YoY %","45.20%","0.47%","-46.70%","24.56%","-37.98%","-15.00%","19.04%","7.44%","18.28%","24.40%","54.01%","-",""
"Horiz. %","147.98%","101.91%","101.44%","190.30%","152.78%","246.34%","289.82%","243.47%","226.60%","191.58%","154.01%","100.00%",""
"Tax","-16,980","-8,378","-5,040","-16,770","-15,785","-21,910","-24,950","-24,291","-21,325","-13,942","-12,252","-8,453","-5.58%"
"YoY %","-102.67%","-66.23%","69.95%","-6.24%","27.96%","12.18%","-2.71%","-13.91%","-52.96%","-13.79%","-44.94%","-",""
"Horiz. %","200.88%","99.11%","59.62%","198.39%","186.74%","259.20%","295.16%","287.37%","252.28%","164.94%","144.94%","100.00%",""
"NP","26,696","21,702","24,900","39,398","29,308","50,796","60,590","47,568","45,557","42,604","33,203","21,062","1.88%"
"YoY %","23.01%","-12.84%","-36.80%","34.43%","-42.30%","-16.16%","27.38%","4.41%","6.93%","28.31%","57.64%","-",""
"Horiz. %","126.75%","103.04%","118.22%","187.06%","139.15%","241.17%","287.67%","225.85%","216.30%","202.28%","157.64%","100.00%",""
"NP to SH","19,444","16,197","19,785","31,734","24,369","45,324","55,123","41,348","40,885","39,152","33,547","20,607","-0.45%"
"YoY %","20.05%","-18.13%","-37.65%","30.22%","-46.23%","-17.78%","33.31%","1.13%","4.43%","16.71%","62.79%","-",""
"Horiz. %","94.36%","78.60%","96.01%","154.00%","118.26%","219.94%","267.50%","200.65%","198.40%","189.99%","162.79%","100.00%",""
"Tax Rate","38.88    %","27.85    %","16.83    %","29.86    %","35.01    %","30.14    %","29.17    %","33.80    %","31.88    %","24.66    %","26.95    %","28.64    %","-5.73%"
"YoY %","39.61%","65.48%","-43.64%","-14.71%","16.16%","3.33%","-13.70%","6.02%","29.28%","-8.50%","-5.90%","-",""
"Horiz. %","135.75%","97.24%","58.76%","104.26%","122.24%","105.24%","101.85%","118.02%","111.31%","86.10%","94.10%","100.00%",""
"Total Cost","436,164","424,614","415,521","573,762","636,130","644,533","631,018","584,750","534,255","418,777","326,896","293,829","3.92%"
"YoY %","2.72%","2.19%","-27.58%","-9.80%","-1.30%","2.14%","7.91%","9.45%","27.58%","28.11%","11.25%","-",""
"Horiz. %","148.44%","144.51%","141.42%","195.27%","216.50%","219.36%","214.76%","199.01%","181.83%","142.52%","111.25%","100.00%",""
"Net Worth","370,599","370,599","443,108","435,195","403,042","386,971","346,741","302,395","270,169","231,756","203,543","177,437","10.70%"
"YoY %","0.00%","-16.36%","1.82%","7.98%","4.15%","11.60%","14.66%","11.93%","16.57%","13.86%","14.71%","-",""
"Horiz. %","208.86%","208.86%","249.73%","245.27%","227.15%","218.09%","195.42%","170.42%","152.26%","130.61%","114.71%","100.00%",""
"Div","-","0","-","-","-","10,077","10,079","10,079","10,080","5,038","10,076","8,065","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","-0.00%","-0.01%","100.09%","-50.00%","24.93%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","124.95%","124.98%","124.98%","124.99%","62.47%","124.93%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","22.23    %","18.29    %","24.38    %","24.66    %","12.87    %","30.04    %","39.14    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","21.54%","-24.98%","-1.14%","91.61%","-57.16%","-23.25%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","56.80%","46.73%","62.29%","63.00%","32.88%","76.75%","100.00%",""
"Net Worth","370,599","370,599","443,108","435,195","403,042","386,971","346,741","302,395","270,169","231,756","203,543","177,437","10.70%"
"YoY %","0.00%","-16.36%","1.82%","7.98%","4.15%","11.60%","14.66%","11.93%","16.57%","13.86%","14.71%","-",""
"Horiz. %","208.86%","208.86%","249.73%","245.27%","227.15%","218.09%","195.42%","170.42%","152.26%","130.61%","114.71%","100.00%",""
"NOSH","805,651","805,651","805,651","805,917","806,084","806,191","806,375","201,597","201,619","201,527","201,528","201,634","16.63%"
"YoY %","0.00%","0.00%","-0.03%","-0.02%","-0.01%","-0.02%","299.99%","-0.01%","0.05%","-0.00%","-0.05%","-",""
"Horiz. %","399.56%","399.56%","399.56%","399.69%","399.78%","399.83%","399.92%","99.98%","99.99%","99.95%","99.95%","100.00%",""
"NP Margin","5.77    %","4.86    %","5.65    %","6.43    %","4.40    %","7.31    %","8.76    %","7.52    %","7.86    %","9.23    %","9.22    %","6.69    %","-1.86%"
