Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","439,750","536,837","613,160","665,438","695,329","691,608","632,318","579,812","461,381","360,099","314,891","300,189","8.25%"
"YoY %","-18.08%","-12.45%","-7.86%","-4.30%","0.54%","9.38%","9.06%","25.67%","28.13%","14.36%","4.90%","-",""
"Horiz. %","146.49%","178.83%","204.26%","221.67%","231.63%","230.39%","210.64%","193.15%","153.70%","119.96%","104.90%","100.00%",""
"PBT","31,670","38,963","56,168","45,093","72,706","85,540","71,859","66,882","56,546","45,455","29,515","38,334","4.33%"
"YoY %","-18.72%","-30.63%","24.56%","-37.98%","-15.00%","19.04%","7.44%","18.28%","24.40%","54.01%","-23.01%","-",""
"Horiz. %","82.62%","101.64%","146.52%","117.63%","189.66%","223.14%","187.46%","174.47%","147.51%","118.58%","76.99%","100.00%",""
"Tax","-6,598","-11,654","-16,770","-15,785","-21,910","-24,950","-24,291","-21,325","-13,942","-12,252","-8,453","-10,111","5.78%"
"YoY %","43.38%","30.51%","-6.24%","27.96%","12.18%","-2.71%","-13.91%","-52.96%","-13.79%","-44.94%","16.40%","-",""
"Horiz. %","65.26%","115.26%","165.86%","156.12%","216.69%","246.76%","240.24%","210.91%","137.89%","121.17%","83.60%","100.00%",""
"NP","25,072","27,309","39,398","29,308","50,796","60,590","47,568","45,557","42,604","33,203","21,062","28,223","3.77%"
"YoY %","-8.19%","-30.68%","34.43%","-42.30%","-16.16%","27.38%","4.41%","6.93%","28.31%","57.64%","-25.37%","-",""
"Horiz. %","88.84%","96.76%","139.60%","103.84%","179.98%","214.68%","168.54%","161.42%","150.95%","117.65%","74.63%","100.00%",""
"NP to SH","19,456","22,272","31,734","24,369","45,324","55,123","41,348","40,885","39,152","33,547","20,607","27,948","1.42%"
"YoY %","-12.64%","-29.82%","30.22%","-46.23%","-17.78%","33.31%","1.13%","4.43%","16.71%","62.79%","-26.27%","-",""
"Horiz. %","69.61%","79.69%","113.55%","87.19%","162.17%","197.23%","147.95%","146.29%","140.09%","120.03%","73.73%","100.00%",""
"Tax Rate","20.84    %","29.91    %","29.86    %","35.01    %","30.14    %","29.17    %","33.80    %","31.88    %","24.66    %","26.95    %","28.64    %","26.38    %","1.39%"
"YoY %","-30.32%","0.17%","-14.71%","16.16%","3.33%","-13.70%","6.02%","29.28%","-8.50%","-5.90%","8.57%","-",""
"Horiz. %","79.00%","113.38%","113.19%","132.71%","114.25%","110.58%","128.13%","120.85%","93.48%","102.16%","108.57%","100.00%",""
"Total Cost","414,678","509,528","573,762","636,130","644,533","631,018","584,750","534,255","418,777","326,896","293,829","271,966","8.64%"
"YoY %","-18.62%","-11.20%","-9.80%","-1.30%","2.14%","7.91%","9.45%","27.58%","28.11%","11.25%","8.04%","-",""
"Horiz. %","152.47%","187.35%","210.97%","233.90%","236.99%","232.02%","215.01%","196.44%","153.98%","120.20%","108.04%","100.00%",""
"Net Worth","435,051","435,051","435,195","403,042","386,971","346,741","302,395","270,169","231,756","203,543","177,437","160,557","11.71%"
"YoY %","0.00%","-0.03%","7.98%","4.15%","11.60%","14.66%","11.93%","16.57%","13.86%","14.71%","10.51%","-",""
"Horiz. %","270.96%","270.96%","271.05%","251.03%","241.02%","215.96%","188.34%","168.27%","144.34%","126.77%","110.51%","100.00%",""
"Div","-","0","-","-","10,077","10,079","10,079","10,080","5,038","10,076","8,065","9,910","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.02%","-0.00%","-0.01%","100.09%","-50.00%","24.93%","-18.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","101.68%","101.70%","101.70%","101.72%","50.83%","101.67%","81.38%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","22.23    %","18.29    %","24.38    %","24.66    %","12.87    %","30.04    %","39.14    %","35.46    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","21.54%","-24.98%","-1.14%","91.61%","-57.16%","-23.25%","10.38%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","62.69%","51.58%","68.75%","69.54%","36.29%","84.72%","110.38%","100.00%",""
"Net Worth","435,051","435,051","435,195","403,042","386,971","346,741","302,395","270,169","231,756","203,543","177,437","160,557","11.71%"
"YoY %","0.00%","-0.03%","7.98%","4.15%","11.60%","14.66%","11.93%","16.57%","13.86%","14.71%","10.51%","-",""
"Horiz. %","270.96%","270.96%","271.05%","251.03%","241.02%","215.96%","188.34%","168.27%","144.34%","126.77%","110.51%","100.00%",""
"NOSH","805,651","805,651","805,917","806,084","806,191","806,375","201,597","201,619","201,527","201,528","201,634","198,219","16.85%"
"YoY %","0.00%","-0.03%","-0.02%","-0.01%","-0.02%","299.99%","-0.01%","0.05%","-0.00%","-0.05%","1.72%","-",""
"Horiz. %","406.44%","406.44%","406.58%","406.66%","406.72%","406.81%","101.70%","101.72%","101.67%","101.67%","101.72%","100.00%",""
"NP Margin","5.70    %","5.09    %","6.43    %","4.40    %","7.31    %","8.76    %","7.52    %","7.86    %","9.23    %","9.22    %","6.69    %","9.40    %","-4.13%"
"YoY %","11.98%","-20.84%","46.14%","-39.81%","-16.55%","16.49%","-4.33%","-14.84%","0.11%","37.82%","-28.83%","-",""
"Horiz. %","60.64%","54.15%","68.40%","46.81%","77.77%","93.19%","80.00%","83.62%","98.19%","98.09%","71.17%","100.00%",""
"ROE","4.47    %","5.12    %","7.29    %","6.05    %","11.71    %","15.90    %","13.67    %","15.13    %","16.89    %","16.48    %","11.61    %","17.41    %","-9.21%"
"YoY %","-12.70%","-29.77%","20.50%","-48.33%","-26.35%","16.31%","-9.65%","-10.42%","2.49%","41.95%","-33.31%","-",""
"Horiz. %","25.67%","29.41%","41.87%","34.75%","67.26%","91.33%","78.52%","86.90%","97.01%","94.66%","66.69%","100.00%",""
"RPS","54.58","66.63","76.08","82.55","86.25","85.77","313.65","287.58","228.94","178.68","156.17","151.44","-7.36%"
"YoY %","-18.08%","-12.42%","-7.84%","-4.29%","0.56%","-72.65%","9.07%","25.61%","28.13%","14.41%","3.12%","-",""
"Horiz. %","36.04%","44.00%","50.24%","54.51%","56.95%","56.64%","207.11%","189.90%","151.18%","117.99%","103.12%","100.00%",""
"EPS","2.41","2.76","3.94","3.02","5.62","6.84","5.13","20.28","19.42","16.64","10.22","14.10","-13.20%"
"YoY %","-12.68%","-29.95%","30.46%","-46.26%","-17.84%","33.33%","-74.70%","4.43%","16.71%","62.82%","-27.52%","-",""
"Horiz. %","17.09%","19.57%","27.94%","21.42%","39.86%","48.51%","36.38%","143.83%","137.73%","118.01%","72.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.25","1.25","5.00","5.00","2.50","5.00","4.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-75.00%","0.00%","100.00%","-50.00%","25.00%","-20.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","25.00%","25.00%","100.00%","100.00%","50.00%","100.00%","80.00%","100.00%",""
"NAPS","0.5400","0.5400","0.5400","0.5000","0.4800","0.4300","1.5000","1.3400","1.1500","1.0100","0.8800","0.8100","-4.40%"
"YoY %","0.00%","0.00%","8.00%","4.17%","11.63%","-71.33%","11.94%","16.52%","13.86%","14.77%","8.64%","-",""
"Horiz. %","66.67%","66.67%","66.67%","61.73%","59.26%","53.09%","185.19%","165.43%","141.98%","124.69%","108.64%","100.00%",""
"RPS","54.54","66.58","76.05","82.53","86.24","85.78","78.42","71.91","57.22","44.66","39.05","37.23","8.25%"
"YoY %","-18.08%","-12.45%","-7.85%","-4.30%","0.54%","9.39%","9.05%","25.67%","28.12%","14.37%","4.89%","-",""
"Horiz. %","146.49%","178.83%","204.27%","221.68%","231.64%","230.41%","210.64%","193.15%","153.69%","119.96%","104.89%","100.00%",""
"EPS","2.41","2.76","3.94","3.02","5.62","6.84","5.13","5.07","4.86","4.16","2.56","3.47","1.42%"
"YoY %","-12.68%","-29.95%","30.46%","-46.26%","-17.84%","33.33%","1.18%","4.32%","16.83%","62.50%","-26.22%","-",""
"Horiz. %","69.45%","79.54%","113.54%","87.03%","161.96%","197.12%","147.84%","146.11%","140.06%","119.88%","73.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.25","1.25","1.25","1.25","0.62","1.25","1.00","1.23","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","101.61%","-50.40%","25.00%","-18.70%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","101.63%","101.63%","101.63%","101.63%","50.41%","101.63%","81.30%","100.00%",""
"NAPS","0.5396","0.5396","0.5398","0.4999","0.4799","0.4300","0.3750","0.3351","0.2874","0.2524","0.2201","0.1991","11.71%"
"YoY %","0.00%","-0.04%","7.98%","4.17%","11.60%","14.67%","11.91%","16.60%","13.87%","14.68%","10.55%","-",""
"Horiz. %","271.02%","271.02%","271.12%","251.08%","241.03%","215.97%","188.35%","168.31%","144.35%","126.77%","110.55%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.4600","0.4600","0.6150","0.5700","0.9500","5.3500","2.4000","2.1800","1.8100","1.0500","1.0400","1.8700","-"
"P/RPS","0.84","0.69","0.81","0.69","1.10","6.24","0.77","0.76","0.79","0.59","0.67","1.23","-4.53%"
