F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","24-May-2018","31-Mar-2018","1","50,015","-18,838","-19,161","-19,153","0","182,401","- %","-38.31%","-10.50%","1,485,354","3.37","3.01","-1.29","-1.15","0.00","0.00","0.1228","0.11",""," -1.71%","30-Mar-2018","0.225","6.68","-17.45","1.83","-5.73%","0.00%","24-May-2018","0.20","5.94","-15.51","1.63","-6.45%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","43,032","-19,066","-19,389","-19,382","-","177,542","- %","-45.06%","-10.92%","1,204,492","3.57","2.59","-1.61","-1.17","0.00","0.00","0.1474","0.11",""," -769.50%","29-Dec-2017","0.33","9.24","-20.51","2.24","-4.88%","0.00%","28-Feb-2018","0.26","7.28","-16.16","1.76","-6.19%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","25,753","2,665","2,870","2,895","-","168,977","- %","11.14%","1.71%","1,068,800","2.41","1.55","0.27","0.17","0.00","0.00","0.1581","0.10",""," 20.78%","30-Dec-2016","0.065","2.70","24.00","0.41","4.17%","0.00%","23-Feb-2017","0.09","3.74","33.23","0.57","3.01%","0.00%"
"31-Dec-2015","23-Feb-2016","31-Dec-2015","4","27,387","2,590","2,486","2,397","-","131,072","- %","9.08%","1.83%","1,089,545","2.51","1.65","0.22","0.14","0.00","0.00","0.1203","0.08",""," -75.66%","31-Dec-2015","0.12","4.77","54.55","1.00","1.83%","0.00%","23-Feb-2016","0.085","3.38","38.64","0.71","2.59%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","53,429","10,061","9,838","9,849","-","117,256","- %","18.41%","8.40%","994,545","5.37","3.22","1.09","0.59","0.00","0.00","0.1179","0.07",""," 716.67%","31-Dec-2014","0.135","2.51","13.63","1.15","7.34%","0.00%","27-Feb-2015","0.145","2.70","14.64","1.23","6.83%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","21,131","1,706","1,206","1,206","9","12,079","0.81%","5.71%","9.98%","97,258","21.73","1.27","1.24","0.07","0.01","0.00","0.1242","0.01",""," -12.61%","31-Dec-2013","0.245","1.13","19.76","1.97","5.06%","0.04%","28-Feb-2014","0.185","0.85","14.92","1.49","6.70%","0.05%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","19,291","2,076","1,380","1,380","9","15,286","0.69%","7.15%","9.03%","95,065","20.29","1.16","1.45","0.08","0.01","0.00","0.1608","0.01",""," -9.80%","31-Dec-2012","0.14","0.69","9.64","0.87","10.37%","0.07%","27-Feb-2013","0.145","0.71","9.99","0.90","10.01%","0.07%"
"31-Dec-2011","24-Feb-2012","31-Dec-2011","4","16,018","2,123","1,530","1,530","9","15,125","0.63%","9.55%","10.12%","96,770","16.55","0.96","1.66","0.09","0.01","0.00","0.1563","0.01",""," 100.52%","30-Dec-2011","0.13","0.79","8.22","0.83","12.16%","0.08%","24-Feb-2012","0.16","0.97","10.12","1.02","9.88%","0.06%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","15,513","1,164","763","763","-","11,465","- %","4.92%","6.65%","78,584","19.74","0.93","0.97","0.05","0.00","0.00","0.1459","0.01",""," -4.03%","30-Dec-2010","0.15","0.76","15.45","1.03","6.47%","0.00%","25-Feb-2011","0.17","0.86","17.51","1.17","5.71%","0.00%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","13,915","1,195","795","795","-","10,283","- %","5.71%","7.73%","76,173","18.27","0.84","1.05","0.05","0.00","0.00","0.1350","0.01",""," -5.69%","31-Dec-2009","0.12","0.66","11.50","0.89","8.70%","0.00%","25-Feb-2010","0.17","0.93","16.29","1.26","6.14%","0.00%"
"31-Dec-2008","27-Feb-2009","31-Dec-2008","4","20,260","1,173","843","843","-","9,493","- %","4.16%","8.88%","75,769","26.74","1.22","1.12","0.05","0.00","0.00","0.1253","0.01",""," 231.89%","31-Dec-2008","0.08","0.30","7.19","0.64","13.91%","0.00%","27-Feb-2009","0.15","0.56","13.48","1.20","7.42%","0.00%"

