F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","653,974","24,380","19,788","2,014","-","235,309","- %","3.03%","0.86%","275,570","237.32","220.28","0.74","0.68","0.00","0.00","0.8539","0.79"," -39.26%"," 23.41%","29-Jun-2018","0.26","0.11","35.58","0.30","2.81%","0.00%","28-Aug-2018","0.245","0.10","33.52","0.29","2.98%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","666,284","25,024","16,688","3,316","-","240,631","- %","2.50%","1.38%","267,160","249.39","224.43","1.24","1.12","0.00","0.00","0.9007","0.81"," 5.44%"," 32.43%","30-Mar-2018","0.325","0.13","26.18","0.36","3.82%","0.00%","30-May-2018","0.28","0.11","22.56","0.31","4.43%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","1,081,207","22,731","12,018","3,145","-","239,535","- %","1.11%","1.31%","267,160","404.70","364.19","1.20","1.06","0.00","0.00","0.8966","0.81"," 112.31%"," 193.93%","29-Dec-2017","0.34","0.08","28.88","0.38","3.46%","0.00%","28-Feb-2018","0.33","0.08","28.03","0.37","3.57%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","1,041,605","14,690","9,001","1,481","-","236,971","- %","0.86%","0.63%","267,160","389.88","350.85","0.56","0.50","0.00","0.00","0.8870","0.80"," -9.23%"," 287.11%","29-Sep-2017","0.355","0.09","64.02","0.40","1.56%","0.00%","30-Nov-2017","0.35","0.09","63.12","0.39","1.58%","0.00%"
"31-Dec-2017","29-Aug-2017","30-Jun-2017","2","1,130,882","11,250","7,204","1,632","-","229,788","- %","0.64%","0.71%","262,646","430.57","380.93","0.64","0.55","0.00","0.00","0.8749","0.77"," -34.82%"," -52.39%","30-Jun-2017","0.405","0.09","65.18","0.46","1.53%","0.00%","29-Aug-2017","0.345","0.08","55.52","0.39","1.80%","0.00%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","1,116,132","13,004","8,480","2,504","-","225,435","- %","0.76%","1.11%","250,400","445.74","375.96","1.00","0.84","0.00","0.00","0.9003","0.76"," 134.02%"," -22.91%","31-Mar-2017","0.44","0.10","44.00","0.49","2.27%","0.00%","30-May-2017","0.41","0.09","41.00","0.46","2.44%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","1,050,297","26,763","13,355","1,070","-","217,631","- %","1.27%","0.49%","237,045","443.08","353.78","0.45","0.36","0.00","0.00","0.9181","0.73"," 179.62%"," -67.54%","30-Dec-2016","0.435","0.10","96.37","0.47","1.04%","0.00%","28-Feb-2017","0.45","0.10","99.69","0.49","1.00%","0.00%"
"31-Dec-2016","30-Nov-2016","30-Sep-2016","3","1,119,476","20,849","11,393","382","-","215,294","- %","1.02%","0.18%","234,526","477.34","377.08","0.16","0.13","0.00","0.00","0.9180","0.73"," -88.84%"," -92.37%","30-Sep-2016","0.415","0.09","254.34","0.45","0.39%","0.00%","30-Nov-2016","0.405","0.08","248.21","0.44","0.40%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","1,194,132","24,856","16,622","3,428","-","219,462","- %","1.39%","1.56%","234,794","508.59","402.23","1.46","1.15","0.00","0.00","0.9347","0.74"," 5.54%"," -32.65%","30-Jun-2016","0.37","0.07","25.34","0.40","3.95%","0.00%","30-Aug-2016","0.38","0.07","26.03","0.41","3.84%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","1,177,928","10,188","6,920","3,248","-","217,940","- %","0.59%","1.49%","232,000","507.73","396.77","1.40","1.09","0.00","0.00","0.9394","0.73"," -1.46%"," -34.46%","31-Mar-2016","0.415","0.08","29.64","0.44","3.37%","0.00%","26-May-2016","0.37","0.07","26.43","0.39","3.78%","0.00%"
