Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","736,538","728,962","616,968","557,471","526,041","464,375","492,649","457,804","379,428","375,041","311,542","291,620","8.68%"
"YoY %","1.04%","18.15%","10.67%","5.97%","13.28%","-5.74%","7.61%","20.66%","1.17%","20.38%","6.83%","-",""
"Horiz. %","252.57%","249.97%","211.57%","191.16%","180.39%","159.24%","168.94%","156.99%","130.11%","128.61%","106.83%","100.00%",""
"PBT","20,880","20,600","16,425","12,751","37,843","32","15,073","13,146","16,984","11,769","9,417","6,465","10.91%"
"YoY %","1.36%","25.42%","28.81%","-66.31%","118,159.38%","-99.79%","14.66%","-22.60%","44.31%","24.98%","45.66%","-",""
"Horiz. %","322.97%","318.64%","254.06%","197.23%","585.35%","0.49%","233.15%","203.34%","262.71%","182.04%","145.66%","100.00%",""
"Tax","-4,876","-5,166","-4,501","-4,353","-5,982","-929","-3,168","-3,116","-2,689","2,319","-1,994","-1,134","16.54%"
"YoY %","5.61%","-14.77%","-3.40%","27.23%","-543.92%","70.68%","-1.67%","-15.88%","-215.96%","216.30%","-75.84%","-",""
"Horiz. %","429.98%","455.56%","396.91%","383.86%","527.51%","81.92%","279.37%","274.78%","237.13%","-204.50%","175.84%","100.00%",""
"NP","16,004","15,434","11,924","8,398","31,861","-897","11,905","10,030","14,295","14,088","7,423","5,331","9.35%"
"YoY %","3.69%","29.44%","41.99%","-73.64%","3,651.95%","-107.53%","18.69%","-29.84%","1.47%","89.79%","39.24%","-",""
"Horiz. %","300.21%","289.51%","223.67%","157.53%","597.66%","-16.83%","223.32%","188.14%","268.15%","264.27%","139.24%","100.00%",""
"NP to SH","15,774","15,166","11,703","8,084","31,716","-900","11,638","10,223","14,350","14,088","7,450","5,331","9.12%"
"YoY %","4.01%","29.59%","44.77%","-74.51%","3,624.00%","-107.73%","13.84%","-28.76%","1.86%","89.10%","39.75%","-",""
"Horiz. %","295.89%","284.49%","219.53%","151.64%","594.94%","-16.88%","218.31%","191.77%","269.18%","264.27%","139.75%","100.00%",""
"Tax Rate","23.35    %","25.08    %","27.40    %","34.14    %","15.81    %","2,903.13    %","21.02    %","23.70    %","15.83    %","-19.70    %","21.17    %","17.54    %","5.08%"
"YoY %","-6.90%","-8.47%","-19.74%","115.94%","-99.46%","13,711.27%","-11.31%","49.72%","180.36%","-193.06%","20.70%","-",""
"Horiz. %","133.12%","142.99%","156.21%","194.64%","90.14%","16,551.48%","119.84%","135.12%","90.25%","-112.31%","120.70%","100.00%",""
"Total Cost","720,534","713,528","605,044","549,073","494,180","465,272","480,744","447,774","365,133","360,953","304,119","286,289","8.66%"
"YoY %","0.98%","17.93%","10.19%","11.11%","6.21%","-3.22%","7.36%","22.63%","1.16%","18.69%","6.23%","-",""
"Horiz. %","251.68%","249.23%","211.34%","191.79%","172.62%","162.52%","167.92%","156.41%","127.54%","126.08%","106.23%","100.00%",""
"Net Worth","254,262","254,262","254,262","243,914","233,566","202,249","203,995","190,712","178,615","164,086","149,355","143,242","6.58%"
"YoY %","0.00%","0.00%","4.24%","4.43%","15.48%","-0.86%","6.96%","6.77%","8.85%","9.86%","4.27%","-",""
"Horiz. %","177.50%","177.50%","177.50%","170.28%","163.06%","141.19%","142.41%","133.14%","124.69%","114.55%","104.27%","100.00%",""
