Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","603,688","574,389","554,977","490,001","459,701","413,932","402,092","375,509","346,524","22,539","0","-"
"YoY %","5.10%","3.50%","13.26%","6.59%","11.06%","2.94%","7.08%","8.36%","1,437.44%","0.00%","-",""
"Horiz. %","2,678.42%","2,548.42%","2,462.30%","2,174.01%","2,039.58%","1,836.51%","1,783.98%","1,666.04%","1,537.44%","100.00%","-",""
"PBT","276,924","292,566","288,684","249,447","312,143","282,337","510,475","327,250","630,205","12,376","0","-"
"YoY %","-5.35%","1.34%","15.73%","-20.09%","10.56%","-44.69%","55.99%","-48.07%","4,992.15%","0.00%","-",""
"Horiz. %","2,237.59%","2,363.98%","2,332.61%","2,015.57%","2,522.16%","2,281.33%","4,124.72%","2,644.23%","5,092.15%","100.00%","-",""
"Tax","0","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NP","276,924","292,566","288,684","249,447","312,143","282,337","510,475","327,250","630,205","12,376","0","-"
"YoY %","-5.35%","1.34%","15.73%","-20.09%","10.56%","-44.69%","55.99%","-48.07%","4,992.15%","0.00%","-",""
"Horiz. %","2,237.59%","2,363.98%","2,332.61%","2,015.57%","2,522.16%","2,281.33%","4,124.72%","2,644.23%","5,092.15%","100.00%","-",""
"NP to SH","276,924","292,566","288,684","249,447","312,143","282,337","510,475","327,250","630,205","12,376","0","-"
"YoY %","-5.35%","1.34%","15.73%","-20.09%","10.56%","-44.69%","55.99%","-48.07%","4,992.15%","0.00%","-",""
"Horiz. %","2,237.59%","2,363.98%","2,332.61%","2,015.57%","2,522.16%","2,281.33%","4,124.72%","2,644.23%","5,092.15%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","326,764","281,823","266,293","240,554","147,558","131,595","-108,383","48,259","-283,681","10,163","0","-"
"YoY %","15.95%","5.83%","10.70%","63.02%","12.13%","221.42%","-324.59%","117.01%","-2,891.31%","0.00%","-",""
"Horiz. %","3,215.23%","2,773.03%","2,620.22%","2,366.96%","1,451.91%","1,294.84%","-1,066.45%","474.85%","-2,791.31%","100.00%","-",""
"Net Worth","3,842,733","3,842,733","3,843,253","3,936,744","3,919,766","3,849,858","3,810,481","3,520,343","3,295,140","2,897,795","-","-"
"YoY %","0.00%","-0.01%","-2.37%","0.43%","1.82%","1.03%","8.24%","6.83%","13.71%","0.00%","-",""
"Horiz. %","132.61%","132.61%","132.63%","135.85%","135.27%","132.85%","131.50%","121.48%","113.71%","100.00%","-",""
"Div","-","266,783","266,622","249,452","248,989","248,251","239,869","221,375","206,265","13,281","-","-"
"YoY %","0.00%","0.06%","6.88%","0.19%","0.30%","3.49%","8.35%","7.33%","1,453.02%","0.00%","-",""
"Horiz. %","0.00%","2,008.67%","2,007.46%","1,878.18%","1,874.70%","1,869.14%","1,806.03%","1,666.78%","1,553.02%","100.00%","-",""
"Div Payout %","-     %","91.19    %","92.36    %","100.00    %","79.77    %","87.93    %","46.99    %","67.65    %","32.73    %","107.32    %","-     %","-"
"YoY %","0.00%","-1.27%","-7.64%","25.36%","-9.28%","87.12%","-30.54%","106.69%","-69.50%","0.00%","-",""
"Horiz. %","0.00%","84.97%","86.06%","93.18%","74.33%","81.93%","43.78%","63.04%","30.50%","100.00%","-",""
