Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","533,140","517,374","490,001","459,701","413,932","402,092","375,509","346,524","22,539","0","-"
"YoY %","3.05%","5.59%","6.59%","11.06%","2.94%","7.08%","8.36%","1,437.44%","0.00%","-",""
"Horiz. %","2,365.41%","2,295.46%","2,174.01%","2,039.58%","1,836.51%","1,783.98%","1,666.04%","1,537.44%","100.00%","-",""
"PBT","252,314","264,183","249,447","312,143","282,337","510,475","327,250","630,205","12,376","0","-"
"YoY %","-4.49%","5.91%","-20.09%","10.56%","-44.69%","55.99%","-48.07%","4,992.15%","0.00%","-",""
"Horiz. %","2,038.74%","2,134.64%","2,015.57%","2,522.16%","2,281.33%","4,124.72%","2,644.23%","5,092.15%","100.00%","-",""
"Tax","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NP","252,314","264,183","249,447","312,143","282,337","510,475","327,250","630,205","12,376","0","-"
"YoY %","-4.49%","5.91%","-20.09%","10.56%","-44.69%","55.99%","-48.07%","4,992.15%","0.00%","-",""
"Horiz. %","2,038.74%","2,134.64%","2,015.57%","2,522.16%","2,281.33%","4,124.72%","2,644.23%","5,092.15%","100.00%","-",""
"NP to SH","252,314","264,183","249,447","312,143","282,337","510,475","327,250","630,205","12,376","0","-"
"YoY %","-4.49%","5.91%","-20.09%","10.56%","-44.69%","55.99%","-48.07%","4,992.15%","0.00%","-",""
"Horiz. %","2,038.74%","2,134.64%","2,015.57%","2,522.16%","2,281.33%","4,124.72%","2,644.23%","5,092.15%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
