Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","732,572","745,766","747,217","753,711","557,613","667,666","646,981","486,277","590,434","506,284","406,745","491,604","4.76%"
"YoY %","-1.77%","-0.19%","-0.86%","35.17%","-16.48%","3.20%","33.05%","-17.64%","16.62%","24.47%","-17.26%","-",""
"Horiz. %","149.02%","151.70%","152.00%","153.32%","113.43%","135.81%","131.61%","98.92%","120.10%","102.99%","82.74%","100.00%",""
"PBT","-105,076","26,260","77,303","168,514","50,411","89,407","109,083","156,613","215,247","196,016","112,632","160,477","-7.79%"
"YoY %","-500.14%","-66.03%","-54.13%","234.28%","-43.62%","-18.04%","-30.35%","-27.24%","9.81%","74.03%","-29.81%","-",""
"Horiz. %","-65.48%","16.36%","48.17%","105.01%","31.41%","55.71%","67.97%","97.59%","134.13%","122.15%","70.19%","100.00%",""
"Tax","5,816","-23,610","-33,249","-51,976","-28,368","-7,110","-25,992","-38,165","-57,821","-48,822","-32,973","-37,420","-1.30%"
"YoY %","124.63%","28.99%","36.03%","-83.22%","-298.99%","72.65%","31.90%","33.99%","-18.43%","-48.07%","11.88%","-",""
"Horiz. %","-15.54%","63.09%","88.85%","138.90%","75.81%","19.00%","69.46%","101.99%","154.52%","130.47%","88.12%","100.00%",""
"NP","-99,260","2,650","44,054","116,538","22,043","82,297","83,091","118,448","157,426","147,194","79,659","123,057","-10.78%"
"YoY %","-3,845.66%","-93.98%","-62.20%","428.68%","-73.22%","-0.96%","-29.85%","-24.76%","6.95%","84.78%","-35.27%","-",""
"Horiz. %","-80.66%","2.15%","35.80%","94.70%","17.91%","66.88%","67.52%","96.25%","127.93%","119.61%","64.73%","100.00%",""
"NP to SH","-78,308","10,170","46,645","115,080","24,197","90,422","88,640","119,571","157,313","147,193","79,488","123,186","-10.22%"
"YoY %","-869.99%","-78.20%","-59.47%","375.60%","-73.24%","2.01%","-25.87%","-23.99%","6.88%","85.18%","-35.47%","-",""
"Horiz. %","-63.57%","8.26%","37.87%","93.42%","19.64%","73.40%","71.96%","97.07%","127.70%","119.49%","64.53%","100.00%",""
"Tax Rate","-     %","89.91    %","43.01    %","30.84    %","56.27    %","7.95    %","23.83    %","24.37    %","26.86    %","24.91    %","29.27    %","23.32    %","7.03%"
"YoY %","0.00%","109.04%","39.46%","-45.19%","607.80%","-66.64%","-2.22%","-9.27%","7.83%","-14.90%","25.51%","-",""
"Horiz. %","0.00%","385.55%","184.43%","132.25%","241.30%","34.09%","102.19%","104.50%","115.18%","106.82%","125.51%","100.00%",""
"Total Cost","831,832","743,116","703,163","637,173","535,570","585,369","563,890","367,829","433,008","359,090","327,086","368,547","7.44%"
