Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","757,908","776,264","741,855","621,484","616,913","630,101","600,538","587,675","534,999","553,633","459,882","536,225","3.67%"
"YoY %","-2.36%","4.64%","19.37%","0.74%","-2.09%","4.92%","2.19%","9.85%","-3.37%","20.39%","-14.24%","-",""
"Horiz. %","141.34%","144.76%","138.35%","115.90%","115.05%","117.51%","111.99%","109.59%","99.77%","103.25%","85.76%","100.00%",""
"PBT","36,610","43,921","67,816","39,832","19,642","22,912","20,329","10,693","16,263","14,808","19,167","28,150","10.26%"
"YoY %","-16.65%","-35.24%","70.26%","102.79%","-14.27%","12.71%","90.12%","-34.25%","9.83%","-22.74%","-31.91%","-",""
"Horiz. %","130.05%","156.02%","240.91%","141.50%","69.78%","81.39%","72.22%","37.99%","57.77%","52.60%","68.09%","100.00%",""
"Tax","-10,748","-12,799","-17,087","-9,146","-6,489","-7,872","-4,086","-789","-4,182","-2,764","-7,348","-5,840","12.66%"
"YoY %","16.02%","25.10%","-86.82%","-40.95%","17.57%","-92.66%","-417.87%","81.13%","-51.30%","62.38%","-25.82%","-",""
"Horiz. %","184.04%","219.16%","292.59%","156.61%","111.11%","134.79%","69.97%","13.51%","71.61%","47.33%","125.82%","100.00%",""
"NP","25,862","31,122","50,729","30,686","13,153","15,040","16,243","9,904","12,081","12,044","11,819","22,310","9.55%"
"YoY %","-16.90%","-38.65%","65.32%","133.30%","-12.55%","-7.41%","64.00%","-18.02%","0.31%","1.90%","-47.02%","-",""
"Horiz. %","115.92%","139.50%","227.38%","137.54%","58.96%","67.41%","72.81%","44.39%","54.15%","53.98%","52.98%","100.00%",""
"NP to SH","20,236","25,917","43,126","24,340","10,659","12,309","12,205","7,701","8,080","6,120","4,203","11,222","16.12%"
"YoY %","-21.92%","-39.90%","77.18%","128.35%","-13.40%","0.85%","58.49%","-4.69%","32.03%","45.61%","-62.55%","-",""
"Horiz. %","180.32%","230.95%","384.30%","216.90%","94.98%","109.69%","108.76%","68.62%","72.00%","54.54%","37.45%","100.00%",""
"Tax Rate","29.36    %","29.14    %","25.20    %","22.96    %","33.04    %","34.36    %","20.10    %","7.38    %","25.71    %","18.67    %","38.34    %","20.75    %","2.18%"
