Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","183,210","159,612","140,038","135,224","107,082","86,697","91,250","88,012","71,281","62,128","92,046","128,562","0.95%"
"YoY %","14.78%","13.98%","3.56%","26.28%","23.51%","-4.99%","3.68%","23.47%","14.73%","-32.50%","-28.40%","-",""
"Horiz. %","142.51%","124.15%","108.93%","105.18%","83.29%","67.44%","70.98%","68.46%","55.44%","48.33%","71.60%","100.00%",""
"PBT","4,825","115","-5,238","-1,790","1,822","1,930","16,116","13,709","4,074","1,977","4,817","3,447","-"
"YoY %","4,096.09%","102.20%","-192.63%","-198.24%","-5.60%","-88.02%","17.56%","236.50%","106.07%","-58.96%","39.74%","-",""
"Horiz. %","139.99%","3.34%","-151.96%","-51.93%","52.86%","55.99%","467.54%","397.71%","118.19%","57.35%","139.74%","100.00%",""
"Tax","-1,891","-1,142","-669","-839","-416","-939","-920","-838","-1,845","-1,846","-2,726","-1,885","-10.87%"
"YoY %","-65.63%","-70.70%","20.26%","-101.68%","55.70%","-2.07%","-9.79%","54.58%","0.05%","32.28%","-44.62%","-",""
"Horiz. %","100.34%","60.58%","35.49%","44.51%","22.07%","49.81%","48.81%","44.46%","97.88%","97.93%","144.62%","100.00%",""
"NP","2,934","-1,027","-5,907","-2,629","1,406","991","15,196","12,871","2,229","131","2,091","1,562","-"
"YoY %","385.69%","82.61%","-124.69%","-286.98%","41.88%","-93.48%","18.06%","477.43%","1,601.53%","-93.74%","33.87%","-",""
"Horiz. %","187.84%","-65.75%","-378.17%","-168.31%","90.01%","63.44%","972.86%","824.01%","142.70%","8.39%","133.87%","100.00%",""
"NP to SH","2,934","-1,027","-5,907","-2,629","1,335","1,250","15,196","12,612","1,340","7,826","851","268","-"
"YoY %","385.69%","82.61%","-124.69%","-296.93%","6.80%","-91.77%","20.49%","841.19%","-82.88%","819.62%","217.54%","-",""
"Horiz. %","1,094.78%","-383.21%","-2,204.10%","-980.97%","498.13%","466.42%","5,670.15%","4,705.97%","500.00%","2,920.15%","317.54%","100.00%",""
"Tax Rate","39.20    %","993.04    %","-     %","-     %","22.83    %","48.65    %","5.71    %","6.11    %","45.29    %","93.37    %","56.59    %","54.69    %","-"
"YoY %","-96.05%","0.00%","0.00%","0.00%","-53.07%","752.01%","-6.55%","-86.51%","-51.49%","64.99%","3.47%","-",""
"Horiz. %","71.68%","1,815.76%","0.00%","0.00%","41.74%","88.96%","10.44%","11.17%","82.81%","170.73%","103.47%","100.00%",""
"Total Cost","180,276","160,639","145,945","137,853","105,676","85,706","76,054","75,141","69,052","61,997","89,955","127,000","1.56%"
"YoY %","12.22%","10.07%","5.87%","30.45%","23.30%","12.69%","1.22%","8.82%","11.38%","-31.08%","-29.17%","-",""
"Horiz. %","141.95%","126.49%","114.92%","108.55%","83.21%","67.49%","59.89%","59.17%","54.37%","48.82%","70.83%","100.00%",""
"Net Worth","86,813","86,813","84,356","81,473","73,553","82,634","81,078","66,141","24,643","52,091","44,436","43,968","7.50%"
"YoY %","0.00%","2.91%","3.54%","10.77%","-10.99%","1.92%","22.58%","168.39%","-52.69%","17.23%","1.06%","-",""
"Horiz. %","197.44%","197.44%","191.86%","185.30%","167.29%","187.94%","184.40%","150.43%","56.05%","118.47%","101.06%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","86,813","86,813","84,356","81,473","73,553","82,634","81,078","66,141","24,643","52,091","44,436","43,968","7.50%"
"YoY %","0.00%","2.91%","3.54%","10.77%","-10.99%","1.92%","22.58%","168.39%","-52.69%","17.23%","1.06%","-",""
"Horiz. %","197.44%","197.44%","191.86%","185.30%","167.29%","187.94%","184.40%","150.43%","56.05%","118.47%","101.06%","100.00%",""
"NOSH","81,900","81,900","81,900","41,996","36,776","41,946","41,793","41,861","19,252","42,009","41,921","41,875","7.73%"
"YoY %","0.00%","0.00%","95.01%","14.19%","-12.32%","0.37%","-0.16%","117.43%","-54.17%","0.21%","0.11%","-",""
"Horiz. %","195.58%","195.58%","195.58%","100.29%","87.83%","100.17%","99.80%","99.97%","45.98%","100.32%","100.11%","100.00%",""
"NP Margin","1.60    %","-0.64    %","-4.22    %","-1.94    %","1.31    %","1.14    %","16.65    %","14.62    %","3.13    %","0.21    %","2.27    %","1.21    %","-"
"YoY %","350.00%","84.83%","-117.53%","-248.09%","14.91%","-93.15%","13.89%","367.09%","1,390.48%","-90.75%","87.60%","-",""
"Horiz. %","132.23%","-52.89%","-348.76%","-160.33%","108.26%","94.21%","1,376.03%","1,208.26%","258.68%","17.36%","187.60%","100.00%",""
"ROE","3.38    %","-1.18    %","-7.00    %","-3.23    %","1.82    %","1.51    %","18.74    %","19.07    %","5.44    %","15.02    %","1.92    %","0.61    %","-"
"YoY %","386.44%","83.14%","-116.72%","-277.47%","20.53%","-91.94%","-1.73%","250.55%","-63.78%","682.29%","214.75%","-",""
"Horiz. %","554.10%","-193.44%","-1,147.54%","-529.51%","298.36%","247.54%","3,072.13%","3,126.23%","891.80%","2,462.30%","314.75%","100.00%",""
"RPS","223.70","194.89","170.99","321.99","291.17","206.69","218.34","210.24","370.24","147.89","219.57","307.01","-6.29%"
"YoY %","14.78%","13.98%","-46.90%","10.58%","40.87%","-5.34%","3.85%","-43.22%","150.35%","-32.65%","-28.48%","-",""
"Horiz. %","72.86%","63.48%","55.70%","104.88%","94.84%","67.32%","71.12%","68.48%","120.60%","48.17%","71.52%","100.00%",""
"EPS","3.59","-1.25","-7.21","-6.26","3.35","2.98","36.36","30.14","6.96","0.31","2.03","0.64","-"
"YoY %","387.20%","82.66%","-15.18%","-286.87%","12.42%","-91.80%","20.64%","333.05%","2,145.16%","-84.73%","217.19%","-",""
