Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/08/2019","5.00","5.80","+0.80 (16.00%)","BUY","PUBLIC BANK"
"30/08/2019","5.00","6.45","+1.45 (29.00%)","BUY","KENANGA"
"30/08/2019","0.00","5.45","+5.45 (0.00%)","HOLD","HLG"
"30/08/2019","5.00","6.00","+1.00 (20.00%)","BUY","AmInvest"
"16/08/2019","5.04","5.80","+0.76 (15.08%)","BUY","PUBLIC BANK"
"16/08/2019","5.04","6.80","+1.76 (34.92%)","BUY","MIDF"
"16/08/2019","5.04","6.45","+1.41 (27.98%)","BUY","KENANGA"
"16/08/2019","5.04","5.45","+0.41 (8.13%)","HOLD","HLG"
"16/08/2019","5.04","6.00","+0.96 (19.05%)","BUY","AmInvest"
"16/08/2019","5.04","5.65","+0.61 (12.10%)","HOLD","AffinHwang"

