Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","14,624","14,624","14,624","18,481","16,737","13,588","15,308","16,674","16,901","14,498","12,891","16,474","-1.31%"
"YoY %","0.00%","0.00%","-20.87%","10.42%","23.17%","-11.24%","-8.19%","-1.34%","16.57%","12.47%","-21.75%","-",""
"Horiz. %","88.77%","88.77%","88.77%","112.18%","101.60%","82.48%","92.92%","101.21%","102.59%","88.01%","78.25%","100.00%",""
"PBT","3,717","3,717","3,717","5,949","6,825","5,230","5,384","6,566","6,226","5,945","5,010","8,693","-9.00%"
"YoY %","0.00%","0.00%","-37.52%","-12.84%","30.50%","-2.86%","-18.00%","5.46%","4.73%","18.66%","-42.37%","-",""
"Horiz. %","42.76%","42.76%","42.76%","68.43%","78.51%","60.16%","61.93%","75.53%","71.62%","68.39%","57.63%","100.00%",""
"Tax","-758","-757","-758","-1,630","-1,702","-1,561","-1,381","-1,665","-1,724","-1,556","-996","-389","7.69%"
"YoY %","-0.13%","0.13%","53.50%","4.23%","-9.03%","-13.03%","17.06%","3.42%","-10.80%","-56.22%","-156.04%","-",""
"Horiz. %","194.86%","194.60%","194.86%","419.02%","437.53%","401.29%","355.01%","428.02%","443.19%","400.00%","256.04%","100.00%",""
"NP","2,959","2,960","2,959","4,319","5,123","3,669","4,003","4,901","4,502","4,389","4,014","8,304","-10.83%"
"YoY %","-0.03%","0.03%","-31.49%","-15.69%","39.63%","-8.34%","-18.32%","8.86%","2.57%","9.34%","-51.66%","-",""
"Horiz. %","35.63%","35.65%","35.63%","52.01%","61.69%","44.18%","48.21%","59.02%","54.21%","52.85%","48.34%","100.00%",""
"NP to SH","2,959","2,960","2,959","4,319","5,006","3,669","4,003","4,901","4,502","4,389","4,014","8,304","-10.83%"
"YoY %","-0.03%","0.03%","-31.49%","-13.72%","36.44%","-8.34%","-18.32%","8.86%","2.57%","9.34%","-51.66%","-",""
"Horiz. %","35.63%","35.65%","35.63%","52.01%","60.28%","44.18%","48.21%","59.02%","54.21%","52.85%","48.34%","100.00%",""
"Tax Rate","20.39    %","20.37    %","20.39    %","27.40    %","24.94    %","29.85    %","25.65    %","25.36    %","27.69    %","26.17    %","19.88    %","4.47    %","18.36%"
"YoY %","0.10%","-0.10%","-25.58%","9.86%","-16.45%","16.37%","1.14%","-8.41%","5.81%","31.64%","344.74%","-",""
"Horiz. %","456.15%","455.70%","456.15%","612.98%","557.94%","667.79%","573.83%","567.34%","619.46%","585.46%","444.74%","100.00%",""
"Total Cost","11,665","11,664","11,665","14,162","11,614","9,919","11,305","11,773","12,399","10,109","8,877","8,170","4.03%"
"YoY %","0.01%","-0.01%","-17.63%","21.94%","17.09%","-12.26%","-3.98%","-5.05%","22.65%","13.88%","8.65%","-",""
"Horiz. %","142.78%","142.77%","142.78%","173.34%","142.15%","121.41%","138.37%","144.10%","151.76%","123.73%","108.65%","100.00%",""
"Net Worth","47,039","46,878","47,039","45,080","42,140","38,259","35,280","31,359","28,444","24,492","21,538","9,248","19.80%"
"YoY %","0.34%","-0.34%","4.35%","6.98%","10.14%","8.45%","12.50%","10.25%","16.14%","13.71%","132.89%","-",""
"Horiz. %","508.63%","506.89%","508.63%","487.44%","455.65%","413.69%","381.48%","339.09%","307.56%","264.83%","232.89%","100.00%",""
"Div","-","0","-","-","-","1,030","1,078","1,225","-","-","-","842","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-4.45%","-12.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","122.32%","128.02%","145.47%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","28.07    %","26.93    %","24.99    %","-     %","-     %","-     %","10.14    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","4.23%","7.76%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","276.82%","265.58%","246.45%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","47,039","46,878","47,039","45,080","42,140","38,259","35,280","31,359","28,444","24,492","21,538","9,248","19.80%"
"YoY %","0.34%","-0.34%","4.35%","6.98%","10.14%","8.45%","12.50%","10.25%","16.14%","13.71%","132.89%","-",""
"Horiz. %","508.63%","506.89%","508.63%","487.44%","455.65%","413.69%","381.48%","339.09%","307.56%","264.83%","232.89%","100.00%",""
"NOSH","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","97,968","97,902","48,675","8.08%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.03%","0.07%","101.13%","-",""
"Horiz. %","201.33%","201.33%","201.33%","201.33%","201.33%","201.33%","201.33%","201.33%","201.33%","201.27%","201.13%","100.00%",""
"NP Margin","20.23    %","20.24    %","20.23    %","23.37    %","30.61    %","27.00    %","26.15    %","29.39    %","26.64    %","30.27    %","31.14    %","50.41    %","-9.64%"
"YoY %","-0.05%","0.05%","-13.44%","-23.65%","13.37%","3.25%","-11.02%","10.32%","-11.99%","-2.79%","-38.23%","-",""
"Horiz. %","40.13%","40.15%","40.13%","46.36%","60.72%","53.56%","51.87%","58.30%","52.85%","60.05%","61.77%","100.00%",""
"ROE","6.29    %","6.31    %","6.29    %","9.58    %","11.88    %","9.59    %","11.35    %","15.63    %","15.83    %","17.92    %","18.64    %","89.79    %","-25.56%"
"YoY %","-0.32%","0.32%","-34.34%","-19.36%","23.88%","-15.51%","-27.38%","-1.26%","-11.66%","-3.86%","-79.24%","-",""
"Horiz. %","7.01%","7.03%","7.01%","10.67%","13.23%","10.68%","12.64%","17.41%","17.63%","19.96%","20.76%","100.00%",""
"RPS","14.92","14.97","14.92","18.86","17.08","13.85","15.62","17.01","17.23","14.80","13.17","33.84","-8.69%"
"YoY %","-0.33%","0.34%","-20.89%","10.42%","23.32%","-11.33%","-8.17%","-1.28%","16.42%","12.38%","-61.08%","-",""
"Horiz. %","44.09%","44.24%","44.09%","55.73%","50.47%","40.93%","46.16%","50.27%","50.92%","43.74%","38.92%","100.00%",""
"EPS","3.02","3.03","3.02","4.41","5.11","3.74","4.08","5.00","4.59","4.48","4.10","17.06","-17.49%"
"YoY %","-0.33%","0.33%","-31.52%","-13.70%","36.63%","-8.33%","-18.40%","8.93%","2.46%","9.27%","-75.97%","-",""
"Horiz. %","17.70%","17.76%","17.70%","25.85%","29.95%","21.92%","23.92%","29.31%","26.91%","26.26%","24.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.05","1.10","1.25","0.00","0.00","0.00","1.73","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-4.55%","-12.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","60.69%","63.58%","72.25%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4800","0.4800","0.4800","0.4600","0.4300","0.3900","0.3600","0.3200","0.2900","0.2500","0.2200","0.1900","10.84%"
"YoY %","0.00%","0.00%","4.35%","6.98%","10.26%","8.33%","12.50%","10.34%","16.00%","13.64%","15.79%","-",""
"Horiz. %","252.63%","252.63%","252.63%","242.11%","226.32%","205.26%","189.47%","168.42%","152.63%","131.58%","115.79%","100.00%",""
"RPS","14.92","14.97","14.92","18.86","17.08","13.85","15.62","17.01","17.23","14.79","13.15","16.81","-1.32%"
"YoY %","-0.33%","0.34%","-20.89%","10.42%","23.32%","-11.33%","-8.17%","-1.28%","16.50%","12.47%","-21.77%","-",""
"Horiz. %","88.76%","89.05%","88.76%","112.20%","101.61%","82.39%","92.92%","101.19%","102.50%","87.98%","78.23%","100.00%",""
"EPS","3.02","3.03","3.02","4.41","5.11","3.74","4.08","5.00","4.59","4.48","4.10","8.47","-10.82%"
