Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","129,640","124,412","127,180","275,587","185,151","0","214,784","122,133","111,663","128,370","37,771","75,213","7.25%"
"YoY %","4.20%","-2.18%","-53.85%","48.84%","0.00%","0.00%","75.86%","9.38%","-13.01%","239.86%","-49.78%","-",""
"Horiz. %","172.36%","165.41%","169.09%","366.41%","246.17%","0.00%","285.57%","162.38%","148.46%","170.68%","50.22%","100.00%",""
"PBT","-96,822","-512,565","-469,530","-605,985","-238,002","0","-688,152","27,865","38,025","53,272","10,688","9,881","-"
"YoY %","81.11%","-9.17%","22.52%","-154.61%","0.00%","0.00%","-2,569.59%","-26.72%","-28.62%","398.43%","8.17%","-",""
"Horiz. %","-979.88%","-5,187.38%","-4,751.85%","-6,132.83%","-2,408.68%","0.00%","-6,964.40%","282.01%","384.83%","539.14%","108.17%","100.00%",""
"Tax","-722","-636","-536","-968","-661","0","-834","-607","44,392","65,554","21,423","371","-"
"YoY %","-13.52%","-18.66%","44.63%","-46.44%","0.00%","0.00%","-37.40%","-101.37%","-32.28%","206.00%","5,674.39%","-",""
"Horiz. %","-194.61%","-171.43%","-144.47%","-260.92%","-178.17%","0.00%","-224.80%","-163.61%","11,965.50%","17,669.54%","5,774.39%","100.00%",""
"NP","-97,544","-513,201","-470,066","-606,953","-238,663","0","-688,986","27,258","82,417","118,826","32,111","10,252","-"
"YoY %","80.99%","-9.18%","22.55%","-154.31%","0.00%","0.00%","-2,627.65%","-66.93%","-30.64%","270.05%","213.22%","-",""
"Horiz. %","-951.46%","-5,005.86%","-4,585.12%","-5,920.34%","-2,327.97%","0.00%","-6,720.50%","265.88%","803.91%","1,159.05%","313.22%","100.00%",""
"NP to SH","-89,334","-499,710","-456,436","-560,431","-289,782","0","-706,319","13,726","71,759","92,174","28,497","10,252","-"
"YoY %","82.12%","-9.48%","18.56%","-93.40%","0.00%","0.00%","-5,245.85%","-80.87%","-22.15%","223.45%","177.97%","-",""
"Horiz. %","-871.38%","-4,874.27%","-4,452.17%","-5,466.55%","-2,826.59%","0.00%","-6,889.57%","133.89%","699.95%","899.08%","277.97%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","2.18    %","-116.74    %","-123.06    %","-200.44    %","-3.75    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","101.87%","5.14%","38.61%","-5,245.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-58.13%","3,113.07%","3,281.60%","5,345.07%","100.00%",""
"Total Cost","227,184","637,613","597,246","882,540","423,814","0","903,770","94,875","29,246","9,544","5,660","64,961","34.41%"
