Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","1,079,927","1,079,927","1,079,927","1,139,952","854,066","716,380","651,273","565,817","534,123","443,657","376,717","388,094","12.04%"
"YoY %","0.00%","0.00%","-5.27%","33.47%","19.22%","10.00%","15.10%","5.93%","20.39%","17.77%","-2.93%","-",""
"Horiz. %","278.26%","278.26%","278.26%","293.73%","220.07%","184.59%","167.81%","145.79%","137.63%","114.32%","97.07%","100.00%",""
"PBT","118,899","118,899","118,899","154,266","107,273","69,406","55,412","48,013","40,874","23,259","21,798","15,736","25.18%"
"YoY %","0.00%","0.00%","-22.93%","43.81%","54.56%","25.25%","15.41%","17.47%","75.73%","6.70%","38.52%","-",""
"Horiz. %","755.59%","755.59%","755.59%","980.34%","681.70%","441.07%","352.14%","305.12%","259.75%","147.81%","138.52%","100.00%",""
"Tax","-27,533","-27,533","-27,533","-34,171","-25,159","-17,202","-13,461","-12,181","-10,236","-5,999","-5,302","-4,197","23.23%"
"YoY %","0.00%","0.00%","19.43%","-35.82%","-46.26%","-27.79%","-10.51%","-19.00%","-70.63%","-13.15%","-26.33%","-",""
"Horiz. %","656.02%","656.02%","656.02%","814.18%","599.45%","409.86%","320.73%","290.23%","243.89%","142.94%","126.33%","100.00%",""
"NP","91,366","91,366","91,366","120,095","82,114","52,204","41,951","35,832","30,638","17,260","16,496","11,539","25.83%"
"YoY %","0.00%","0.00%","-23.92%","46.25%","57.29%","24.44%","17.08%","16.95%","77.51%","4.63%","42.96%","-",""
"Horiz. %","791.80%","791.80%","791.80%","1,040.77%","711.62%","452.41%","363.56%","310.53%","265.52%","149.58%","142.96%","100.00%",""
"NP to SH","91,367","91,367","91,367","120,101","82,113","52,204","41,950","35,830","30,638","17,258","16,496","11,543","25.83%"
"YoY %","0.00%","0.00%","-23.92%","46.26%","57.29%","24.44%","17.08%","16.95%","77.53%","4.62%","42.91%","-",""
"Horiz. %","791.54%","791.54%","791.54%","1,040.47%","711.37%","452.26%","363.42%","310.40%","265.42%","149.51%","142.91%","100.00%",""
"Tax Rate","23.16    %","23.16    %","23.16    %","22.15    %","23.45    %","24.78    %","24.29    %","25.37    %","25.04    %","25.79    %","24.32    %","26.67    %","-1.55%"
"YoY %","0.00%","0.00%","4.56%","-5.54%","-5.37%","2.02%","-4.26%","1.32%","-2.91%","6.04%","-8.81%","-",""
"Horiz. %","86.84%","86.84%","86.84%","83.05%","87.93%","92.91%","91.08%","95.13%","93.89%","96.70%","91.19%","100.00%",""
"Total Cost","988,561","988,561","988,561","1,019,857","771,952","664,176","609,322","529,985","503,485","426,397","360,221","376,555","11.31%"
"YoY %","0.00%","0.00%","-3.07%","32.11%","16.23%","9.00%","14.97%","5.26%","18.08%","18.37%","-4.34%","-",""
"Horiz. %","262.53%","262.53%","262.53%","270.84%","205.00%","176.38%","161.81%","140.75%","133.71%","113.24%","95.66%","100.00%",""
"Net Worth","465,413","465,413","465,413","408,457","322,207","182,243","235,406","207,232","185,162","157,455","147,045","135,708","14.67%"
"YoY %","0.00%","0.00%","13.94%","26.77%","76.80%","-22.58%","13.60%","11.92%","17.60%","7.08%","8.35%","-",""
"Horiz. %","342.95%","342.95%","342.95%","300.98%","237.43%","134.29%","173.46%","152.70%","136.44%","116.03%","108.35%","100.00%",""
"Div","32,546","32,546","32,546","37,428","29,291","10,847","14,102","14,104","6,459","6,215","7,766","5,179","22.64%"
"YoY %","0.00%","0.00%","-13.04%","27.78%","170.02%","-23.08%","-0.02%","118.37%","3.92%","-19.97%","49.94%","-",""
"Horiz. %","628.34%","628.34%","628.34%","722.60%","565.51%","209.43%","272.27%","272.31%","124.70%","119.99%","149.94%","100.00%",""
"Div Payout %","35.62    %","35.62    %","35.62    %","31.16    %","35.67    %","20.78    %","33.62    %","39.37    %","21.08    %","36.01    %","47.08    %","44.87    %","-2.53%"
"YoY %","0.00%","0.00%","14.31%","-12.64%","71.66%","-38.19%","-14.61%","86.76%","-41.46%","-23.51%","4.93%","-",""
"Horiz. %","79.38%","79.38%","79.38%","69.45%","79.50%","46.31%","74.93%","87.74%","46.98%","80.25%","104.93%","100.00%",""
"Net Worth","465,413","465,413","465,413","408,457","322,207","182,243","235,406","207,232","185,162","157,455","147,045","135,708","14.67%"
"YoY %","0.00%","0.00%","13.94%","26.77%","76.80%","-22.58%","13.60%","11.92%","17.60%","7.08%","8.35%","-",""
"Horiz. %","342.95%","342.95%","342.95%","300.98%","237.43%","134.29%","173.46%","152.70%","136.44%","116.03%","108.35%","100.00%",""
"NOSH","162,732","162,732","162,732","162,732","162,730","108,478","108,482","108,498","107,652","103,589","103,553","103,594","5.14%"
