Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","6,028","7,138","7,593","9,116","10,641","10,539","10,045","8,576","7,204","648","5,658","12,457","-5.35%"
"YoY %","-15.55%","-5.99%","-16.71%","-14.33%","0.97%","4.92%","17.13%","19.04%","1,011.73%","-88.55%","-54.58%","-",""
"Horiz. %","48.39%","57.30%","60.95%","73.18%","85.42%","84.60%","80.64%","68.84%","57.83%","5.20%","45.42%","100.00%",""
"PBT","688","1,587","2,281","5,751","6,011","4,292","5,512","4,429","3,893","-14,081","-3,905","-9,796","-"
"YoY %","-56.65%","-30.43%","-60.34%","-4.33%","40.05%","-22.13%","24.45%","13.77%","127.65%","-260.59%","60.14%","-",""
"Horiz. %","-7.02%","-16.20%","-23.29%","-58.71%","-61.36%","-43.81%","-56.27%","-45.21%","-39.74%","143.74%","39.86%","100.00%",""
"Tax","-240","-890","-1,186","-2,089","-1,763","-50","80","-298","-51","0","0","0","-"
"YoY %","73.03%","24.96%","43.23%","-18.49%","-3,426.00%","-162.50%","126.85%","-484.31%","0.00%","0.00%","0.00%","-",""
"Horiz. %","470.59%","1,745.10%","2,325.49%","4,096.08%","3,456.86%","98.04%","-156.86%","584.31%","100.00%","-","-","-",""
"NP","448","697","1,095","3,662","4,248","4,242","5,592","4,131","3,842","-14,081","-3,905","-9,796","-"
"YoY %","-35.72%","-36.35%","-70.10%","-13.79%","0.14%","-24.14%","35.37%","7.52%","127.28%","-260.59%","60.14%","-",""
"Horiz. %","-4.57%","-7.12%","-11.18%","-37.38%","-43.36%","-43.30%","-57.08%","-42.17%","-39.22%","143.74%","39.86%","100.00%",""
"NP to SH","448","697","1,095","3,662","4,248","4,242","5,592","4,131","3,842","-14,081","-3,906","-9,796","-"
"YoY %","-35.72%","-36.35%","-70.10%","-13.79%","0.14%","-24.14%","35.37%","7.52%","127.28%","-260.50%","60.13%","-",""
"Horiz. %","-4.57%","-7.12%","-11.18%","-37.38%","-43.36%","-43.30%","-57.08%","-42.17%","-39.22%","143.74%","39.87%","100.00%",""
"Tax Rate","34.88    %","56.08    %","51.99    %","36.32    %","29.33    %","1.16    %","-1.45    %","6.73    %","1.31    %","-     %","-     %","-     %","-"
"YoY %","-37.80%","7.87%","43.14%","23.83%","2,428.45%","180.00%","-121.55%","413.74%","0.00%","0.00%","0.00%","-",""
"Horiz. %","2,662.60%","4,280.92%","3,968.70%","2,772.52%","2,238.93%","88.55%","-110.69%","513.74%","100.00%","-","-","-",""
"Total Cost","5,580","6,441","6,498","5,454","6,393","6,297","4,453","4,445","3,362","14,729","9,563","22,253","-12.78%"
"YoY %","-13.37%","-0.88%","19.14%","-14.69%","1.52%","41.41%","0.18%","32.21%","-77.17%","54.02%","-57.03%","-",""
"Horiz. %","25.08%","28.94%","29.20%","24.51%","28.73%","28.30%","20.01%","19.97%","15.11%","66.19%","42.97%","100.00%",""
"Net Worth","64,961","64,961","68,013","63,621","50,878","42,935","17,067","7,041","2,357","-2,351","11,779","14,114","19.08%"
"YoY %","0.00%","-4.49%","6.90%","25.05%","18.50%","151.57%","142.38%","198.74%","200.23%","-119.96%","-16.54%","-",""
"Horiz. %","460.26%","460.26%","481.89%","450.77%","360.48%","304.20%","120.92%","49.89%","16.70%","-16.66%","83.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","64,961","64,961","68,013","63,621","50,878","42,935","17,067","7,041","2,357","-2,351","11,779","14,114","19.08%"
"YoY %","0.00%","-4.49%","6.90%","25.05%","18.50%","151.57%","142.38%","198.74%","200.23%","-119.96%","-16.54%","-",""
"Horiz. %","460.26%","460.26%","481.89%","450.77%","360.48%","304.20%","120.92%","49.89%","16.70%","-16.66%","83.46%","100.00%",""
"NOSH","224,006","224,006","226,713","219,385","188,437","171,740","100,394","234,715","235,705","235,161","235,581","235,234","-0.41%"
"YoY %","0.00%","-1.19%","3.34%","16.42%","9.72%","71.07%","-57.23%","-0.42%","0.23%","-0.18%","0.15%","-",""
"Horiz. %","95.23%","95.23%","96.38%","93.26%","80.11%","73.01%","42.68%","99.78%","100.20%","99.97%","100.15%","100.00%",""
"NP Margin","7.43    %","9.76    %","14.42    %","40.17    %","39.92    %","40.25    %","55.67    %","48.17    %","53.33    %","-2,172.99    %","-69.02    %","-78.64    %","-"
"YoY %","-23.87%","-32.32%","-64.10%","0.63%","-0.82%","-27.70%","15.57%","-9.68%","102.45%","-3,048.35%","12.23%","-",""
"Horiz. %","-9.45%","-12.41%","-18.34%","-51.08%","-50.76%","-51.18%","-70.79%","-61.25%","-67.82%","2,763.21%","87.77%","100.00%",""
"ROE","0.69    %","1.07    %","1.61    %","5.76    %","8.35    %","9.88    %","32.76    %","58.67    %","163.00    %","0.00    %","-33.16    %","-69.41    %","-"
"YoY %","-35.51%","-33.54%","-72.05%","-31.02%","-15.49%","-69.84%","-44.16%","-64.01%","0.00%","0.00%","52.23%","-",""
"Horiz. %","-0.99%","-1.54%","-2.32%","-8.30%","-12.03%","-14.23%","-47.20%","-84.53%","-234.84%","-0.00%","47.77%","100.00%",""
"RPS","2.69","3.19","3.35","4.16","5.65","6.14","10.01","3.65","3.06","0.28","2.40","5.30","-4.97%"
"YoY %","-15.67%","-4.78%","-19.47%","-26.37%","-7.98%","-38.66%","174.25%","19.28%","992.86%","-88.33%","-54.72%","-",""
"Horiz. %","50.75%","60.19%","63.21%","78.49%","106.60%","115.85%","188.87%","68.87%","57.74%","5.28%","45.28%","100.00%",""
"EPS","0.20","0.31","0.50","1.73","2.25","2.47","5.57","1.76","1.63","-5.99","-1.66","-4.17","-"
"YoY %","-35.48%","-38.00%","-71.10%","-23.11%","-8.91%","-55.66%","216.48%","7.98%","127.21%","-260.84%","60.19%","-",""
"Horiz. %","-4.80%","-7.43%","-11.99%","-41.49%","-53.96%","-59.23%","-133.57%","-42.21%","-39.09%","143.65%","39.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2900","0.2900","0.3000","0.2900","0.2700","0.2500","0.1700","0.0300","0.0100","-0.0100","0.0500","0.0600","19.57%"
"YoY %","0.00%","-3.33%","3.45%","7.41%","8.00%","47.06%","466.67%","200.00%","200.00%","-120.00%","-16.67%","-",""
"Horiz. %","483.33%","483.33%","500.00%","483.33%","450.00%","416.67%","283.33%","50.00%","16.67%","-16.67%","83.33%","100.00%",""
"RPS","2.41","2.85","3.03","3.64","4.25","4.21","4.01","3.42","2.88","0.26","2.26","4.97","-5.35%"
"YoY %","-15.44%","-5.94%","-16.76%","-14.35%","0.95%","4.99%","17.25%","18.75%","1,007.69%","-88.50%","-54.53%","-",""
"Horiz. %","48.49%","57.34%","60.97%","73.24%","85.51%","84.71%","80.68%","68.81%","57.95%","5.23%","45.47%","100.00%",""
"EPS","0.18","0.28","0.44","1.46","1.70","1.69","2.23","1.65","1.53","-5.62","-1.56","-3.91","-"
"YoY %","-35.71%","-36.36%","-69.86%","-14.12%","0.59%","-24.22%","35.15%","7.84%","127.22%","-260.26%","60.10%","-",""
"Horiz. %","-4.60%","-7.16%","-11.25%","-37.34%","-43.48%","-43.22%","-57.03%","-42.20%","-39.13%","143.73%","39.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2593","0.2593","0.2715","0.2540","0.2031","0.1714","0.0681","0.0281","0.0094","-0.0094","0.0470","0.0563","19.09%"
"YoY %","0.00%","-4.49%","6.89%","25.06%","18.49%","151.69%","142.35%","198.94%","200.00%","-120.00%","-16.52%","-",""
"Horiz. %","460.57%","460.57%","482.24%","451.15%","360.75%","304.44%","120.96%","49.91%","16.70%","-16.70%","83.48%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1200","0.1200","0.1950","0.2150","0.3500","0.4800","0.5150","0.0650","0.0400","0.0300","0.0600","0.0400","-"
"P/RPS","4.46","3.77","5.82","5.17","6.20","7.82","5.15","1.78","1.31","10.89","2.50","0.76","25.36%"
"YoY %","18.30%","-35.22%","12.57%","-16.61%","-20.72%","51.84%","189.33%","35.88%","-87.97%","335.60%","228.95%","-",""
"Horiz. %","586.84%","496.05%","765.79%","680.26%","815.79%","1,028.95%","677.63%","234.21%","172.37%","1,432.89%","328.95%","100.00%",""
"P/EPS","60.00","38.57","40.37","12.88","15.53","19.43","9.25","3.69","2.45","-0.50","-3.62","-0.96","-"
"YoY %","55.56%","-4.46%","213.43%","-17.06%","-20.07%","110.05%","150.68%","50.61%","590.00%","86.19%","-277.08%","-",""
"Horiz. %","-6,250.00%","-4,017.71%","-4,205.21%","-1,341.67%","-1,617.71%","-2,023.96%","-963.54%","-384.38%","-255.21%","52.08%","377.08%","100.00%",""
"EY","1.67","2.59","2.48","7.76","6.44","5.15","10.82","27.08","40.75","-199.59","-27.63","-104.11","-"
"YoY %","-35.52%","4.44%","-68.04%","20.50%","25.05%","-52.40%","-60.04%","-33.55%","120.42%","-622.37%","73.46%","-",""
