Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","7,126","8,335","9,116","10,641","10,539","10,045","8,576","7,204","648","5,658","12,457","10,188","-1.23%"
"YoY %","-14.51%","-8.57%","-14.33%","0.97%","4.92%","17.13%","19.04%","1,011.73%","-88.55%","-54.58%","22.27%","-",""
"Horiz. %","69.95%","81.81%","89.48%","104.45%","103.45%","98.60%","84.18%","70.71%","6.36%","55.54%","122.27%","100.00%",""
"PBT","2,352","4,374","5,751","6,011","4,292","5,512","4,429","3,893","-14,081","-3,905","-9,796","-56","-"
"YoY %","-46.23%","-23.94%","-4.33%","40.05%","-22.13%","24.45%","13.77%","127.65%","-260.59%","60.14%","-17,392.86%","-",""
"Horiz. %","-4,200.00%","-7,810.71%","-10,269.64%","-10,733.93%","-7,664.29%","-9,842.86%","-7,908.93%","-6,951.79%","25,144.64%","6,973.21%","17,492.86%","100.00%",""
"Tax","-1,080","-1,853","-2,089","-1,763","-50","80","-298","-51","0","0","0","104","-"
"YoY %","41.72%","11.30%","-18.49%","-3,426.00%","-162.50%","126.85%","-484.31%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-1,038.46%","-1,781.73%","-2,008.65%","-1,695.19%","-48.08%","76.92%","-286.54%","-49.04%","0.00%","0.00%","0.00%","100.00%",""
"NP","1,272","2,521","3,662","4,248","4,242","5,592","4,131","3,842","-14,081","-3,905","-9,796","48","61.82%"
"YoY %","-49.54%","-31.16%","-13.79%","0.14%","-24.14%","35.37%","7.52%","127.28%","-260.59%","60.14%","-20,508.33%","-",""
"Horiz. %","2,650.00%","5,252.08%","7,629.17%","8,850.00%","8,837.50%","11,650.00%","8,606.25%","8,004.17%","-29,335.42%","-8,135.42%","-20,408.33%","100.00%",""
"NP to SH","1,272","2,521","3,662","4,248","4,242","5,592","4,131","3,842","-14,081","-3,906","-9,796","48","61.82%"
