Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","331,496","308,518","299,628","327,438","263,122","426,203","289,232","331,796","431,285","444,504","393,076","323,699","-0.85%"
"YoY %","7.45%","2.97%","-8.49%","24.44%","-38.26%","47.36%","-12.83%","-23.07%","-2.97%","13.08%","21.43%","-",""
"Horiz. %","102.41%","95.31%","92.56%","101.16%","81.29%","131.67%","89.35%","102.50%","133.24%","137.32%","121.43%","100.00%",""
"PBT","2,148","5,498","6,030","4,329","-39,048","-2,722","-26,240","-35,657","15,313","-11,033","9,199","6,973","-1.60%"
"YoY %","-60.93%","-8.82%","39.29%","111.09%","-1,334.53%","89.63%","26.41%","-332.85%","238.79%","-219.94%","31.92%","-",""
"Horiz. %","30.80%","78.85%","86.48%","62.08%","-559.99%","-39.04%","-376.31%","-511.36%","219.60%","-158.22%","131.92%","100.00%",""
"Tax","-140","-21","-201","248","-508","462","-2,111","-1,765","-4,214","-672","-535","-952","-15.86%"
"YoY %","-566.67%","89.55%","-181.05%","148.82%","-209.96%","121.89%","-19.60%","58.12%","-527.08%","-25.61%","43.80%","-",""
"Horiz. %","14.71%","2.21%","21.11%","-26.05%","53.36%","-48.53%","221.74%","185.40%","442.65%","70.59%","56.20%","100.00%",""
"NP","2,008","5,477","5,829","4,577","-39,556","-2,260","-28,351","-37,422","11,099","-11,705","8,664","6,021","-0.36%"
"YoY %","-63.34%","-6.04%","27.35%","111.57%","-1,650.27%","92.03%","24.24%","-437.17%","194.82%","-235.10%","43.90%","-",""
"Horiz. %","33.35%","90.96%","96.81%","76.02%","-656.97%","-37.54%","-470.87%","-621.52%","184.34%","-194.40%","143.90%","100.00%",""
"NP to SH","2,132","5,508","5,829","4,577","-39,556","-2,260","-28,351","-37,422","11,099","-11,705","8,664","6,021","-0.36%"
"YoY %","-61.29%","-5.51%","27.35%","111.57%","-1,650.27%","92.03%","24.24%","-437.17%","194.82%","-235.10%","43.90%","-",""
"Horiz. %","35.41%","91.48%","96.81%","76.02%","-656.97%","-37.54%","-470.87%","-621.52%","184.34%","-194.40%","143.90%","100.00%",""
"Tax Rate","6.52    %","0.38    %","3.33    %","-5.73    %","-     %","-     %","-     %","-     %","27.52    %","-     %","5.82    %","13.65    %","-14.50%"
"YoY %","1,615.79%","-88.59%","158.12%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-57.36%","-",""
"Horiz. %","47.77%","2.78%","24.40%","-41.98%","0.00%","0.00%","0.00%","0.00%","201.61%","0.00%","42.64%","100.00%",""
"Total Cost","329,488","303,041","293,799","322,861","302,678","428,463","317,583","369,218","420,186","456,209","384,412","317,678","-0.86%"
"YoY %","8.73%","3.15%","-9.00%","6.67%","-29.36%","34.91%","-13.98%","-12.13%","-7.90%","18.68%","21.01%","-",""
"Horiz. %","103.72%","95.39%","92.48%","101.63%","95.28%","134.87%","99.97%","116.22%","132.27%","143.61%","121.01%","100.00%",""
"Net Worth","181,849","181,849","162,436","143,532","140,092","171,622","150,367","182,263","225,626","219,753","237,946","234,466","-3.99%"
"YoY %","0.00%","11.95%","13.17%","2.46%","-18.37%","14.14%","-17.50%","-19.22%","2.67%","-7.65%","1.48%","-",""
"Horiz. %","77.56%","77.56%","69.28%","61.22%","59.75%","73.20%","64.13%","77.74%","96.23%","93.72%","101.48%","100.00%",""
"Div","144","36","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","300.01%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","400.01%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","6.76    %","0.65    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","940.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,040.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","181,849","181,849","162,436","143,532","140,092","171,622","150,367","182,263","225,626","219,753","237,946","234,466","-3.99%"
"YoY %","0.00%","11.95%","13.17%","2.46%","-18.37%","14.14%","-17.50%","-19.22%","2.67%","-7.65%","1.48%","-",""
