Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","10,668,946","10,960,139","11,046,480","10,436,797","14,419,750","14,932,490","13,951,460","15,816,888","13,535,753","12,280,229","10,720,861","12,769,581","-1.60%"
"YoY %","-2.66%","-0.78%","5.84%","-27.62%","-3.43%","7.03%","-11.79%","16.85%","10.22%","14.55%","-16.04%","-",""
"Horiz. %","83.55%","85.83%","86.51%","81.73%","112.92%","116.94%","109.26%","123.86%","106.00%","96.17%","83.96%","100.00%",""
"PBT","897,278","486,155","252,894","-242,490","265,630","1,621,460","1,435,673","2,020,277","1,365,251","1,313,219","846,504","1,276,685","-16.46%"
"YoY %","84.57%","92.24%","204.29%","-191.29%","-83.62%","12.94%","-28.94%","47.98%","3.96%","55.13%","-33.70%","-",""
"Horiz. %","70.28%","38.08%","19.81%","-18.99%","20.81%","127.01%","112.45%","158.24%","106.94%","102.86%","66.30%","100.00%",""
"Tax","-430,496","-691,262","-926,844","-2,027,287","-259,921","-408,455","-351,461","-431,469","-411,973","-340,398","-199,292","-320,872","12.50%"
"YoY %","37.72%","25.42%","54.28%","-679.96%","36.36%","-16.22%","18.54%","-4.73%","-21.03%","-70.80%","37.89%","-",""
"Horiz. %","134.16%","215.43%","288.85%","631.81%","81.00%","127.30%","109.53%","134.47%","128.39%","106.09%","62.11%","100.00%",""
"NP","466,782","-205,107","-673,950","-2,269,777","5,709","1,213,005","1,084,212","1,588,808","953,278","972,821","647,212","955,813","-"
"YoY %","327.58%","69.57%","70.31%","-39,857.88%","-99.53%","11.88%","-31.76%","66.67%","-2.01%","50.31%","-32.29%","-",""
"Horiz. %","48.84%","-21.46%","-70.51%","-237.47%","0.60%","126.91%","113.43%","166.23%","99.73%","101.78%","67.71%","100.00%",""
"NP to SH","396,920","-263,577","-651,195","-1,658,039","-38,925","651,970","652,926","994,296","485,818","526,903","382,395","565,838","-"
"YoY %","250.59%","59.52%","60.72%","-4,159.57%","-105.97%","-0.15%","-34.33%","104.66%","-7.80%","37.79%","-32.42%","-",""
"Horiz. %","70.15%","-46.58%","-115.09%","-293.02%","-6.88%","115.22%","115.39%","175.72%","85.86%","93.12%","67.58%","100.00%",""
"Tax Rate","47.98    %","142.19    %","366.50    %","-     %","97.85    %","25.19    %","24.48    %","21.36    %","30.18    %","25.92    %","23.54    %","25.13    %","34.66%"
"YoY %","-66.26%","-61.20%","0.00%","0.00%","288.45%","2.90%","14.61%","-29.22%","16.44%","10.11%","-6.33%","-",""
"Horiz. %","190.93%","565.82%","1,458.42%","0.00%","389.38%","100.24%","97.41%","85.00%","120.10%","103.14%","93.67%","100.00%",""
"Total Cost","10,202,164","11,165,246","11,720,430","12,706,574","14,414,041","13,719,485","12,867,248","14,228,080","12,582,475","11,307,408","10,073,649","11,813,768","-0.09%"
"YoY %","-8.63%","-4.74%","-7.76%","-11.85%","5.06%","6.62%","-9.56%","13.08%","11.28%","12.25%","-14.73%","-",""
"Horiz. %","86.36%","94.51%","99.21%","107.56%","122.01%","116.13%","108.92%","120.44%","106.51%","95.71%","85.27%","100.00%",""
"Net Worth","3,178,577","3,178,577","3,082,426","4,718,657","6,396,876","6,580,415","6,290,328","4,848,302","4,244,571","3,974,869","3,722,472","3,490,774","-1.37%"
"YoY %","0.00%","3.12%","-34.68%","-26.23%","-2.79%","4.61%","29.74%","14.22%","6.79%","6.78%","6.64%","-",""
"Horiz. %","91.06%","91.06%","88.30%","135.18%","183.25%","188.51%","180.20%","138.89%","121.59%","113.87%","106.64%","100.00%",""
"Div","116,829","58,414","-","-","233,658","479,000","514,049","584,146","361,776","341,522","220,813","400,479","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-51.22%","-6.82%","-12.00%","61.47%","5.93%","54.67%","-44.86%","-",""
"Horiz. %","29.17%","14.59%","0.00%","0.00%","58.34%","119.61%","128.36%","145.86%","90.34%","85.28%","55.14%","100.00%",""
"Div Payout %","29.43    %","-     %","-     %","-     %","-     %","73.47    %","78.73    %","58.75    %","74.47    %","64.82    %","57.74    %","70.78    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-6.68%","34.01%","-21.11%","14.89%","12.26%","-18.42%","-",""
"Horiz. %","41.58%","0.00%","0.00%","0.00%","0.00%","103.80%","111.23%","83.00%","105.21%","91.58%","81.58%","100.00%",""
"Net Worth","3,178,577","3,178,577","3,082,426","4,718,657","6,396,876","6,580,415","6,290,328","4,848,302","4,244,571","3,974,869","3,722,472","3,490,774","-1.37%"
"YoY %","0.00%","3.12%","-34.68%","-26.23%","-2.79%","4.61%","29.74%","14.22%","6.79%","6.78%","6.64%","-",""
"Horiz. %","91.06%","91.06%","88.30%","135.18%","183.25%","188.51%","180.20%","138.89%","121.59%","113.87%","106.64%","100.00%",""
"NOSH","1,168,293","1,168,293","1,168,293","1,168,331","1,168,293","1,168,293","1,168,293","1,168,293","1,167,020","1,138,409","1,104,067","1,082,377","0.85%"
"YoY %","0.00%","0.00%","-0.00%","0.00%","0.00%","0.00%","0.00%","0.11%","2.51%","3.11%","2.00%","-",""
"Horiz. %","107.94%","107.94%","107.94%","107.94%","107.94%","107.94%","107.94%","107.94%","107.82%","105.18%","102.00%","100.00%",""
"NP Margin","4.38    %","-1.87    %","-6.10    %","-21.75    %","0.04    %","8.12    %","7.77    %","10.05    %","7.04    %","7.92    %","6.04    %","7.49    %","-"
"YoY %","334.22%","69.34%","71.95%","-54,475.01%","-99.51%","4.50%","-22.69%","42.76%","-11.11%","31.13%","-19.36%","-",""
"Horiz. %","58.48%","-24.97%","-81.44%","-290.39%","0.53%","108.41%","103.74%","134.18%","93.99%","105.74%","80.64%","100.00%",""
"ROE","12.49    %","-8.29    %","-21.13    %","-35.14    %","-0.61    %","9.91    %","10.38    %","20.51    %","11.45    %","13.26    %","10.27    %","16.21    %","-"
"YoY %","250.66%","60.77%","39.87%","-5,660.66%","-106.16%","-4.53%","-49.39%","79.13%","-13.65%","29.11%","-36.64%","-",""
"Horiz. %","77.05%","-51.14%","-130.35%","-216.78%","-3.76%","61.14%","64.03%","126.53%","70.64%","81.80%","63.36%","100.00%",""
"RPS","913.21","938.13","945.52","893.31","1,234.26","1,278.15","1,194.17","1,353.85","1,159.86","1,078.72","971.03","1,179.77","-2.43%"
"YoY %","-2.66%","-0.78%","5.84%","-27.62%","-3.43%","7.03%","-11.79%","16.73%","7.52%","11.09%","-17.69%","-",""
"Horiz. %","77.41%","79.52%","80.14%","75.72%","104.62%","108.34%","101.22%","114.76%","98.31%","91.43%","82.31%","100.00%",""
"EPS","33.98","-22.56","-55.73","-141.92","-3.33","55.81","55.89","85.11","41.65","46.30","34.60","52.30","-"
"YoY %","250.62%","59.52%","60.73%","-4,161.86%","-105.97%","-0.14%","-34.33%","104.35%","-10.04%","33.82%","-33.84%","-",""
"Horiz. %","64.97%","-43.14%","-106.56%","-271.36%","-6.37%","106.71%","106.86%","162.73%","79.64%","88.53%","66.16%","100.00%",""
"DPS","10.00","5.00","0.00","0.00","20.00","41.00","44.00","50.00","31.00","30.00","20.00","37.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-51.22%","-6.82%","-12.00%","61.29%","3.33%","50.00%","-45.95%","-",""
"Horiz. %","27.03%","13.51%","0.00%","0.00%","54.05%","110.81%","118.92%","135.14%","83.78%","81.08%","54.05%","100.00%",""
"NAPS","2.7207","2.7207","2.6384","4.0388","5.4754","5.6325","5.3842","4.1499","3.6371","3.4916","3.3716","3.2251","-2.20%"
"YoY %","0.00%","3.12%","-34.67%","-26.24%","-2.79%","4.61%","29.74%","14.10%","4.17%","3.56%","4.54%","-",""
"Horiz. %","84.36%","84.36%","81.81%","125.23%","169.77%","174.65%","166.95%","128.68%","112.77%","108.26%","104.54%","100.00%",""
"RPS","913.21","938.13","945.52","893.34","1,234.26","1,278.15","1,194.17","1,353.85","1,158.59","1,051.13","917.65","1,093.01","-1.60%"
"YoY %","-2.66%","-0.78%","5.84%","-27.62%","-3.43%","7.03%","-11.79%","16.85%","10.22%","14.55%","-16.04%","-",""
"Horiz. %","83.55%","85.83%","86.51%","81.73%","112.92%","116.94%","109.26%","123.86%","106.00%","96.17%","83.96%","100.00%",""
"EPS","33.98","-22.56","-55.73","-141.92","-3.33","55.81","55.89","85.11","41.58","45.10","32.73","48.43","-"
"YoY %","250.62%","59.52%","60.73%","-4,161.86%","-105.97%","-0.14%","-34.33%","104.69%","-7.80%","37.79%","-32.42%","-",""
