Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"19/07/2019","8.87","10.60","+1.73 (19.50%)","BUY","AmInvest"
"05/07/2019","8.96","11.00","+2.04 (22.77%)","BUY","MIDF"
"03/07/2019","8.98","10.30","+1.32 (14.70%)","HOLD","HLG"
"01/07/2019","8.91","10.35","+1.44 (16.16%)","BUY","KENANGA"
"01/07/2019","8.91","10.60","+1.69 (18.97%)","BUY","AmInvest"
"06/06/2019","8.97","10.50","+1.53 (17.06%)","BUY","HLG"
"04/06/2019","9.05","10.35","+1.30 (14.36%)","BUY","KENANGA"
"31/05/2019","9.00","9.10","+0.10 (1.11%)","HOLD","PUBLIC BANK"
"31/05/2019","9.00","11.00","+2.00 (22.22%)","BUY","MIDF"
"31/05/2019","9.00","10.35","+1.35 (15.00%)","BUY","KENANGA"

