Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/08/2019","8.62","9.10","+0.48 (5.57%)","HOLD","PUBLIC BANK"
"30/08/2019","8.62","9.70","+1.08 (12.53%)","BUY","KENANGA"
"30/08/2019","0.00","9.50","+9.50 (0.00%)","BUY","HLG"
"30/08/2019","8.62","9.80","+1.18 (13.69%)","BUY","AmInvest"
"01/08/2019","8.65","9.10","+0.45 (5.20%)","HOLD","PUBLIC BANK"
"01/08/2019","8.65","11.00","+2.35 (27.17%)","BUY","MIDF"
"31/07/2019","8.73","10.30","+1.57 (17.98%)","BUY","HLG"
"19/07/2019","8.87","10.60","+1.73 (19.50%)","BUY","AmInvest"
"05/07/2019","8.96","11.00","+2.04 (22.77%)","BUY","MIDF"
"03/07/2019","8.98","10.30","+1.32 (14.70%)","HOLD","HLG"

