Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","454,259","454,259","454,259","542,422","503,834","544,812","530,035","367,623","513,679","504,361","465,081","384,924","1.86%"
"YoY %","0.00%","0.00%","-16.25%","7.66%","-7.52%","2.79%","44.18%","-28.43%","1.85%","8.45%","20.82%","-",""
"Horiz. %","118.01%","118.01%","118.01%","140.92%","130.89%","141.54%","137.70%","95.51%","133.45%","131.03%","120.82%","100.00%",""
"PBT","32,494","32,494","32,494","24,851","11,270","12,370","67,208","78,418","120,707","118,766","106,777","95,052","-11.24%"
"YoY %","0.00%","0.00%","30.76%","120.51%","-8.89%","-81.59%","-14.30%","-35.03%","1.63%","11.23%","12.34%","-",""
"Horiz. %","34.19%","34.19%","34.19%","26.14%","11.86%","13.01%","70.71%","82.50%","126.99%","124.95%","112.34%","100.00%",""
"Tax","-11,692","-11,692","-11,692","-8,264","-4,336","-5,572","-17,629","-19,493","-30,817","-30,031","-28,864","-26,657","-8.75%"
"YoY %","0.00%","0.00%","-41.48%","-90.59%","22.18%","68.39%","9.56%","36.75%","-2.62%","-4.04%","-8.28%","-",""
"Horiz. %","43.86%","43.86%","43.86%","31.00%","16.27%","20.90%","66.13%","73.13%","115.61%","112.66%","108.28%","100.00%",""
"NP","20,802","20,802","20,802","16,587","6,934","6,798","49,579","58,925","89,890","88,735","77,913","68,395","-12.38%"
"YoY %","0.00%","0.00%","25.41%","139.21%","2.00%","-86.29%","-15.86%","-34.45%","1.30%","13.89%","13.92%","-",""
"Horiz. %","30.41%","30.41%","30.41%","24.25%","10.14%","9.94%","72.49%","86.15%","131.43%","129.74%","113.92%","100.00%",""
"NP to SH","20,802","20,802","20,802","16,587","6,934","6,798","49,579","58,925","89,890","88,735","77,913","68,395","-12.38%"
"YoY %","0.00%","0.00%","25.41%","139.21%","2.00%","-86.29%","-15.86%","-34.45%","1.30%","13.89%","13.92%","-",""
"Horiz. %","30.41%","30.41%","30.41%","24.25%","10.14%","9.94%","72.49%","86.15%","131.43%","129.74%","113.92%","100.00%",""
"Tax Rate","35.98    %","35.98    %","35.98    %","33.25    %","38.47    %","45.04    %","26.23    %","24.86    %","25.53    %","25.29    %","27.03    %","28.04    %","2.81%"
"YoY %","0.00%","0.00%","8.21%","-13.57%","-14.59%","71.71%","5.51%","-2.62%","0.95%","-6.44%","-3.60%","-",""
"Horiz. %","128.32%","128.32%","128.32%","118.58%","137.20%","160.63%","93.54%","88.66%","91.05%","90.19%","96.40%","100.00%",""
"Total Cost","433,457","433,457","433,457","525,835","496,900","538,014","480,456","308,698","423,789","415,626","387,168","316,529","3.55%"
"YoY %","0.00%","0.00%","-17.57%","5.82%","-7.64%","11.98%","55.64%","-27.16%","1.96%","7.35%","22.32%","-",""
"Horiz. %","136.94%","136.94%","136.94%","166.13%","156.98%","169.97%","151.79%","97.53%","133.89%","131.31%","122.32%","100.00%",""
"Net Worth","1,407,807","1,407,807","1,407,807","1,266,875","1,239,921","1,258,888","589,020","553,434","388,703","214,066","224,554","172,999","26.21%"
"YoY %","0.00%","0.00%","11.12%","2.17%","-1.51%","113.73%","6.43%","42.38%","81.58%","-4.67%","29.80%","-",""
"Horiz. %","813.77%","813.77%","813.77%","732.30%","716.72%","727.69%","340.48%","319.91%","224.69%","123.74%","129.80%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","9,999","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","12.83    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","1,407,807","1,407,807","1,407,807","1,266,875","1,239,921","1,258,888","589,020","553,434","388,703","214,066","224,554","172,999","26.21%"
"YoY %","0.00%","0.00%","11.12%","2.17%","-1.51%","113.73%","6.43%","42.38%","81.58%","-4.67%","29.80%","-",""
"Horiz. %","813.77%","813.77%","813.77%","732.30%","716.72%","727.69%","340.48%","319.91%","224.69%","123.74%","129.80%","100.00%",""
"NOSH","1,804,882","1,804,882","1,804,882","1,347,740","2,695,482","2,517,777","1,132,730","907,269","719,821","436,870","399,989","402,323","18.14%"
"YoY %","0.00%","0.00%","33.92%","-50.00%","7.06%","122.28%","24.85%","26.04%","64.77%","9.22%","-0.58%","-",""
"Horiz. %","448.61%","448.61%","448.61%","334.99%","669.98%","625.81%","281.55%","225.51%","178.92%","108.59%","99.42%","100.00%",""
"NP Margin","4.58    %","4.58    %","4.58    %","3.06    %","1.38    %","1.25    %","9.35    %","16.03    %","17.50    %","17.59    %","16.75    %","17.77    %","-13.98%"
"YoY %","0.00%","0.00%","49.67%","121.74%","10.40%","-86.63%","-41.67%","-8.40%","-0.51%","5.01%","-5.74%","-",""
"Horiz. %","25.77%","25.77%","25.77%","17.22%","7.77%","7.03%","52.62%","90.21%","98.48%","98.99%","94.26%","100.00%",""
"ROE","1.48    %","1.48    %","1.48    %","1.31    %","0.56    %","0.54    %","8.42    %","10.65    %","23.13    %","41.45    %","34.70    %","39.53    %","-30.57%"
"YoY %","0.00%","0.00%","12.98%","133.93%","3.70%","-93.59%","-20.94%","-53.96%","-44.20%","19.45%","-12.22%","-",""
"Horiz. %","3.74%","3.74%","3.74%","3.31%","1.42%","1.37%","21.30%","26.94%","58.51%","104.86%","87.78%","100.00%",""
"RPS","25.17","25.17","25.17","40.25","18.69","21.64","46.79","40.52","71.36","115.45","116.27","95.68","-13.78%"
"YoY %","0.00%","0.00%","-37.47%","115.36%","-13.63%","-53.75%","15.47%","-43.22%","-38.19%","-0.71%","21.52%","-",""
"Horiz. %","26.31%","26.31%","26.31%","42.07%","19.53%","22.62%","48.90%","42.35%","74.58%","120.66%","121.52%","100.00%",""
"EPS","1.31","1.15","1.31","1.23","0.26","0.27","2.19","6.49","10.04","13.07","19.48","17.00","-24.77%"
"YoY %","13.91%","-12.21%","6.50%","373.08%","-3.70%","-87.67%","-66.26%","-35.36%","-23.18%","-32.91%","14.59%","-",""
"Horiz. %","7.71%","6.76%","7.71%","7.24%","1.53%","1.59%","12.88%","38.18%","59.06%","76.88%","114.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
