Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","436,316","487,244","542,422","503,834","544,812","530,035","367,623","513,679","504,361","465,081","384,924","0","-"
"YoY %","-10.45%","-10.17%","7.66%","-7.52%","2.79%","44.18%","-28.43%","1.85%","8.45%","20.82%","0.00%","-",""
"Horiz. %","113.35%","126.58%","140.92%","130.89%","141.54%","137.70%","95.51%","133.45%","131.03%","120.82%","100.00%","-",""
"PBT","30,344","28,232","24,851","11,270","12,370","67,208","78,418","120,707","118,766","106,777","95,052","0","-"
"YoY %","7.48%","13.61%","120.51%","-8.89%","-81.59%","-14.30%","-35.03%","1.63%","11.23%","12.34%","0.00%","-",""
"Horiz. %","31.92%","29.70%","26.14%","11.86%","13.01%","70.71%","82.50%","126.99%","124.95%","112.34%","100.00%","-",""
"Tax","-9,612","-9,356","-8,264","-4,336","-5,572","-17,629","-19,493","-30,817","-30,031","-28,864","-26,657","0","-"
"YoY %","-2.74%","-13.21%","-90.59%","22.18%","68.39%","9.56%","36.75%","-2.62%","-4.04%","-8.28%","0.00%","-",""
"Horiz. %","36.06%","35.10%","31.00%","16.27%","20.90%","66.13%","73.13%","115.61%","112.66%","108.28%","100.00%","-",""
"NP","20,732","18,876","16,587","6,934","6,798","49,579","58,925","89,890","88,735","77,913","68,395","0","-"
"YoY %","9.83%","13.80%","139.21%","2.00%","-86.29%","-15.86%","-34.45%","1.30%","13.89%","13.92%","0.00%","-",""
"Horiz. %","30.31%","27.60%","24.25%","10.14%","9.94%","72.49%","86.15%","131.43%","129.74%","113.92%","100.00%","-",""
"NP to SH","20,732","18,876","16,587","6,934","6,798","49,579","58,925","89,890","88,735","77,913","68,395","0","-"
"YoY %","9.83%","13.80%","139.21%","2.00%","-86.29%","-15.86%","-34.45%","1.30%","13.89%","13.92%","0.00%","-",""
"Horiz. %","30.31%","27.60%","24.25%","10.14%","9.94%","72.49%","86.15%","131.43%","129.74%","113.92%","100.00%","-",""
"Tax Rate","31.68    %","33.14    %","33.25    %","38.47    %","45.04    %","26.23    %","24.86    %","25.53    %","25.29    %","27.03    %","28.04    %","-     %","-"
"YoY %","-4.41%","-0.33%","-13.57%","-14.59%","71.71%","5.51%","-2.62%","0.95%","-6.44%","-3.60%","0.00%","-",""
"Horiz. %","112.98%","118.19%","118.58%","137.20%","160.63%","93.54%","88.66%","91.05%","90.19%","96.40%","100.00%","-",""
"Total Cost","415,584","468,368","525,835","496,900","538,014","480,456","308,698","423,789","415,626","387,168","316,529","0","-"
"YoY %","-11.27%","-10.93%","5.82%","-7.64%","11.98%","55.64%","-27.16%","1.96%","7.35%","22.32%","0.00%","-",""
"Horiz. %","131.29%","147.97%","166.13%","156.98%","169.97%","151.79%","97.53%","133.89%","131.31%","122.32%","100.00%","-",""
"Net Worth","1,155,562","1,155,562","1,266,875","1,239,921","1,258,888","589,020","553,434","388,703","214,066","224,554","172,999","-","-"
"YoY %","0.00%","-8.79%","2.17%","-1.51%","113.73%","6.43%","42.38%","81.58%","-4.67%","29.80%","0.00%","-",""
"Horiz. %","667.96%","667.96%","732.30%","716.72%","727.69%","340.48%","319.91%","224.69%","123.74%","129.80%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","9,999","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","12.83    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","1,155,562","1,155,562","1,266,875","1,239,921","1,258,888","589,020","553,434","388,703","214,066","224,554","172,999","-","-"
"YoY %","0.00%","-8.79%","2.17%","-1.51%","113.73%","6.43%","42.38%","81.58%","-4.67%","29.80%","0.00%","-",""
"Horiz. %","667.96%","667.96%","732.30%","716.72%","727.69%","340.48%","319.91%","224.69%","123.74%","129.80%","100.00%","-",""
"NOSH","1,416,130","1,416,130","1,347,740","2,695,482","2,517,777","1,132,730","907,269","719,821","436,870","399,989","402,323","-","-"
"YoY %","0.00%","5.07%","-50.00%","7.06%","122.28%","24.85%","26.04%","64.77%","9.22%","-0.58%","0.00%","-",""
"Horiz. %","351.99%","351.99%","334.99%","669.98%","625.81%","281.55%","225.51%","178.92%","108.59%","99.42%","100.00%","-",""
"NP Margin","4.75    %","3.87    %","3.06    %","1.38    %","1.25    %","9.35    %","16.03    %","17.50    %","17.59    %","16.75    %","17.77    %","-     %","-"
"YoY %","22.74%","26.47%","121.74%","10.40%","-86.63%","-41.67%","-8.40%","-0.51%","5.01%","-5.74%","0.00%","-",""
"Horiz. %","26.73%","21.78%","17.22%","7.77%","7.03%","52.62%","90.21%","98.48%","98.99%","94.26%","100.00%","-",""
"ROE","1.79    %","1.63    %","1.31    %","0.56    %","0.54    %","8.42    %","10.65    %","23.13    %","41.45    %","34.70    %","39.53    %","-     %","-"
"YoY %","9.82%","24.43%","133.93%","3.70%","-93.59%","-20.94%","-53.96%","-44.20%","19.45%","-12.22%","0.00%","-",""
"Horiz. %","4.53%","4.12%","3.31%","1.42%","1.37%","21.30%","26.94%","58.51%","104.86%","87.78%","100.00%","-",""
"RPS","30.81","34.41","40.25","18.69","21.64","46.79","40.52","71.36","115.45","116.27","95.68","-","-"
"YoY %","-10.46%","-14.51%","115.36%","-13.63%","-53.75%","15.47%","-43.22%","-38.19%","-0.71%","21.52%","0.00%","-",""
"Horiz. %","32.20%","35.96%","42.07%","19.53%","22.62%","48.90%","42.35%","74.58%","120.66%","121.52%","100.00%","-",""
"EPS","1.50","1.33","1.23","0.26","0.27","2.19","6.49","10.04","13.07","19.48","17.00","0.00","-"
"YoY %","12.78%","8.13%","373.08%","-3.70%","-87.67%","-66.26%","-35.36%","-23.18%","-32.91%","14.59%","0.00%","-",""
"Horiz. %","8.82%","7.82%","7.24%","1.53%","1.59%","12.88%","38.18%","59.06%","76.88%","114.59%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.50","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.8160","0.8160","0.9400","0.4600","0.5000","0.5200","0.6100","0.5400","0.4900","0.5614","0.4300","0.0000","-"
"YoY %","0.00%","-13.19%","104.35%","-8.00%","-3.85%","-14.75%","12.96%","10.20%","-12.72%","30.56%","0.00%","-",""
"Horiz. %","189.77%","189.77%","218.60%","106.98%","116.28%","120.93%","141.86%","125.58%","113.95%","130.56%","100.00%","-",""
"RPS","24.17","27.00","30.05","27.92","30.19","29.37","20.37","28.46","27.94","25.77","21.33","-","-"
"YoY %","-10.48%","-10.15%","7.63%","-7.52%","2.79%","44.18%","-28.43%","1.86%","8.42%","20.82%","0.00%","-",""
"Horiz. %","113.31%","126.58%","140.88%","130.90%","141.54%","137.69%","95.50%","133.43%","130.99%","120.82%","100.00%","-",""
"EPS","1.15","1.05","0.92","0.38","0.38","2.75","3.26","4.98","4.92","4.32","3.79","0.00","-"
"YoY %","9.52%","14.13%","142.11%","0.00%","-86.18%","-15.64%","-34.54%","1.22%","13.89%","13.98%","0.00%","-",""
"Horiz. %","30.34%","27.70%","24.27%","10.03%","10.03%","72.56%","86.02%","131.40%","129.82%","113.98%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.55","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.6402","0.6402","0.7019","0.6870","0.6975","0.3263","0.3066","0.2154","0.1186","0.1244","0.0959","0.0000","-"
"YoY %","0.00%","-8.79%","2.17%","-1.51%","113.76%","6.43%","42.34%","81.62%","-4.66%","29.72%","0.00%","-",""
"Horiz. %","667.57%","667.57%","731.91%","716.37%","727.32%","340.25%","319.71%","224.61%","123.67%","129.72%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-","-"
"Price","0.1400","0.1400","0.2900","0.0250","0.1000","0.1000","0.4700","0.1900","0.2000","0.3000","0.3400","0.0000","-"
"P/RPS","0.45","0.41","0.72","0.13","0.46","0.21","1.16","0.27","0.17","0.26","0.36","0.00","-"
"YoY %","9.76%","-43.06%","453.85%","-71.74%","119.05%","-81.90%","329.63%","58.82%","-34.62%","-27.78%","0.00%","-",""
"Horiz. %","125.00%","113.89%","200.00%","36.11%","127.78%","58.33%","322.22%","75.00%","47.22%","72.22%","100.00%","-",""
"P/EPS","9.56","10.50","23.56","9.72","37.04","2.28","7.24","1.52","0.98","1.54","2.00","0.00","-"
"YoY %","-8.95%","-55.43%","142.39%","-73.76%","1,524.56%","-68.51%","376.32%","55.10%","-36.36%","-23.00%","0.00%","-",""
"Horiz. %","478.00%","525.00%","1,178.00%","486.00%","1,852.00%","114.00%","362.00%","76.00%","49.00%","77.00%","100.00%","-",""
"EY","10.46","9.52","4.24","10.29","2.70","43.77","13.82","65.73","101.56","64.93","50.00","0.00","-"
"YoY %","9.87%","124.53%","-58.79%","281.11%","-93.83%","216.71%","-78.97%","-35.28%","56.41%","29.86%","0.00%","-",""
"Horiz. %","20.92%","19.04%","8.48%","20.58%","5.40%","87.54%","27.64%","131.46%","203.12%","129.86%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.33","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.17","0.17","0.31","0.05","0.20","0.19","0.77","0.35","0.41","0.53","0.79","0.00","-"
"YoY %","0.00%","-45.16%","520.00%","-75.00%","5.26%","-75.32%","120.00%","-14.63%","-22.64%","-32.91%","0.00%","-",""
"Horiz. %","21.52%","21.52%","39.24%","6.33%","25.32%","24.05%","97.47%","44.30%","51.90%","67.09%","100.00%","-",""
"Date","AQR","T4Q","26/02/18","27/02/17","29/02/16","10/02/15","25/02/14","25/02/13","23/02/12","28/02/11","01/03/10","-","-"
"Price","0.1950","0.1950","0.1900","0.0300","0.0500","0.1100","0.3650","0.1900","0.2700","0.2800","0.2600","0.0000","-"
"P/RPS","0.63","0.57","0.47","0.16","0.23","0.24","0.90","0.27","0.23","0.24","0.27","0.00","-"
"YoY %","10.53%","21.28%","193.75%","-30.43%","-4.17%","-73.33%","233.33%","17.39%","-4.17%","-11.11%","0.00%","-",""
"Horiz. %","233.33%","211.11%","174.07%","59.26%","85.19%","88.89%","333.33%","100.00%","85.19%","88.89%","100.00%","-",""
"P/EPS","13.32","14.63","15.44","11.66","18.52","2.51","5.62","1.52","1.33","1.44","1.53","0.00","-"
"YoY %","-8.95%","-5.25%","32.42%","-37.04%","637.85%","-55.34%","269.74%","14.29%","-7.64%","-5.88%","0.00%","-",""
"Horiz. %","870.59%","956.21%","1,009.15%","762.09%","1,210.46%","164.05%","367.32%","99.35%","86.93%","94.12%","100.00%","-",""
"EY","7.51","6.84","6.48","8.57","5.40","39.79","17.79","65.73","75.23","69.57","65.38","0.00","-"
"YoY %","9.80%","5.56%","-24.39%","58.70%","-86.43%","123.66%","-72.93%","-12.63%","8.14%","6.41%","0.00%","-",""
"Horiz. %","11.49%","10.46%","9.91%","13.11%","8.26%","60.86%","27.21%","100.54%","115.07%","106.41%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.93","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.24","0.24","0.20","0.07","0.10","0.21","0.60","0.35","0.55","0.50","0.60","0.00","-"
"YoY %","0.00%","20.00%","185.71%","-30.00%","-52.38%","-65.00%","71.43%","-36.36%","10.00%","-16.67%","0.00%","-",""
"Horiz. %","40.00%","40.00%","33.33%","11.67%","16.67%","35.00%","100.00%","58.33%","91.67%","83.33%","100.00%","-",""

