F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","31-May-2018","31-Mar-2018","1","335,044","27,912","19,776","20,724","-","217,400","- %","5.90%","9.53%","543,501","61.65","61.44","3.80","3.80","0.00","0.00","0.4000","0.40"," 44.93%"," 386.72%","30-Mar-2018","0.375","0.61","9.83","0.94","10.17%","0.00%","31-May-2018","0.255","0.41","6.69","0.64","14.95%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","299,531","17,817","13,515","14,299","2,651","217,443","18.55%","4.51%","6.58%","530,350","56.48","54.92","2.73","2.62","0.50","0.49","0.4100","0.40"," -12.25%"," 26.79%","29-Dec-2017","0.56","0.99","20.77","1.37","4.81%","0.89%","28-Feb-2018","0.50","0.89","18.55","1.22","5.39%","1.00%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","246,734","21,770","15,733","16,296","-","214,952","- %","6.38%","7.58%","524,275","47.06","45.24","3.12","2.99","0.00","0.00","0.4100","0.39"," 759.49%"," 25.39%","29-Sep-2017","0.59","1.25","18.98","1.44","5.27%","0.00%","29-Nov-2017","0.63","1.34","20.27","1.54","4.93%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","249,000","5,864","1,332","1,896","-","194,866","- %","0.53%","0.97%","526,666","47.28","45.66","0.36","0.35","0.00","0.00","0.3700","0.36"," 126.23%"," -90.04%","30-Jun-2017","0.725","1.53","201.39","1.96","0.50%","0.00%","30-Aug-2017","0.655","1.39","181.94","1.77","0.55%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","1","290,356","-4,704","-7,892","-7,228","-","192,400","- %","-2.72%","-3.76%","520,000","55.84","53.24","-1.40","-1.33","0.00","0.00","0.3700","0.35"," -164.09%"," -141.96%","31-Mar-2017","0.60","1.07","-43.17","1.62","-2.32%","0.00%","31-May-2017","0.705","1.26","-50.72","1.91","-1.97%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","242,567","15,152","10,244","11,278","-","192,400","- %","4.22%","5.86%","520,000","46.65","44.48","2.17","2.07","0.00","0.00","0.3700","0.35"," -13.22%"," -55.17%","30-Dec-2016","0.57","1.22","26.28","1.54","3.80%","0.00%","28-Feb-2017","0.575","1.23","26.51","1.55","3.77%","0.00%"
"31-Dec-2016","22-Nov-2016","30-Sep-2016","3","219,158","17,389","12,413","12,996","-","192,400","- %","5.66%","6.75%","520,000","42.15","40.19","2.49","2.38","0.00","0.00","0.3700","0.35"," -31.75%"," -57.40%","30-Sep-2016","0.655","1.55","26.21","1.77","3.82%","0.00%","22-Nov-2016","0.60","1.42","24.01","1.62","4.17%","0.00%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","227,168","24,808","18,348","19,042","-","197,703","- %","8.08%","9.63%","520,273","43.66","41.66","3.66","3.49","0.00","0.00","0.3800","0.36"," 10.56%"," -38.34%","30-Jun-2016","0.71","1.63","19.40","1.87","5.15%","0.00%","29-Aug-2016","0.71","1.63","19.40","1.87","5.15%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","204,304","22,156","16,424","17,224","-","191,954","- %","8.04%","8.97%","518,795","39.38","37.46","3.32","3.16","0.00","0.00","0.3700","0.35"," -31.53%"," -49.31%","31-Mar-2016","0.71","1.80","21.39","1.92","4.68%","0.00%","26-May-2016","0.78","1.98","23.49","2.11","4.26%","0.00%"
"31-Dec-2015","23-Feb-2016","31-Dec-2015","4","268,656","32,765","24,303","25,157","-","187,081","- %","9.05%","13.45%","519,670","51.70","49.26","5.63","4.61","0.00","0.00","0.3600","0.34"," -17.54%"," 16.76%","31-Dec-2015","0.675","1.31","13.94","1.88","7.17%","0.00%","23-Feb-2016","0.65","1.26","13.43","1.81","7.45%","0.00%"
"31-Dec-2015","20-Nov-2015","30-Sep-2015","3","272,372","40,082","29,897","30,509","-","187,216","- %","10.98%","16.30%","520,045","52.37","49.94","5.87","5.59","0.00","0.00","0.3600","0.34"," -1.21%"," 45.01%","30-Sep-2015","0.675","1.29","11.51","1.88","8.69%","0.00%","20-Nov-2015","0.695","1.33","11.85","1.93","8.44%","0.00%"
"31-Dec-2015","28-Aug-2015","30-Jun-2015","2","281,524","40,934","30,366","30,882","-","110,292","- %","10.79%","28.00%","393,903","71.47","51.62","7.84","5.66","0.00","0.00","0.2800","0.20"," -9.11%"," 75.73%","","0.00","0.00","0.00","0.00","0.00%","0.00%","28-Aug-2015","0.59","0.83","7.53","2.11","13.29%","0.00%"
"31-Dec-2015","23-Jul-2015","31-Mar-2015","1","305,368","45,340","33,596","33,976","-","106,174","- %","11.00%","32.00%","393,240","77.65","55.99","8.64","6.23","0.00","0.00","0.2700","0.19"," 57.69%"," 93.35%","","0.00","0.00","0.00","0.00","0.00%","0.00%","","0.00","0.00","0.00","0.00","0.00%","0.00%"

