Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","458,150","506,537","555,072","503,427","434,875","495,566","443,321","526,499","654,866","473,754","373,134","393,605","3.89%"
"YoY %","-9.55%","-8.74%","10.26%","15.76%","-12.25%","11.78%","-15.80%","-19.60%","38.23%","26.97%","-5.20%","-",""
"Horiz. %","116.40%","128.69%","141.02%","127.90%","110.49%","125.90%","112.63%","133.76%","166.38%","120.36%","94.80%","100.00%",""
"PBT","59,104","123,105","178,658","167,146","120,226","176,068","137,674","190,688","339,473","226,376","135,136","166,274","0.80%"
"YoY %","-51.99%","-31.09%","6.89%","39.03%","-31.72%","27.89%","-27.80%","-43.83%","49.96%","67.52%","-18.73%","-",""
"Horiz. %","35.55%","74.04%","107.45%","100.52%","72.31%","105.89%","82.80%","114.68%","204.16%","136.15%","81.27%","100.00%",""
"Tax","-20,260","-31,827","-43,835","-43,028","-23,778","-47,756","-40,160","-50,353","-86,505","-57,265","-35,039","-35,452","2.38%"
"YoY %","36.34%","27.39%","-1.88%","-80.96%","50.21%","-18.91%","20.24%","41.79%","-51.06%","-63.43%","1.16%","-",""
"Horiz. %","57.15%","89.77%","123.65%","121.37%","67.07%","134.71%","113.28%","142.03%","244.01%","161.53%","98.84%","100.00%",""
"NP","38,844","91,278","134,823","124,118","96,448","128,312","97,514","140,335","252,968","169,111","100,097","130,822","0.34%"
"YoY %","-57.44%","-32.30%","8.62%","28.69%","-24.83%","31.58%","-30.51%","-44.52%","49.59%","68.95%","-23.49%","-",""
"Horiz. %","29.69%","69.77%","103.06%","94.88%","73.72%","98.08%","74.54%","107.27%","193.37%","129.27%","76.51%","100.00%",""
"NP to SH","38,844","91,278","134,823","124,118","96,448","128,312","97,514","140,335","252,968","169,111","100,097","130,822","0.34%"
"YoY %","-57.44%","-32.30%","8.62%","28.69%","-24.83%","31.58%","-30.51%","-44.52%","49.59%","68.95%","-23.49%","-",""
"Horiz. %","29.69%","69.77%","103.06%","94.88%","73.72%","98.08%","74.54%","107.27%","193.37%","129.27%","76.51%","100.00%",""
"Tax Rate","34.28    %","25.85    %","24.54    %","25.74    %","19.78    %","27.12    %","29.17    %","26.41    %","25.48    %","25.30    %","25.93    %","21.32    %","1.57%"
"YoY %","32.61%","5.34%","-4.66%","30.13%","-27.06%","-7.03%","10.45%","3.65%","0.71%","-2.43%","21.62%","-",""
"Horiz. %","160.79%","121.25%","115.10%","120.73%","92.78%","127.20%","136.82%","123.87%","119.51%","118.67%","121.62%","100.00%",""
"Total Cost","419,306","415,259","420,249","379,309","338,427","367,254","345,807","386,164","401,898","304,643","273,037","262,783","5.35%"
"YoY %","0.97%","-1.19%","10.79%","12.08%","-7.85%","6.20%","-10.45%","-3.91%","31.92%","11.58%","3.90%","-",""
"Horiz. %","159.56%","158.02%","159.92%","144.34%","128.79%","139.76%","131.59%","146.95%","152.94%","115.93%","103.90%","100.00%",""
"Net Worth","1,638,481","1,648,785","2,071,202","2,039,999","1,984,000","1,952,000","1,920,000","1,887,999","1,879,962","1,760,072","1,680,285","1,648,277","2.57%"
"YoY %","-0.62%","-20.39%","1.53%","2.82%","1.64%","1.67%","1.69%","0.43%","6.81%","4.75%","1.94%","-",""
"Horiz. %","99.41%","100.03%","125.66%","123.77%","120.37%","118.43%","116.49%","114.54%","114.06%","106.78%","101.94%","100.00%",""
"Div","23,977","60,045","87,966","88,000","64,000","88,000","80,000","88,000","159,996","104,004","72,012","80,013","1.06%"
