F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2019","27-Feb-2019","31-Dec-2018","2","48,755","1,997","1,997","1,997","-","51,407","- %","4.10%","3.88%","321,294","15.17","15.17","0.64","0.64","0.00","0.00","0.1600","0.16"," 46.09%"," 128.57%","31-Dec-2018","0.17","1.12","27.35","1.06","3.66%","0.00%","27-Feb-2019","0.18","1.19","28.96","1.13","3.45%","0.00%"
"30-Jun-2019","29-Nov-2018","30-Sep-2018","1","23,224","1,310","1,310","1,367","-","51,407","- %","5.64%","2.66%","321,294","7.23","7.23","0.43","0.43","0.00","0.00","0.1600","0.16"," 115.52%"," 125.57%","28-Sep-2018","0.18","2.49","42.31","1.13","2.36%","0.00%","29-Nov-2018","0.18","2.49","42.31","1.13","2.36%","0.00%"
"30-Jun-2018","29-Aug-2018","30-Jun-2018","","50,483","-8,891","-8,956","-8,809","-","67,247","- %","-17.74%","-13.10%","448,318","11.26","15.71","-0.02","-2.74","0.00","0.00","0.1500","0.21"," -41.28%"," -370.57%","29-Jun-2018","0.245","2.18","-12.47","1.63","-8.02%","0.00%","29-Aug-2018","0.21","1.86","-10.69","1.40","-9.36%","0.00%"
"30-Jun-2018","30-May-2018","31-Mar-2018","","40,912","6,232","-6,237","-6,235","-","3,586","- %","-15.24%","-173.85%","44,831","91.26","12.73","-0.14","-1.94","0.00","0.00","0.0800","0.01"," 10.79%"," 82.12%","30-Mar-2018","0.265","0.29","-1.91","3.31","-52.48%","0.00%","30-May-2018","0.23","0.25","-1.65","2.88","-60.47%","0.00%"
"30-Jun-2018","28-Feb-2018","31-Dec-2017","","26,646","-6,985","-6,990","-6,989","-","31,665","- %","-26.23%","-22.07%","395,818","6.73","8.29","-0.01","-2.18","0.00","0.00","0.0800","0.10"," -30.73%"," 5.57%","29-Dec-2017","0.245","3.64","-13.88","3.06","-7.21%","0.00%","28-Feb-2018","0.285","4.23","-16.14","3.56","-6.20%","0.00%"
"31-Mar-2018","27-Nov-2017","30-Sep-2017","2","20,778","-5,346","-5,346","-5,346","-","30,825","- %","-25.73%","-17.34%","385,318","5.39","6.47","-0.01","-1.66","0.00","0.00","0.0800","0.10"," -185.58%"," 21.49%","29-Sep-2017","0.195","3.62","-14.05","2.44","-7.12%","0.00%","27-Nov-2017","0.18","3.34","-12.97","2.25","-7.71%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","","14,875","-1,872","-1,872","-1,872","-","6,164","- %","-12.58%","-30.37%","38,531","38.61","4.63","-0.05","-0.58","0.00","0.00","0.1600","0.02"," 94.63%"," 32.56%","30-Jun-2017","0.145","0.38","-2.98","0.91","-33.51%","0.00%","29-Aug-2017","0.175","0.45","-3.60","1.09","-27.76%","0.00%"
"31-Mar-2017","25-May-2017","31-Mar-2017","","101,139","34,233","-34,877","-34,877","-","47,759","- %","-34.48%","-73.03%","298,495","33.88","31.48","-0.12","-10.86","0.00","0.00","0.1600","0.15"," -371.25%"," -1.65%","31-Mar-2017","0.195","0.58","-1.67","1.22","-59.92%","0.00%","25-May-2017","0.175","0.52","-1.50","1.09","-66.77%","0.00%"
"31-Mar-2017","20-Feb-2017","31-Dec-2016","","79,515","-7,174","-7,401","-7,401","-","5,180,700","- %","-9.31%","-0.14%","74,010,001","0.11","24.75","-0.01","-2.30","0.00","0.00","0.0700","16.12"," -8.69%"," 55.19%","30-Dec-2016","0.03","27.92","-300.00","0.43","-0.33%","0.00%","20-Feb-2017","0.21","195.46","-2,100.00","3.00","-0.05%","0.00%"
"31-Mar-2017","25-Nov-2016","30-Sep-2016","2","56,522","-6,584","-6,809","-6,809","-","69,242","- %","-12.05%","-9.83%","989,180","5.71","17.59","-0.01","-2.12","0.00","0.00","0.0700","0.22"," -145.28%"," 40.00%","30-Sep-2016","0.035","0.61","-5.08","0.50","-19.67%","0.00%","25-Nov-2016","0.04","0.70","-5.81","0.57","-17.21%","0.00%"
"31-Mar-2017","24-Aug-2016","30-Jun-2016","1","28,648","-2,776","-2,776","-2,776","-","647,733","- %","-9.69%","-0.43%","9,253,333","0.31","8.92","-0.03","-0.86","0.00","0.00","0.0700","2.02"," 91.91%"," 38.12%","30-Jun-2016","0.03","9.69","-100.00","0.43","-1.00%","0.00%","24-Aug-2016","0.035","11.31","-116.67","0.50","-0.86%","0.00%"
"31-Mar-2016","23-May-2016","31-Mar-2016","4","191,336","-35,456","-34,313","-34,311","-","6,004,425","- %","-17.93%","-0.57%","85,777,501","0.22","59.55","-0.04","-10.68","0.00","0.00","0.0700","18.69"," -107.72%"," -160.74%","31-Mar-2016","0.04","17.93","-100.00","0.57","-1.00%","0.00%","23-May-2016","0.04","17.93","-100.00","0.57","-1.00%","0.00%"
"31-Mar-2016","23-Feb-2016","31-Dec-2015","3","150,574","-17,488","-16,520","-16,518","-","9,910,799","- %","-10.97%","-0.17%","82,590,001","0.18","46.86","-0.02","-5.14","0.00","0.00","0.1200","30.85"," -45.56%"," -191.17%","31-Dec-2015","0.04","21.94","-200.00","0.33","-0.50%","0.00%","23-Feb-2016","0.04","21.94","-200.00","0.33","-0.50%","0.00%"
"31-Mar-2016","19-Feb-2016","30-Sep-2015","2","88,751","-12,143","-11,348","-11,348","-","14,752,399","- %","-12.79%","-0.08%","113,480,002","0.08","27.62","-0.01","-3.53","0.00","0.00","0.1300","45.92"," -152.96%"," -490.73%","30-Sep-2015","0.035","44.75","-350.00","0.27","-0.29%","0.00%","19-Feb-2016","0.035","44.75","-350.00","0.27","-0.29%","0.00%"
"31-Mar-2016","20-Aug-2015","30-Jun-2015","1","36,160","-4,868","-4,486","-4,486","-","1,076,639","- %","-12.41%","-0.42%","8,971,999","0.40","11.25","-0.05","-1.40","0.00","0.00","0.1200","3.35"," 65.91%"," -1,967.28%","30-Jun-2015","0.035","8.68","-70.00","0.29","-1.43%","0.00%","20-Aug-2015","0.035","8.68","-70.00","0.29","-1.43%","0.00%"
"31-Mar-2015","27-May-2015","31-Mar-2015","4","547,626","-13,567","-13,184","-13,159","-","1,065,599","- %","-2.41%","-1.23%","8,880,000","6.17","170.44","-0.01","-4.10","0.00","0.00","0.1200","3.32"," -12.95%","  - %","31-Mar-2015","0.045","0.73","-30.37","0.38","-3.29%","0.00%","27-May-2015","0.04","0.65","-26.99","0.33","-3.70%","0.00%"
"31-Mar-2015","27-Apr-2015","28-Feb-2015","","494,036","12,407","-11,671","-11,650","-","1,164,999","- %","-2.36%","-1.00%","8,880,000","5.09","153.76","-0.12","-3.63","0.00","0.00","0.1200","3.63"," -44.00%"," -5,268.66%","27-Feb-2015","0.04","0.79","-33.33","0.33","-3.00%","0.00%","27-Apr-2015","0.045","0.88","-37.50","0.38","-2.67%","0.00%"
"31-Mar-2015","28-Jan-2015","30-Nov-2014","","395,392","-8,703","-8,111","-8,090","-","118,390","- %","-2.05%","-6.83%","986,585","40.08","123.06","-0.82","-2.52","0.00","0.00","0.1200","0.37"," -42.61%"," -8,355.10%","28-Nov-2014","0.05","0.12","-6.10","0.42","-16.40%","0.00%","28-Jan-2015","0.045","0.11","-5.49","0.38","-18.22%","0.00%"
"30-Nov-2014","27-Oct-2014","31-Aug-2014","3","337,421","-5,949","-5,694","-5,673","-","119,431","- %","-1.69%","-4.75%","995,263","33.90","105.02","-0.01","-1.77","0.00","0.00","0.1200","0.37"," -195.31%"," -259.28%","29-Aug-2014","0.055","0.16","-9.65","0.46","-10.36%","0.00%","27-Oct-2014","0.05","0.15","-8.77","0.42","-11.40%","0.00%"
"30-Nov-2014","24-Jul-2014","31-May-2014","2","247,698","-1,913","-1,942","-1,921","-","109,771","- %","-0.78%","-1.75%","914,761","27.08","77.09","-0.21","-0.60","0.00","0.00","0.1200","0.34"," -785.25%"," -109.95%","30-May-2014","0.055","0.20","-26.19","0.46","-3.82%","0.00%","24-Jul-2014","0.055","0.20","-26.19","0.46","-3.82%","0.00%"
"30-Nov-2014","28-Apr-2014","28-Feb-2014","1","128,242","-98","-240","-217","-","130,199","- %","-0.19%","-0.17%","1,085,000","11.82","39.91","-0.02","-0.07","0.00","0.00","0.1200","0.41"," -321.43%"," 88.79%","28-Feb-2014","0.08","0.68","-400.00","0.67","-0.25%","0.00%","28-Apr-2014","0.07","0.59","-350.00","0.58","-0.29%","0.00%"
"30-Nov-2013","29-Jan-2014","30-Nov-2013","","508,199","2,255","1,110","98","-","127,399","- %","0.22%","0.08%","980,000","51.86","158.17","0.01","0.03","0.00","0.00","0.1300","0.40"," 106.21%"," 27.27%","29-Nov-2013","0.075","0.14","750.00","0.58","0.13%","0.00%","29-Jan-2014","0.08","0.15","800.00","0.62","0.13%","0.00%"
"30-Nov-2013","31-Oct-2013","31-Aug-2013","3","374,418","-130","-853","-1,579","-","947,399","- %","-0.23%","-0.17%","7,895,000","4.74","116.53","-0.02","-0.49","0.00","0.00","0.1200","2.95"," -72.57%"," -1,309.82%","30-Aug-2013","0.06","1.27","-300.00","0.50","-0.33%","0.00%","31-Oct-2013","0.075","1.58","-375.00","0.63","-0.27%","0.00%"
"30-Nov-2013","29-Jul-2013","31-May-2013","2","239,505","-126","-436","-915","-","99,124","- %","-0.18%","-0.92%","762,500","31.41","74.54","-0.12","-0.28","0.00","0.00","0.1300","0.31"," 52.74%"," -57.76%","31-May-2013","0.065","0.21","-54.17","0.50","-1.85%","0.00%","29-Jul-2013","0.06","0.19","-50.00","0.46","-2.00%","0.00%"
"30-Nov-2013","29-Apr-2013","28-Feb-2013","1","112,928","-1,637","-1,802","-1,936","-","1,258,399","- %","-1.60%","-0.15%","9,680,000","1.17","35.15","-0.02","-0.60","0.00","0.00","0.1300","3.92"," -2,614.29%"," -453.14%","28-Feb-2013","0.07","6.00","-350.00","0.54","-0.29%","0.00%","29-Apr-2013","0.06","5.14","-300.00","0.46","-0.33%","0.00%"
"30-Nov-2012","29-Jan-2013","30-Nov-2012","4","539,936","4,305","1,718","77","-","100,099","- %","0.32%","0.08%","770,000","70.12","168.05","0.01","0.02","0.00","0.00","0.1300","0.31"," 168.75%"," 71.11%","30-Nov-2012","0.07","0.10","700.00","0.54","0.14%","0.00%","29-Jan-2013","0.065","0.09","650.00","0.50","0.15%","0.00%"
"30-Nov-2012","30-Oct-2012","31-Aug-2012","3","407,410","2,441","978","-112","-","72,799","- %","0.24%","-0.15%","560,000","72.75","126.80","-0.02","-0.03","0.00","0.00","0.1300","0.23"," 80.69%"," -159.57%","30-Aug-2012","0.09","0.12","-450.00","0.69","-0.22%","0.00%","30-Oct-2012","0.08","0.11","-400.00","0.62","-0.25%","0.00%"
"30-Nov-2012","31-Jul-2012","31-May-2012","2","265,025","1,034","234","-580","-","94,249","- %","0.09%","-0.62%","725,000","36.56","82.49","-0.08","-0.18","0.00","0.00","0.1300","0.29"," -65.71%"," -598.80%","31-May-2012","0.06","0.16","-75.00","0.46","-1.33%","0.00%","31-Jul-2012","0.06","0.16","-75.00","0.46","-1.33%","0.00%"
"30-Nov-2012","27-Apr-2012","29-Feb-2012","1","158,518","546","102","-350","-","90,999","- %","0.06%","-0.38%","699,999","22.65","49.34","-0.05","-0.11","0.00","0.00","0.1300","0.28"," -877.78%"," -187.72%","29-Feb-2012","0.07","0.31","-140.00","0.54","-0.71%","0.00%","27-Apr-2012","0.09","0.40","-180.00","0.69","-0.56%","0.00%"
"30-Nov-2011","19-Jan-2012","30-Nov-2011","4","456,135","3,490","1,749","45","-","58,499","- %","0.38%","0.08%","450,000","101.36","141.97","0.01","0.01","0.00","0.00","0.1300","0.18"," -76.06%"," -90.95%","30-Nov-2011","0.08","0.08","800.00","0.62","0.13%","0.00%","19-Jan-2012","0.07","0.07","700.00","0.54","0.14%","0.00%"
"30-Nov-2011","27-Oct-2011","31-Aug-2011","3","326,874","2,462","1,364","188","-","61,099","- %","0.42%","0.31%","470,000","69.55","101.74","0.04","0.06","0.00","0.00","0.1300","0.19"," 326.51%"," -32.37%","29-Aug-2011","0.05","0.07","125.00","0.38","0.80%","0.00%","27-Oct-2011","0.07","0.10","175.00","0.54","0.57%","0.00%"
"30-Nov-2011","27-Jul-2011","31-May-2011","2","211,495","1,600","787","-83","-","53,949","- %","0.37%","-0.15%","415,000","50.96","65.83","-0.02","-0.03","0.00","0.00","0.1300","0.17"," -120.80%"," -253.70%","31-May-2011","0.07","0.14","-350.00","0.54","-0.29%","0.00%","27-Jul-2011","0.05","0.10","-250.00","0.38","-0.40%","0.00%"
"30-Nov-2011","25-Apr-2011","28-Feb-2011","1","103,165","1,283","769","399","-","30,511","- %","0.75%","1.31%","234,705","43.96","32.11","0.17","0.12","0.00","0.00","0.1300","0.09"," -19.72%"," 748.94%","28-Feb-2011","0.08","0.18","47.06","0.62","2.13%","0.00%","25-Apr-2011","0.08","0.18","47.06","0.62","2.13%","0.00%"
"30-Nov-2010","25-Jan-2011","30-Nov-2010","4","138,930","1,356","948","497","-","31,743","- %","0.68%","1.57%","198,400","70.03","43.24","0.28","0.15","0.00","0.00","0.1600","0.10"," 78.78%"," 111.12%","30-Nov-2010","0.15","0.21","59.88","0.94","1.67%","0.00%","25-Jan-2011","0.12","0.17","47.90","0.75","2.09%","0.00%"
"30-Nov-2010","28-Oct-2010","31-Aug-2010","3","53,282","639","357","278","-","33,012","- %","0.67%","0.84%","173,750","30.67","16.58","0.16","0.09","0.00","0.00","0.1900","0.10"," 414.81%"," 113.67%","30-Aug-2010","0.23","0.75","143.75","1.21","0.70%","0.00%","28-Oct-2010","0.17","0.55","106.25","0.89","0.94%","0.00%"
"30-Nov-2010","26-Jul-2010","31-May-2010","2","10,361","78","54","54","-","30,600","- %","0.52%","0.18%","180,000","5.76","3.22","0.03","0.02","0.00","0.00","0.1700","0.10"," 14.89%"," 102.82%","31-May-2010","0.28","4.86","933.33","1.65","0.11%","0.00%","26-Jul-2010","0.27","4.69","900.00","1.59","0.11%","0.00%"
"30-Nov-2010","26-Apr-2010","28-Feb-2010","1","6,155","60","47","47","-","26,633","- %","0.76%","0.18%","156,666","3.93","1.92","0.03","0.01","0.00","0.00","0.1700","0.08"," 101.05%"," 104.43%","25-Feb-2010","0.16","4.07","533.33","0.94","0.19%","0.00%","26-Apr-2010","0.25","6.36","833.33","1.47","0.12%","0.00%"
"30-Nov-2009","28-Jan-2010","30-Nov-2009","4","14,727","-4,519","-4,470","-4,470","-","27,733","- %","-30.35%","-16.12%","163,138","9.03","4.58","-2.74","-1.39","0.00","0.00","0.1700","0.09"," -119.76%"," -245.84%","30-Nov-2009","0.14","1.55","-5.11","0.82","-19.57%","0.00%","28-Jan-2010","0.15","1.66","-5.47","0.88","-18.27%","0.00%"
"30-Nov-2009","26-Oct-2009","31-Aug-2009","3","11,383","-2,026","-2,034","-2,034","-","29,289","- %","-17.87%","-6.94%","162,720","7.00","3.54","-1.25","-0.63","0.00","0.00","0.1800","0.09"," -6.05%"," -174.94%","28-Aug-2009","0.10","1.43","-8.00","0.56","-12.50%","0.00%","26-Oct-2009","0.14","2.00","-11.20","0.78","-8.93%","0.00%"
