Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,30/04/12,30/04/11,30/04/10,30/04/09,30/04/08,CAGR
"Revenue","513,244","535,312","560,448","465,933","351,422","171,987","86,932","84,684","73,288","74,970","91,848","55,660","28.04%"
"YoY %","-4.12%","-4.48%","20.29%","32.59%","104.33%","97.84%","2.65%","15.55%","-2.24%","-18.38%","65.02%","-",""
"Horiz. %","922.11%","961.75%","1,006.91%","837.11%","631.37%","309.00%","156.18%","152.15%","131.67%","134.69%","165.02%","100.00%",""
"PBT","-8,353","-1,301","32,684","27,996","26,735","13,161","2,808","1,272","1,599","2,875","2,448","9,256","14.46%"
"YoY %","-542.07%","-103.98%","16.75%","4.72%","103.14%","368.70%","120.75%","-20.45%","-44.38%","17.44%","-73.55%","-",""
"Horiz. %","-90.25%","-14.06%","353.11%","302.46%","288.84%","142.19%","30.34%","13.74%","17.28%","31.06%","26.45%","100.00%",""
"Tax","-809","-2,162","-7,241","-4,976","-6,309","-1,401","-118","-471","-392","-632","-728","-984","23.82%"
"YoY %","62.57%","70.14%","-45.52%","21.13%","-350.32%","-1,087.29%","74.95%","-20.15%","37.97%","13.19%","26.02%","-",""
"Horiz. %","82.25%","219.72%","735.87%","505.69%","641.16%","142.38%","11.99%","47.87%","39.84%","64.23%","73.98%","100.00%",""
"NP","-9,162","-3,463","25,443","23,020","20,426","11,760","2,690","801","1,207","2,243","1,720","8,272","12.78%"
"YoY %","-164.59%","-113.61%","10.53%","12.70%","73.69%","337.17%","235.83%","-33.64%","-46.19%","30.41%","-79.21%","-",""
"Horiz. %","-110.77%","-41.86%","307.58%","278.29%","246.93%","142.17%","32.52%","9.68%","14.59%","27.12%","20.79%","100.00%",""
"NP to SH","-8,757","-3,084","25,345","23,072","20,725","11,760","2,690","801","1,207","2,243","1,720","8,272","12.73%"
"YoY %","-183.96%","-112.17%","9.85%","11.32%","76.23%","337.17%","235.83%","-33.64%","-46.19%","30.41%","-79.21%","-",""
"Horiz. %","-105.87%","-37.28%","306.40%","278.92%","250.54%","142.17%","32.52%","9.68%","14.59%","27.12%","20.79%","100.00%",""
"Tax Rate","-     %","-     %","22.15    %","17.77    %","23.60    %","10.65    %","4.20    %","37.03    %","24.52    %","21.98    %","29.74    %","10.63    %","8.18%"
"YoY %","0.00%","0.00%","24.65%","-24.70%","121.60%","153.57%","-88.66%","51.02%","11.56%","-26.09%","179.77%","-",""
"Horiz. %","0.00%","0.00%","208.37%","167.17%","222.01%","100.19%","39.51%","348.35%","230.67%","206.77%","279.77%","100.00%",""
"Total Cost","522,406","538,775","535,005","442,913","330,996","160,227","84,242","83,883","72,081","72,727","90,128","47,388","29.62%"
"YoY %","-3.04%","0.70%","20.79%","33.81%","106.58%","90.20%","0.43%","16.37%","-0.89%","-19.31%","90.19%","-",""
"Horiz. %","1,102.40%","1,136.94%","1,128.99%","934.65%","698.48%","338.12%","177.77%","177.01%","152.11%","153.47%","190.19%","100.00%",""
"Net Worth","316,312","316,312","331,430","290,045","241,234","92,284","72,194","70,211","63,841","63,084","61,000","60,014","20.07%"
