Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","47,584","49,698","50,160","50,896","47,939","39,575","37,691","28,203","20,617","17,486","271,074","231,182","-15.61%"
"YoY %","-4.25%","-0.92%","-1.45%","6.17%","21.13%","5.00%","33.64%","36.79%","17.91%","-93.55%","17.26%","-",""
"Horiz. %","20.58%","21.50%","21.70%","22.02%","20.74%","17.12%","16.30%","12.20%","8.92%","7.56%","117.26%","100.00%",""
"PBT","-2,432","11,669","12,908","104,371","3,993","23,397","8,876","33,117","139,046","607","10,541","1,474","27.25%"
"YoY %","-120.84%","-9.60%","-87.63%","2,513.85%","-82.93%","163.60%","-73.20%","-76.18%","22,807.08%","-94.24%","615.13%","-",""
"Horiz. %","-164.99%","791.66%","875.71%","7,080.80%","270.90%","1,587.31%","602.17%","2,246.74%","9,433.24%","41.18%","715.13%","100.00%",""
"Tax","-1,208","1,175","1,094","-4,034","-1,280","211","601","184","2,342","38,261","-4,500","-6,015","-"
"YoY %","-202.81%","7.40%","127.12%","-215.16%","-706.64%","-64.89%","226.63%","-92.14%","-93.88%","950.24%","25.19%","-",""
"Horiz. %","20.08%","-19.53%","-18.19%","67.07%","21.28%","-3.51%","-9.99%","-3.06%","-38.94%","-636.09%","74.81%","100.00%",""
"NP","-3,640","12,844","14,002","100,337","2,713","23,608","9,477","33,301","141,388","38,868","6,041","-4,541","-"
"YoY %","-128.34%","-8.27%","-86.05%","3,598.38%","-88.51%","149.11%","-71.54%","-76.45%","263.76%","543.40%","233.03%","-",""
"Horiz. %","80.16%","-282.85%","-308.35%","-2,209.58%","-59.74%","-519.89%","-208.70%","-733.34%","-3,113.59%","-855.93%","-133.03%","100.00%",""
"NP to SH","-3,640","12,844","14,002","100,337","2,713","23,608","9,477","33,301","141,388","38,868","6,041","-4,541","-"
"YoY %","-128.34%","-8.27%","-86.05%","3,598.38%","-88.51%","149.11%","-71.54%","-76.45%","263.76%","543.40%","233.03%","-",""
"Horiz. %","80.16%","-282.85%","-308.35%","-2,209.58%","-59.74%","-519.89%","-208.70%","-733.34%","-3,113.59%","-855.93%","-133.03%","100.00%",""
