Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","123,990","126,962","124,676","133,604","143,267","146,743","132,961","115,639","110,009","97,487","67,803","81,257","4.87%"
"YoY %","-2.34%","1.83%","-6.68%","-6.74%","-2.37%","10.37%","14.98%","5.12%","12.84%","43.78%","-16.56%","-",""
"Horiz. %","152.59%","156.25%","153.43%","164.42%","176.31%","180.59%","163.63%","142.31%","135.38%","119.97%","83.44%","100.00%",""
"PBT","-1,386","-2,251","-3,111","435","2,597","5,765","8,014","3,365","2,815","9,858","5,310","3,390","-"
"YoY %","38.43%","27.64%","-815.17%","-83.25%","-54.95%","-28.06%","138.16%","19.54%","-71.44%","85.65%","56.64%","-",""
"Horiz. %","-40.88%","-66.40%","-91.77%","12.83%","76.61%","170.06%","236.40%","99.26%","83.04%","290.80%","156.64%","100.00%",""
"Tax","-566","-1,781","-2,059","-3,415","-1,319","-2,702","-3,060","-2,133","-2,683","-1,386","-593","-2,605","-2.58%"
"YoY %","68.22%","13.50%","39.71%","-158.91%","51.18%","11.70%","-43.46%","20.50%","-93.58%","-133.73%","77.24%","-",""
"Horiz. %","21.73%","68.37%","79.04%","131.09%","50.63%","103.72%","117.47%","81.88%","102.99%","53.21%","22.76%","100.00%",""
"NP","-1,952","-4,032","-5,170","-2,980","1,278","3,063","4,954","1,232","132","8,472","4,717","785","-"
"YoY %","51.59%","22.01%","-73.49%","-333.18%","-58.28%","-38.17%","302.11%","833.33%","-98.44%","79.61%","500.89%","-",""
"Horiz. %","-248.66%","-513.63%","-658.60%","-379.62%","162.80%","390.19%","631.08%","156.94%","16.82%","1,079.24%","600.89%","100.00%",""
"NP to SH","-3,444","-4,833","-4,831","-3,160","380","2,526","4,217","854","-490","6,113","4,605","785","-"
"YoY %","28.74%","-0.04%","-52.88%","-931.58%","-84.96%","-40.10%","393.79%","274.29%","-108.02%","32.75%","486.62%","-",""
"Horiz. %","-438.73%","-615.67%","-615.41%","-402.55%","48.41%","321.78%","537.20%","108.79%","-62.42%","778.73%","586.62%","100.00%",""
"Tax Rate","-     %","-     %","-     %","785.06    %","50.79    %","46.87    %","38.18    %","63.39    %","95.31    %","14.06    %","11.17    %","76.84    %","-"
"YoY %","0.00%","0.00%","0.00%","1,445.70%","8.36%","22.76%","-39.77%","-33.49%","577.88%","25.87%","-85.46%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,021.68%","66.10%","61.00%","49.69%","82.50%","124.04%","18.30%","14.54%","100.00%",""
"Total Cost","125,942","130,994","129,846","136,584","141,989","143,680","128,007","114,407","109,877","89,015","63,086","80,472","5.46%"
