F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","26-Jul-2018","30-Jun-2018","2","362,588","96,552","91,125","91,125","21,153","364,155","23.21%","25.13%","25.02%","470,182","77.12","77.06","19.38","19.37","4.50","4.50","0.7745","0.77"," 7.58%"," 21.75%","29-Jun-2018","5.58","7.24","28.79","7.20","3.47%","0.81%","26-Jul-2018","6.32","8.20","32.61","8.16","3.07%","0.71%"
"31-Dec-2018","26-Apr-2018","31-Mar-2018","1","335,191","89,461","84,708","84,708","21,153","350,422","24.97%","25.27%","24.17%","470,176","71.29","71.23","18.02","18.00","4.50","4.50","0.7453","0.74"," 2.03%"," 24.90%","30-Mar-2018","5.35","7.50","29.70","7.18","3.37%","0.84%","26-Apr-2018","5.09","7.14","28.25","6.83","3.54%","0.88%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","327,488","86,502","83,019","83,019","16,438","330,109","19.80%","25.35%","25.15%","469,907","69.69","69.60","17.67","17.64","3.50","3.49","0.7025","0.70"," 2.01%"," 28.02%","29-Dec-2017","6.21","8.91","35.15","8.84","2.84%","0.56%","22-Feb-2018","6.33","9.08","35.83","9.01","2.79%","0.55%"
"31-Dec-2017","16-Nov-2017","30-Sep-2017","3","295,303","83,931","81,383","81,383","15,244","316,188","18.73%","27.56%","25.74%","469,890","62.85","62.76","17.32","17.30","3.24","3.24","0.6729","0.67"," 8.73%"," 47.41%","29-Sep-2017","4.44","7.06","25.64","6.60","3.90%","0.73%","16-Nov-2017","5.57","8.86","32.16","8.28","3.11%","0.58%"
"31-Dec-2017","17-Aug-2017","30-Jun-2017","2","268,587","76,520","74,846","74,846","15,244","293,440","20.37%","27.87%","25.51%","234,884","114.35","57.08","31.87","15.91","6.50","3.24","1.2493","0.62"," 10.36%"," 35.94%","30-Jun-2017","8.06","7.05","25.29","6.45","3.95%","0.81%","17-Aug-2017","4.80","4.20","15.06","3.84","6.64%","1.35%"
"31-Dec-2017","18-May-2017","31-Mar-2017","1","247,604","69,222","67,820","67,820","15,801","234,758","23.30%","27.39%","28.89%","234,758","105.47","52.62","28.89","14.41","6.75","3.36","1.0000","0.50"," 4.58%"," 34.01%","31-Mar-2017","4.74","4.49","16.41","4.74","6.09%","1.42%","18-May-2017","6.02","5.71","20.84","6.02","4.80%","1.12%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","234,026","60,920","64,849","64,849","11,105","130,834","17.13%","27.71%","49.57%","234,176","99.94","49.73","27.69","13.78","4.75","2.36","0.5587","0.28"," 17.46%"," 46.32%","30-Dec-2016","3.71","3.71","13.40","6.64","7.46%","1.28%","24-Feb-2017","4.00","4.00","14.44","7.16","6.92%","1.19%"
"31-Dec-2016","17-Nov-2016","30-Sep-2016","3","218,375","55,175","55,209","55,209","11,676","234,115","21.15%","25.28%","23.58%","234,115","93.28","46.41","23.58","11.73","5.00","2.48","1.0000","0.50"," 0.27%"," 13.27%","30-Sep-2016","3.76","4.03","15.94","3.76","6.27%","1.33%","17-Nov-2016","3.57","3.83","15.14","3.57","6.61%","1.40%"
"31-Dec-2016","18-Aug-2016","30-Jun-2016","2","200,786","58,786","55,060","55,060","11,676","231,716","21.21%","27.42%","23.76%","233,679","85.92","42.67","23.56","11.70","5.00","2.48","0.9916","0.49"," 8.80%"," 24.00%","30-Jun-2016","3.77","4.39","16.00","3.80","6.25%","1.33%","18-Aug-2016","3.92","4.56","16.64","3.95","6.01%","1.28%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","183,060","57,163","50,608","50,608","12,812","225,079","25.32%","27.65%","22.48%","233,532","78.39","38.90","21.67","10.76","5.50","2.72","0.9638","0.48"," 14.19%"," -7.03%","31-Mar-2016","3.52","4.49","16.24","3.65","6.16%","1.56%","25-May-2016","3.64","4.64","16.80","3.78","5.95%","1.51%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","160,288","55,729","44,321","44,321","12,812","208,737","28.91%","27.65%","21.23%","233,200","68.73","34.06","19.01","9.42","5.50","2.72","0.8951","0.44"," -9.07%"," -9.75%","31-Dec-2015","3.44","5.00","18.10","3.84","5.52%","1.60%","25-Feb-2016","3.23","4.70","17.00","3.61","5.88%","1.70%"
