Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","926,200","958,103","984,214","1,087,501","1,019,924","855,804","834,222","797,523","735,818","719,409","663,902","645,458","4.80%"
"YoY %","-3.33%","-2.65%","-9.50%","6.63%","19.18%","2.59%","4.60%","8.39%","2.28%","8.36%","2.86%","-",""
"Horiz. %","143.50%","148.44%","152.48%","168.49%","158.02%","132.59%","129.24%","123.56%","114.00%","111.46%","102.86%","100.00%",""
"PBT","42,552","58,549","70,501","73,008","89,318","134,614","145,196","137,066","120,986","109,149","98,874","129,249","-6.51%"
"YoY %","-27.32%","-16.95%","-3.43%","-18.26%","-33.65%","-7.29%","5.93%","13.29%","10.84%","10.39%","-23.50%","-",""
"Horiz. %","32.92%","45.30%","54.55%","56.49%","69.11%","104.15%","112.34%","106.05%","93.61%","84.45%","76.50%","100.00%",""
"Tax","-11,678","-14,690","-17,857","-18,359","-25,390","-34,766","-36,173","-37,358","-31,027","-30,877","-26,331","-34,154","-6.95%"
"YoY %","20.50%","17.74%","2.73%","27.69%","26.97%","3.89%","3.17%","-20.40%","-0.49%","-17.26%","22.91%","-",""
"Horiz. %","34.19%","43.01%","52.28%","53.75%","74.34%","101.79%","105.91%","109.38%","90.84%","90.41%","77.09%","100.00%",""
"NP","30,874","43,859","52,644","54,649","63,928","99,848","109,023","99,708","89,959","78,272","72,543","95,095","-6.36%"
"YoY %","-29.61%","-16.69%","-3.67%","-14.51%","-35.97%","-8.42%","9.34%","10.84%","14.93%","7.90%","-23.72%","-",""
"Horiz. %","32.47%","46.12%","55.36%","57.47%","67.23%","105.00%","114.65%","104.85%","94.60%","82.31%","76.28%","100.00%",""
"NP to SH","30,874","43,859","52,644","54,649","63,928","99,848","109,082","99,759","89,990","78,318","72,442","95,095","-6.36%"
"YoY %","-29.61%","-16.69%","-3.67%","-14.51%","-35.97%","-8.47%","9.35%","10.86%","14.90%","8.11%","-23.82%","-",""
"Horiz. %","32.47%","46.12%","55.36%","57.47%","67.23%","105.00%","114.71%","104.90%","94.63%","82.36%","76.18%","100.00%",""
