Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","326,693","326,693","326,693","341,087","386,258","385,503","373,725","356,024","348,643","297,963","303,776","276,528","1.87%"
"YoY %","0.00%","0.00%","-4.22%","-11.69%","0.20%","3.15%","4.97%","2.12%","17.01%","-1.91%","9.85%","-",""
"Horiz. %","118.14%","118.14%","118.14%","123.35%","139.68%","139.41%","135.15%","128.75%","126.08%","107.75%","109.85%","100.00%",""
"PBT","4,246","4,246","4,246","6,444","11,754","17,851","1,847","3,943","-11,064","5,279","5,265","3,617","1.80%"
"YoY %","0.00%","0.00%","-34.11%","-45.18%","-34.15%","866.49%","-53.16%","135.64%","-309.59%","0.27%","45.56%","-",""
"Horiz. %","117.39%","117.39%","117.39%","178.16%","324.97%","493.53%","51.06%","109.01%","-305.89%","145.95%","145.56%","100.00%",""
"Tax","-7,591","-7,591","-7,591","-127","-524","-420","861","-381","77","-2,263","-2,097","-1,366","20.98%"
"YoY %","0.00%","0.00%","-5,877.17%","75.76%","-24.76%","-148.78%","325.98%","-594.81%","103.40%","-7.92%","-53.51%","-",""
"Horiz. %","555.71%","555.71%","555.71%","9.30%","38.36%","30.75%","-63.03%","27.89%","-5.64%","165.67%","153.51%","100.00%",""
"NP","-3,345","-3,345","-3,345","6,317","11,230","17,431","2,708","3,562","-10,987","3,016","3,168","2,251","-"
"YoY %","0.00%","0.00%","-152.95%","-43.75%","-35.57%","543.69%","-23.98%","132.42%","-464.29%","-4.80%","40.74%","-",""
"Horiz. %","-148.60%","-148.60%","-148.60%","280.63%","498.89%","774.37%","120.30%","158.24%","-488.09%","133.98%","140.74%","100.00%",""
"NP to SH","-3,467","-3,467","-3,467","6,380","11,250","17,727","2,871","3,627","-10,615","3,339","3,347","2,388","-"
"YoY %","0.00%","0.00%","-154.34%","-43.29%","-36.54%","517.45%","-20.84%","134.17%","-417.91%","-0.24%","40.16%","-",""
"Horiz. %","-145.18%","-145.18%","-145.18%","267.17%","471.11%","742.34%","120.23%","151.88%","-444.51%","139.82%","140.16%","100.00%",""
"Tax Rate","178.78    %","178.78    %","178.78    %","1.97    %","4.46    %","2.35    %","-46.62    %","9.66    %","-     %","42.87    %","39.83    %","37.77    %","18.84%"
"YoY %","0.00%","0.00%","8,975.13%","-55.83%","89.79%","105.04%","-582.61%","0.00%","0.00%","7.63%","5.45%","-",""
"Horiz. %","473.34%","473.34%","473.34%","5.22%","11.81%","6.22%","-123.43%","25.58%","0.00%","113.50%","105.45%","100.00%",""
"Total Cost","330,038","330,038","330,038","334,770","375,028","368,072","371,017","352,462","359,630","294,947","300,608","274,277","2.08%"
"YoY %","0.00%","0.00%","-1.41%","-10.73%","1.89%","-0.79%","5.26%","-1.99%","21.93%","-1.88%","9.60%","-",""
"Horiz. %","120.33%","120.33%","120.33%","122.06%","136.73%","134.20%","135.27%","128.51%","131.12%","107.54%","109.60%","100.00%",""
"Net Worth","115,404","115,404","115,404","119,294","115,404","108,921","95,954","87,988","85,201","97,187","95,524","92,558","2.48%"
"YoY %","0.00%","0.00%","-3.26%","3.37%","5.95%","13.51%","9.05%","3.27%","-12.33%","1.74%","3.21%","-",""
"Horiz. %","124.68%","124.68%","124.68%","128.89%","124.68%","117.68%","103.67%","95.06%","92.05%","105.00%","103.21%","100.00%",""
"Div","-","0","-","2,593","3,890","4,538","2,593","-","-","-","-","1,156","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","-14.29%","75.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","224.15%","336.22%","392.26%","224.15%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","40.65    %","34.58    %","25.60    %","90.33    %","-     %","-     %","-     %","-     %","48.45    %","-"
"YoY %","0.00%","0.00%","0.00%","17.55%","35.08%","-71.66%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","83.90%","71.37%","52.84%","186.44%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","115,404","115,404","115,404","119,294","115,404","108,921","95,954","87,988","85,201","97,187","95,524","92,558","2.48%"
"YoY %","0.00%","0.00%","-3.26%","3.37%","5.95%","13.51%","9.05%","3.27%","-12.33%","1.74%","3.21%","-",""
"Horiz. %","124.68%","124.68%","124.68%","128.89%","124.68%","117.68%","103.67%","95.06%","92.05%","105.00%","103.21%","100.00%",""
"NOSH","129,668","129,668","129,668","129,668","129,668","129,668","129,668","92,620","92,610","92,559","92,742","92,558","3.81%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","40.00%","0.01%","0.06%","-0.20%","0.20%","-",""
"Horiz. %","140.09%","140.09%","140.09%","140.09%","140.09%","140.09%","140.09%","100.07%","100.06%","100.00%","100.20%","100.00%",""
"NP Margin","-1.02    %","-1.02    %","-1.02    %","1.85    %","2.91    %","4.52    %","0.72    %","1.00    %","-3.15    %","1.01    %","1.04    %","0.81    %","-"
"YoY %","0.00%","0.00%","-155.14%","-36.43%","-35.62%","527.78%","-28.00%","131.75%","-411.88%","-2.88%","28.40%","-",""
"Horiz. %","-125.93%","-125.93%","-125.93%","228.40%","359.26%","558.02%","88.89%","123.46%","-388.89%","124.69%","128.40%","100.00%",""
"ROE","-3.00    %","-3.00    %","-3.00    %","5.35    %","9.75    %","16.28    %","2.99    %","4.12    %","-12.46    %","3.44    %","3.50    %","2.58    %","-"
"YoY %","0.00%","0.00%","-156.07%","-45.13%","-40.11%","444.48%","-27.43%","133.07%","-462.21%","-1.71%","35.66%","-",""
"Horiz. %","-116.28%","-116.28%","-116.28%","207.36%","377.91%","631.01%","115.89%","159.69%","-482.95%","133.33%","135.66%","100.00%",""
"RPS","251.95","251.95","251.95","263.05","297.88","297.30","288.22","384.39","376.46","321.92","327.55","298.76","-1.87%"
"YoY %","0.00%","0.00%","-4.22%","-11.69%","0.20%","3.15%","-25.02%","2.11%","16.94%","-1.72%","9.64%","-",""
"Horiz. %","84.33%","84.33%","84.33%","88.05%","99.71%","99.51%","96.47%","128.66%","126.01%","107.75%","109.64%","100.00%",""
"EPS","-2.67","-2.67","-2.67","4.92","8.68","13.67","2.21","2.80","-11.00","3.60","3.61","2.58","-"
"YoY %","0.00%","0.00%","-154.27%","-43.32%","-36.50%","518.55%","-21.07%","125.45%","-405.56%","-0.28%","39.92%","-",""
