Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","320,494","325,167","326,693","341,087","386,258","385,503","373,725","356,024","348,643","297,963","303,776","276,528","1.87%"
"YoY %","-1.44%","-0.47%","-4.22%","-11.69%","0.20%","3.15%","4.97%","2.12%","17.01%","-1.91%","9.85%","-",""
"Horiz. %","115.90%","117.59%","118.14%","123.35%","139.68%","139.41%","135.15%","128.75%","126.08%","107.75%","109.85%","100.00%",""
"PBT","828","2,037","4,246","6,444","11,754","17,851","1,847","3,943","-11,064","5,279","5,265","3,617","1.80%"
"YoY %","-59.35%","-52.03%","-34.11%","-45.18%","-34.15%","866.49%","-53.16%","135.64%","-309.59%","0.27%","45.56%","-",""
"Horiz. %","22.89%","56.32%","117.39%","178.16%","324.97%","493.53%","51.06%","109.01%","-305.89%","145.95%","145.56%","100.00%",""
"Tax","-1,929","-8,439","-7,591","-127","-524","-420","861","-381","77","-2,263","-2,097","-1,366","20.98%"
"YoY %","77.14%","-11.17%","-5,877.17%","75.76%","-24.76%","-148.78%","325.98%","-594.81%","103.40%","-7.92%","-53.51%","-",""
"Horiz. %","141.24%","617.79%","555.71%","9.30%","38.36%","30.75%","-63.03%","27.89%","-5.64%","165.67%","153.51%","100.00%",""
"NP","-1,101","-6,402","-3,345","6,317","11,230","17,431","2,708","3,562","-10,987","3,016","3,168","2,251","-"
"YoY %","82.80%","-91.39%","-152.95%","-43.75%","-35.57%","543.69%","-23.98%","132.42%","-464.29%","-4.80%","40.74%","-",""
"Horiz. %","-48.93%","-284.41%","-148.60%","280.63%","498.89%","774.37%","120.30%","158.24%","-488.09%","133.98%","140.74%","100.00%",""
"NP to SH","-1,010","-6,515","-3,467","6,380","11,250","17,727","2,871","3,627","-10,615","3,339","3,347","2,388","-"
"YoY %","84.49%","-87.91%","-154.34%","-43.29%","-36.54%","517.45%","-20.84%","134.17%","-417.91%","-0.24%","40.16%","-",""
