Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","10,907,500","10,533,329","10,363,058","7,602,477","8,150,293","10,901,829","11,128,100","11,476,413","11,266,494","8,427,445","8,032,440","11,735,217","-1.37%"
"YoY %","3.55%","1.64%","36.31%","-6.72%","-25.24%","-2.03%","-3.04%","1.86%","33.69%","4.92%","-31.55%","-",""
"Horiz. %","92.95%","89.76%","88.31%","64.78%","69.45%","92.90%","94.83%","97.79%","96.01%","71.81%","68.45%","100.00%",""
"PBT","384,620","470,776","523,098","322,984","306,216","-85,772","-75,418","136,252","203,399","368,457","200,996","-329,725","-"
"YoY %","-18.30%","-10.00%","61.96%","5.48%","457.01%","-13.73%","-155.35%","-33.01%","-44.80%","83.32%","160.96%","-",""
"Horiz. %","-116.65%","-142.78%","-158.65%","-97.96%","-92.87%","26.01%","22.87%","-41.32%","-61.69%","-111.75%","-60.96%","100.00%",""
"Tax","-96,124","-102,016","-117,925","-85,433","-85,617","21,294","11,172","-37,881","-50,024","-99,878","-55,478","78,399","-"
"YoY %","5.78%","13.49%","-38.03%","0.21%","-502.07%","90.60%","129.49%","24.27%","49.91%","-80.03%","-170.76%","-",""
"Horiz. %","-122.61%","-130.12%","-150.42%","-108.97%","-109.21%","27.16%","14.25%","-48.32%","-63.81%","-127.40%","-70.76%","100.00%",""
"NP","288,496","368,760","405,173","237,551","220,599","-64,478","-64,246","98,371","153,375","268,579","145,518","-251,326","-"
"YoY %","-21.77%","-8.99%","70.56%","7.68%","442.13%","-0.36%","-165.31%","-35.86%","-42.89%","84.57%","157.90%","-",""
"Horiz. %","-114.79%","-146.73%","-161.21%","-94.52%","-87.77%","25.66%","25.56%","-39.14%","-61.03%","-106.86%","-57.90%","100.00%",""
"NP to SH","288,496","368,760","405,173","237,551","220,599","-63,968","-64,246","98,371","153,375","268,579","145,518","-251,326","-"
"YoY %","-21.77%","-8.99%","70.56%","7.68%","444.86%","0.43%","-165.31%","-35.86%","-42.89%","84.57%","157.90%","-",""
"Horiz. %","-114.79%","-146.73%","-161.21%","-94.52%","-87.77%","25.45%","25.56%","-39.14%","-61.03%","-106.86%","-57.90%","100.00%",""
"Tax Rate","24.99    %","21.67    %","22.54    %","26.45    %","27.96    %","-     %","-     %","27.80    %","24.59    %","27.11    %","27.60    %","-     %","-"
"YoY %","15.32%","-3.86%","-14.78%","-5.40%","0.00%","0.00%","0.00%","13.05%","-9.30%","-1.78%","0.00%","-",""
"Horiz. %","90.54%","78.51%","81.67%","95.83%","101.30%","0.00%","0.00%","100.72%","89.09%","98.22%","100.00%","-",""
"Total Cost","10,619,004","10,164,569","9,957,885","7,364,926","7,929,694","10,966,307","11,192,346","11,378,042","11,113,119","8,158,866","7,886,922","11,986,543","-2.04%"
"YoY %","4.47%","2.08%","35.21%","-7.12%","-27.69%","-2.02%","-1.63%","2.38%","36.21%","3.45%","-34.20%","-",""
"Horiz. %","88.59%","84.80%","83.08%","61.44%","66.15%","91.49%","93.37%","94.92%","92.71%","68.07%","65.80%","100.00%",""
"Net Worth","1,583,306","1,583,306","1,511,972","1,163,888","981,504","759,410","861,300","941,254","888,276","758,499","512,957","391,431","16.19%"
"YoY %","0.00%","4.72%","29.91%","18.58%","29.25%","-11.83%","-8.49%","5.96%","17.11%","47.87%","31.05%","-",""
"Horiz. %","404.49%","404.49%","386.27%","297.34%","250.75%","194.01%","220.04%","240.46%","226.93%","193.78%","131.05%","100.00%",""
"Div","-","67,500","67,500","59,400","54,000","-","37,800","37,758","37,799","37,790","323","32,394","8.49%"
"YoY %","0.00%","0.00%","13.64%","10.00%","0.00%","0.00%","0.11%","-0.11%","0.02%","11,564.56%","-99.00%","-",""
"Horiz. %","0.00%","208.37%","208.37%","183.37%","166.70%","0.00%","116.69%","116.56%","116.68%","116.66%","1.00%","100.00%",""
"Div Payout %","-     %","18.30    %","16.66    %","25.01    %","24.48    %","-     %","-     %","38.38    %","24.64    %","14.07    %","0.22    %","-     %","-"
"YoY %","0.00%","9.84%","-33.39%","2.17%","0.00%","0.00%","0.00%","55.76%","75.12%","6,295.45%","0.00%","-",""
"Horiz. %","0.00%","8,318.18%","7,572.73%","11,368.18%","11,127.27%","0.00%","0.00%","17,445.46%","11,200.00%","6,395.45%","100.00%","-",""
"Net Worth","1,583,306","1,583,306","1,511,972","1,163,888","981,504","759,410","861,300","941,254","888,276","758,499","512,957","391,431","16.19%"
"YoY %","0.00%","4.72%","29.91%","18.58%","29.25%","-11.83%","-8.49%","5.96%","17.11%","47.87%","31.05%","-",""
"Horiz. %","404.49%","404.49%","386.27%","297.34%","250.75%","194.01%","220.04%","240.46%","226.93%","193.78%","131.05%","100.00%",""
"NOSH","270,000","270,000","270,000","270,000","270,000","269,782","270,000","269,700","269,992","269,928","269,977","269,952","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.08%","-0.08%","0.11%","-0.11%","0.02%","-0.02%","0.01%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","99.94%","100.02%","99.91%","100.01%","99.99%","100.01%","100.00%",""
"NP Margin","2.64    %","3.50    %","3.91    %","3.12    %","2.71    %","-0.59    %","-0.58    %","0.86    %","1.36    %","3.19    %","1.81    %","-2.14    %","-"
"YoY %","-24.57%","-10.49%","25.32%","15.13%","559.32%","-1.72%","-167.44%","-36.76%","-57.37%","76.24%","184.58%","-",""
