Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","714,821","693,793","581,910","462,061","428,980","418,688","0","-"
"YoY %","3.03%","19.23%","25.94%","7.71%","2.46%","0.00%","-",""
"Horiz. %","170.73%","165.71%","138.98%","110.36%","102.46%","100.00%","-",""
"PBT","116,886","116,126","111,620","91,542","63,081","45,594","0","-"
"YoY %","0.66%","4.04%","21.93%","45.12%","38.35%","0.00%","-",""
"Horiz. %","256.36%","254.70%","244.81%","200.78%","138.35%","100.00%","-",""
"Tax","-26,700","-27,630","-30,850","-23,998","-16,469","-14,574","0","-"
"YoY %","3.37%","10.44%","-28.55%","-45.72%","-13.00%","0.00%","-",""
"Horiz. %","183.20%","189.58%","211.68%","164.66%","113.00%","100.00%","-",""
"NP","90,186","88,496","80,770","67,544","46,612","31,020","0","-"
"YoY %","1.91%","9.57%","19.58%","44.91%","50.26%","0.00%","-",""
"Horiz. %","290.74%","285.29%","260.38%","217.74%","150.26%","100.00%","-",""
"NP to SH","90,186","88,496","80,770","67,544","46,612","31,020","0","-"
"YoY %","1.91%","9.57%","19.58%","44.91%","50.26%","0.00%","-",""
"Horiz. %","290.74%","285.29%","260.38%","217.74%","150.26%","100.00%","-",""
"Tax Rate","22.84    %","23.79    %","27.64    %","26.22    %","26.11    %","31.96    %","-     %","-"
"YoY %","-3.99%","-13.93%","5.42%","0.42%","-18.30%","0.00%","-",""
"Horiz. %","71.46%","74.44%","86.48%","82.04%","81.70%","100.00%","-",""
"Total Cost","624,634","605,297","501,140","394,517","382,368","387,668","0","-"
"YoY %","3.19%","20.78%","27.03%","3.18%","-1.37%","0.00%","-",""
"Horiz. %","161.13%","156.14%","129.27%","101.77%","98.63%","100.00%","-",""
"Net Worth","361,125","361,125","304,893","246,150","198,007","137,965","-","-"
"YoY %","0.00%","18.44%","23.86%","24.31%","43.52%","0.00%","-",""
"Horiz. %","261.75%","261.75%","220.99%","178.41%","143.52%","100.00%","-",""
"Div","44,583","21,400","24,070","18,728","13,378","-","-","-"
"YoY %","108.33%","-11.09%","28.52%","39.99%","0.00%","0.00%","-",""
"Horiz. %","333.24%","159.95%","179.91%","139.99%","100.00%","-","-",""
"Div Payout %","49.43    %","24.18    %","29.80    %","27.73    %","28.70    %","-     %","-     %","-"
"YoY %","104.43%","-18.86%","7.46%","-3.38%","0.00%","0.00%","-",""
"Horiz. %","172.23%","84.25%","103.83%","96.62%","100.00%","-","-",""
"Net Worth","361,125","361,125","304,893","246,150","198,007","137,965","-","-"
"YoY %","0.00%","18.44%","23.86%","24.31%","43.52%","0.00%","-",""
"Horiz. %","261.75%","261.75%","220.99%","178.41%","143.52%","100.00%","-",""
"NOSH","1,337,500","1,337,500","534,900","535,109","535,154","445,050","-","-"
"YoY %","0.00%","150.05%","-0.04%","-0.01%","20.25%","0.00%","-",""
"Horiz. %","300.53%","300.53%","120.19%","120.24%","120.25%","100.00%","-",""
"NP Margin","12.62    %","12.76    %","13.88    %","14.62    %","10.87    %","7.41    %","-     %","-"
"YoY %","-1.10%","-8.07%","-5.06%","34.50%","46.69%","0.00%","-",""
"Horiz. %","170.31%","172.20%","187.31%","197.30%","146.69%","100.00%","-",""
"ROE","24.97    %","24.51    %","26.49    %","27.44    %","23.54    %","22.48    %","-     %","-"
"YoY %","1.88%","-7.47%","-3.46%","16.57%","4.72%","0.00%","-",""
"Horiz. %","111.08%","109.03%","117.84%","122.06%","104.72%","100.00%","-",""
"RPS","53.44","51.87","108.79","86.35","80.16","94.08","-","-"
"YoY %","3.03%","-52.32%","25.99%","7.72%","-14.80%","0.00%","-",""
"Horiz. %","56.80%","55.13%","115.64%","91.78%","85.20%","100.00%","-",""
"EPS","6.75","6.62","15.10","12.63","8.71","6.97","0.00","-"
"YoY %","1.96%","-56.16%","19.56%","45.01%","24.96%","0.00%","-",""
"Horiz. %","96.84%","94.98%","216.64%","181.21%","124.96%","100.00%","-",""
"DPS","3.33","1.60","4.50","3.50","2.50","0.00","0.00","-"
"YoY %","108.12%","-64.44%","28.57%","40.00%","0.00%","0.00%","-",""
"Horiz. %","133.20%","64.00%","180.00%","140.00%","100.00%","-","-",""
"NAPS","0.2700","0.2700","0.5700","0.4600","0.3700","0.3100","0.0000","-"
"YoY %","0.00%","-52.63%","23.91%","24.32%","19.35%","0.00%","-",""
"Horiz. %","87.10%","87.10%","183.87%","148.39%","119.35%","100.00%","-",""
"RPS","53.44","51.87","43.51","34.55","32.07","31.30","-","-"
"YoY %","3.03%","19.21%","25.93%","7.73%","2.46%","0.00%","-",""
"Horiz. %","170.73%","165.72%","139.01%","110.38%","102.46%","100.00%","-",""
"EPS","6.75","6.62","6.04","5.05","3.49","2.32","0.00","-"
"YoY %","1.96%","9.60%","19.60%","44.70%","50.43%","0.00%","-",""
"Horiz. %","290.95%","285.34%","260.34%","217.67%","150.43%","100.00%","-",""
"DPS","3.33","1.60","1.80","1.40","1.00","0.00","0.00","-"
"YoY %","108.12%","-11.11%","28.57%","40.00%","0.00%","0.00%","-",""
"Horiz. %","333.00%","160.00%","180.00%","140.00%","100.00%","-","-",""
"NAPS","0.2700","0.2700","0.2280","0.1840","0.1480","0.1032","0.0000","-"
"YoY %","0.00%","18.42%","23.91%","24.32%","43.41%","0.00%","-",""
"Horiz. %","261.63%","261.63%","220.93%","178.29%","143.41%","100.00%","-",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","0.9850","0.9850","2.5000","1.3200","1.0400","0.7050","0.0000","-"
"P/RPS","1.84","1.90","2.30","1.53","1.30","0.75","0.00","-"
"YoY %","-3.16%","-17.39%","50.33%","17.69%","73.33%","0.00%","-",""
"Horiz. %","245.33%","253.33%","306.67%","204.00%","173.33%","100.00%","-",""
"P/EPS","14.61","14.89","16.56","10.46","11.94","10.11","0.00","-"
