Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","648,984","679,021","728,399","581,910","462,061","428,980","418,688","0","-"
"YoY %","-4.42%","-6.78%","25.17%","25.94%","7.71%","2.46%","0.00%","-",""
"Horiz. %","155.00%","162.18%","173.97%","138.98%","110.36%","102.46%","100.00%","-",""
"PBT","4,412","30,107","114,463","111,620","91,542","63,081","45,594","0","-"
"YoY %","-85.35%","-73.70%","2.55%","21.93%","45.12%","38.35%","0.00%","-",""
"Horiz. %","9.68%","66.03%","251.05%","244.81%","200.78%","138.35%","100.00%","-",""
"Tax","-1,290","-8,304","-27,361","-30,850","-23,998","-16,469","-14,574","0","-"
"YoY %","84.46%","69.65%","11.31%","-28.55%","-45.72%","-13.00%","0.00%","-",""
"Horiz. %","8.86%","56.98%","187.74%","211.68%","164.66%","113.00%","100.00%","-",""
"NP","3,121","21,803","87,102","80,770","67,544","46,612","31,020","0","-"
"YoY %","-85.68%","-74.97%","7.84%","19.58%","44.91%","50.26%","0.00%","-",""
"Horiz. %","10.06%","70.29%","280.79%","260.38%","217.74%","150.26%","100.00%","-",""
"NP to SH","3,121","21,803","87,102","80,770","67,544","46,612","31,020","0","-"
"YoY %","-85.68%","-74.97%","7.84%","19.58%","44.91%","50.26%","0.00%","-",""
"Horiz. %","10.06%","70.29%","280.79%","260.38%","217.74%","150.26%","100.00%","-",""
"Tax Rate","29.25    %","27.58    %","23.90    %","27.64    %","26.22    %","26.11    %","31.96    %","-     %","-"
"YoY %","6.06%","15.40%","-13.53%","5.42%","0.42%","-18.30%","0.00%","-",""
"Horiz. %","91.52%","86.30%","74.78%","86.48%","82.04%","81.70%","100.00%","-",""
"Total Cost","645,862","657,218","641,297","501,140","394,517","382,368","387,668","0","-"
"YoY %","-1.73%","2.48%","27.97%","27.03%","3.18%","-1.37%","0.00%","-",""
"Horiz. %","166.60%","169.53%","165.42%","129.27%","101.77%","98.63%","100.00%","-",""
"Net Worth","374,500","374,500","374,500","304,893","246,150","198,007","137,965","-","-"
"YoY %","0.00%","0.00%","22.83%","23.86%","24.31%","43.52%","0.00%","-",""
"Horiz. %","271.44%","271.44%","271.44%","220.99%","178.41%","143.52%","100.00%","-",""
"Div","-","0","33,437","24,070","18,728","13,378","-","-","-"
"YoY %","0.00%","0.00%","38.91%","28.52%","39.99%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","249.93%","179.91%","139.99%","100.00%","-","-",""
