Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","696,956","745,807","728,399","581,910","462,061","428,980","418,688","0","-"
"YoY %","-6.55%","2.39%","25.17%","25.94%","7.71%","2.46%","0.00%","-",""
"Horiz. %","166.46%","178.13%","173.97%","138.98%","110.36%","102.46%","100.00%","-",""
"PBT","-38,158","35,886","114,463","111,620","91,542","63,081","45,594","0","-"
"YoY %","-206.33%","-68.65%","2.55%","21.93%","45.12%","38.35%","0.00%","-",""
"Horiz. %","-83.69%","78.71%","251.05%","244.81%","200.78%","138.35%","100.00%","-",""
"Tax","-650","-12,111","-27,361","-30,850","-23,998","-16,469","-14,574","0","-"
"YoY %","94.63%","55.74%","11.31%","-28.55%","-45.72%","-13.00%","0.00%","-",""
"Horiz. %","4.46%","83.10%","187.74%","211.68%","164.66%","113.00%","100.00%","-",""
"NP","-38,808","23,775","87,102","80,770","67,544","46,612","31,020","0","-"
"YoY %","-263.23%","-72.70%","7.84%","19.58%","44.91%","50.26%","0.00%","-",""
"Horiz. %","-125.11%","76.64%","280.79%","260.38%","217.74%","150.26%","100.00%","-",""
"NP to SH","-38,808","23,775","87,102","80,770","67,544","46,612","31,020","0","-"
"YoY %","-263.23%","-72.70%","7.84%","19.58%","44.91%","50.26%","0.00%","-",""
"Horiz. %","-125.11%","76.64%","280.79%","260.38%","217.74%","150.26%","100.00%","-",""
"Tax Rate","-     %","33.75    %","23.90    %","27.64    %","26.22    %","26.11    %","31.96    %","-     %","-"
"YoY %","0.00%","41.21%","-13.53%","5.42%","0.42%","-18.30%","0.00%","-",""
"Horiz. %","0.00%","105.60%","74.78%","86.48%","82.04%","81.70%","100.00%","-",""
"Total Cost","735,764","722,032","641,297","501,140","394,517","382,368","387,668","0","-"
"YoY %","1.90%","12.59%","27.97%","27.03%","3.18%","-1.37%","0.00%","-",""
"Horiz. %","189.79%","186.25%","165.42%","129.27%","101.77%","98.63%","100.00%","-",""
"Net Worth","347,749","347,749","374,500","304,893","246,150","198,007","137,965","-","-"
"YoY %","0.00%","-7.14%","22.83%","23.86%","24.31%","43.52%","0.00%","-",""
"Horiz. %","252.06%","252.06%","271.44%","220.99%","178.41%","143.52%","100.00%","-",""
"Div","-","13,375","33,437","24,070","18,728","13,378","-","-","-"
"YoY %","0.00%","-60.00%","38.91%","28.52%","39.99%","0.00%","0.00%","-",""
"Horiz. %","0.00%","99.97%","249.93%","179.91%","139.99%","100.00%","-","-",""
"Div Payout %","-     %","56.26    %","38.39    %","29.80    %","27.73    %","28.70    %","-     %","-     %","-"
"YoY %","0.00%","46.55%","28.83%","7.46%","-3.38%","0.00%","0.00%","-",""
"Horiz. %","0.00%","196.03%","133.76%","103.83%","96.62%","100.00%","-","-",""
"Net Worth","347,749","347,749","374,500","304,893","246,150","198,007","137,965","-","-"
"YoY %","0.00%","-7.14%","22.83%","23.86%","24.31%","43.52%","0.00%","-",""
"Horiz. %","252.06%","252.06%","271.44%","220.99%","178.41%","143.52%","100.00%","-",""
"NOSH","1,337,500","1,337,500","1,337,500","534,900","535,109","535,154","445,050","-","-"
"YoY %","0.00%","0.00%","150.05%","-0.04%","-0.01%","20.25%","0.00%","-",""
"Horiz. %","300.53%","300.53%","300.53%","120.19%","120.24%","120.25%","100.00%","-",""
