Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","728,399","728,399","728,399","581,910","462,061","428,980","418,688","0","-"
"YoY %","0.00%","0.00%","25.17%","25.94%","7.71%","2.46%","0.00%","-",""
"Horiz. %","173.97%","173.97%","173.97%","138.98%","110.36%","102.46%","100.00%","-",""
"PBT","114,463","114,463","114,463","111,620","91,542","63,081","45,594","0","-"
"YoY %","0.00%","0.00%","2.55%","21.93%","45.12%","38.35%","0.00%","-",""
"Horiz. %","251.05%","251.05%","251.05%","244.81%","200.78%","138.35%","100.00%","-",""
"Tax","-27,361","-27,361","-27,361","-30,850","-23,998","-16,469","-14,574","0","-"
"YoY %","0.00%","0.00%","11.31%","-28.55%","-45.72%","-13.00%","0.00%","-",""
"Horiz. %","187.74%","187.74%","187.74%","211.68%","164.66%","113.00%","100.00%","-",""
"NP","87,102","87,102","87,102","80,770","67,544","46,612","31,020","0","-"
"YoY %","0.00%","0.00%","7.84%","19.58%","44.91%","50.26%","0.00%","-",""
"Horiz. %","280.79%","280.79%","280.79%","260.38%","217.74%","150.26%","100.00%","-",""
"NP to SH","87,102","87,102","87,102","80,770","67,544","46,612","31,020","0","-"
"YoY %","0.00%","0.00%","7.84%","19.58%","44.91%","50.26%","0.00%","-",""
"Horiz. %","280.79%","280.79%","280.79%","260.38%","217.74%","150.26%","100.00%","-",""
"Tax Rate","23.90    %","23.90    %","23.90    %","27.64    %","26.22    %","26.11    %","31.96    %","-     %","-"
"YoY %","0.00%","0.00%","-13.53%","5.42%","0.42%","-18.30%","0.00%","-",""
"Horiz. %","74.78%","74.78%","74.78%","86.48%","82.04%","81.70%","100.00%","-",""
"Total Cost","641,297","641,297","641,297","501,140","394,517","382,368","387,668","0","-"
"YoY %","0.00%","0.00%","27.97%","27.03%","3.18%","-1.37%","0.00%","-",""
"Horiz. %","165.42%","165.42%","165.42%","129.27%","101.77%","98.63%","100.00%","-",""
"Net Worth","374,500","374,500","374,500","304,893","246,150","198,007","137,965","-","-"
