F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","18-Oct-2018","30-Sep-2018","3","555,044","-22,044","-21,008","-21,008","24,228","542,059","- %","-3.78%","-3.88%","121,214","457.90","457.90","-17.33","-17.33","20.00","20.00","4.4719","4.47"," -59.99%"," -331.60%","28-Sep-2018","6.10","1.33","-35.20","1.36","-2.84%","3.28%","18-Oct-2018","6.00","1.31","-34.62","1.34","-2.89%","3.33%"
"31-Dec-2018","26-Jul-2018","30-Jun-2018","2","551,707","-13,911","-13,131","-13,131","24,228","548,559","- %","-2.38%","-2.39%","121,143","455.42","455.15","-10.84","-10.83","20.00","19.99","4.5282","4.53"," -87.77%"," -189.07%","29-Jun-2018","6.90","1.52","-63.66","1.52","-1.57%","2.90%","26-Jul-2018","7.03","1.54","-64.86","1.55","-1.54%","2.84%"
"31-Dec-2018","24-Apr-2018","31-Mar-2018","1","553,114","-7,153","-6,993","-6,993","48,457","580,420","- %","-1.26%","-1.20%","121,143","456.58","456.31","-5.77","-5.77","40.00","39.98","4.7912","4.79"," -802.81%"," -122.40%","30-Mar-2018","8.00","1.75","-138.59","1.67","-0.72%","5.00%","24-Apr-2018","8.18","1.79","-141.71","1.71","-0.71%","4.89%"
"31-Dec-2017","06-Feb-2018","31-Dec-2017","4","549,112","1,625","995","995","48,457","587,810","4,870.07%","0.18%","0.17%","121,143","453.28","453.01","0.82","0.82","40.00","39.98","4.8522","4.85"," -89.03%"," -98.02%","29-Dec-2017","12.08","2.67","1,470.76","2.49","0.07%","3.31%","06-Feb-2018","9.49","2.09","1,155.42","1.96","0.09%","4.21%"
"31-Dec-2017","08-Nov-2017","30-Sep-2017","3","574,790","14,114","9,071","9,071","73,903","594,618","814.72%","1.58%","1.53%","121,143","474.47","474.19","7.49","7.48","61.00","60.97","4.9084","4.91"," -38.47%"," -86.39%","29-Sep-2017","12.92","2.72","172.55","2.63","0.58%","4.72%","08-Nov-2017","12.62","2.66","168.54","2.57","0.59%","4.83%"
"31-Dec-2017","27-Jul-2017","30-Jun-2017","2","577,371","21,499","14,742","14,742","73,903","601,184","501.31%","2.55%","2.45%","121,143","476.60","476.32","12.17","12.16","61.00","60.97","4.9626","4.96"," -52.78%"," -80.89%","30-Jun-2017","13.02","2.73","106.99","2.62","0.93%","4.69%","27-Jul-2017","13.00","2.73","106.83","2.62","0.94%","4.69%"
"31-Dec-2017","27-Apr-2017","31-Mar-2017","1","616,133","42,664","31,218","31,218","86,108","648,139","275.83%","5.07%","4.82%","121,143","508.60","508.30","25.77","25.75","71.08","71.04","5.3502","5.35"," -37.97%"," -65.45%","31-Mar-2017","13.60","2.67","52.78","2.54","1.89%","5.23%","27-Apr-2017","13.60","2.67","52.78","2.54","1.89%","5.23%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","654,787","67,509","50,331","50,331","86,108","660,843","171.08%","7.69%","7.62%","124,186","527.26","540.19","40.53","41.52","69.34","71.04","5.3214","5.45"," -24.50%"," -44.85%","30-Dec-2016","12.72","2.41","31.39","2.39","3.19%","5.45%","23-Feb-2017","13.18","2.50","32.52","2.48","3.08%","5.26%"
"31-Dec-2016","27-Oct-2016","30-Sep-2016","3","682,322","86,426","66,665","66,665","97,150","642,566","145.73%","9.77%","10.37%","121,143","563.24","562.90","55.03","55.00","80.00","80.15","5.3042","5.30"," -13.58%"," -33.56%","30-Sep-2016","14.76","2.62","26.82","2.78","3.73%","5.42%","27-Oct-2016","14.82","2.63","26.93","2.79","3.71%","5.40%"
"31-Dec-2016","28-Jul-2016","30-Jun-2016","2","698,769","100,224","77,141","77,141","121,441","672,475","157.43%","11.04%","11.47%","121,446","575.37","576.47","63.52","63.64","100.00","100.19","5.5372","5.55"," -14.63%"," -25.67%","30-Jun-2016","14.88","2.59","23.43","2.69","4.27%","6.72%","28-Jul-2016","15.04","2.61","23.68","2.72","4.22%","6.65%"
"31-Dec-2016","28-Apr-2016","31-Mar-2016","1","707,584","118,134","90,356","90,356","133,588","715,141","147.85%","12.77%","12.63%","121,571","582.03","583.75","74.32","74.54","110.00","110.21","5.8825","5.90"," -0.99%"," -12.87%","31-Mar-2016","15.30","2.63","20.59","2.60","4.86%","7.19%","28-Apr-2016","15.70","2.70","21.12","2.67","4.73%","7.01%"
"31-Dec-2015","16-Feb-2016","31-Dec-2015","4","702,576","119,818","91,260","91,260","133,588","692,121","146.38%","12.99%","13.19%","121,433","578.57","579.61","75.15","75.29","110.00","110.21","5.6996","5.71"," -9.05%"," -13.12%","31-Dec-2015","14.58","2.52","19.40","2.56","5.15%","7.54%","16-Feb-2016","14.84","2.56","19.75","2.60","5.06%","7.41%"
"31-Dec-2015","03-Nov-2015","30-Sep-2015","3","687,072","132,371","100,343","100,343","170,060","697,950","169.48%","14.60%","14.38%","121,454","565.70","566.82","82.62","82.78","140.00","140.30","5.7466","5.76"," -3.31%"," -4.20%","30-Sep-2015","14.80","2.62","17.91","2.58","5.58%","9.46%","03-Nov-2015","14.80","2.62","17.91","2.58","5.58%","9.46%"
"31-Dec-2015","04-Aug-2015","30-Jun-2015","2","670,178","136,082","103,781","103,781","206,499","727,880","198.98%","15.49%","14.26%","121,453","551.80","552.89","85.45","85.62","170.00","170.36","5.9931","6.00"," 0.08%"," -2.46%","30-Jun-2015","16.08","2.91","18.82","2.68","5.31%","10.57%","04-Aug-2015","16.00","2.90","18.72","2.67","5.34%","10.63%"
"31-Dec-2015","28-Apr-2015","31-Mar-2015","1","659,122","135,383","103,701","103,701","206,507","793,483","199.14%","15.73%","13.07%","121,593","542.07","543.76","85.28","85.55","170.00","170.37","6.5257","6.55"," -1.28%"," 6.78%","31-Mar-2015","16.40","3.03","19.23","2.51","5.20%","10.37%","28-Apr-2015","16.76","3.09","19.65","2.57","5.09%","10.14%"
"31-Dec-2014","17-Feb-2015","31-Dec-2014","4","656,061","136,322","105,043","105,043","206,507","769,673","196.59%","16.01%","13.65%","121,485","540.03","541.24","86.47","86.66","170.00","170.37","6.3355","6.35"," 0.28%"," 11.86%","31-Dec-2014","15.66","2.90","18.11","2.47","5.52%","10.86%","17-Feb-2015","16.00","2.96","18.50","2.53","5.40%","10.63%"
