Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","838,428","838,428","838,428","1,164,202","966,171","861,694","520,205","338,444","250,542","261,832","331,868","326,347","11.05%"
"YoY %","0.00%","0.00%","-27.98%","20.50%","12.12%","65.65%","53.70%","35.08%","-4.31%","-21.10%","1.69%","-",""
"Horiz. %","256.91%","256.91%","256.91%","356.74%","296.06%","264.04%","159.40%","103.71%","76.77%","80.23%","101.69%","100.00%",""
"PBT","60,640","60,643","60,640","102,077","160,132","122,126","72,483","40,295","27,837","56,752","76,711","60,575","0.01%"
"YoY %","-0.00%","0.00%","-40.59%","-36.25%","31.12%","68.49%","79.88%","44.75%","-50.95%","-26.02%","26.64%","-",""
"Horiz. %","100.11%","100.11%","100.11%","168.51%","264.35%","201.61%","119.66%","66.52%","45.95%","93.69%","126.64%","100.00%",""
"Tax","-18,523","-18,522","-18,523","-29,122","-38,866","-35,156","-19,198","-11,642","-8,957","-15,743","-20,478","-15,083","2.31%"
"YoY %","-0.01%","0.01%","36.40%","25.07%","-10.55%","-83.12%","-64.90%","-29.98%","43.10%","23.12%","-35.77%","-",""
"Horiz. %","122.81%","122.80%","122.81%","193.08%","257.68%","233.08%","127.28%","77.19%","59.38%","104.38%","135.77%","100.00%",""
"NP","42,117","42,121","42,117","72,955","121,266","86,970","53,285","28,653","18,880","41,009","56,233","45,492","-0.85%"
"YoY %","-0.01%","0.01%","-42.27%","-39.84%","39.43%","63.22%","85.97%","51.76%","-53.96%","-27.07%","23.61%","-",""
"Horiz. %","92.58%","92.59%","92.58%","160.37%","266.57%","191.18%","117.13%","62.98%","41.50%","90.15%","123.61%","100.00%",""
"NP to SH","44,569","44,574","44,569","80,456","118,684","86,576","53,769","29,317","17,930","40,797","49,877","41,206","0.87%"
"YoY %","-0.01%","0.01%","-44.60%","-32.21%","37.09%","61.01%","83.41%","63.51%","-56.05%","-18.20%","21.04%","-",""
"Horiz. %","108.16%","108.17%","108.16%","195.25%","288.03%","210.11%","130.49%","71.15%","43.51%","99.01%","121.04%","100.00%",""
"Tax Rate","30.55    %","30.54    %","30.55    %","28.53    %","24.27    %","28.79    %","26.49    %","28.89    %","32.18    %","27.74    %","26.69    %","24.90    %","2.30%"
"YoY %","0.03%","-0.03%","7.08%","17.55%","-15.70%","8.68%","-8.31%","-10.22%","16.01%","3.93%","7.19%","-",""
"Horiz. %","122.69%","122.65%","122.69%","114.58%","97.47%","115.62%","106.39%","116.02%","129.24%","111.41%","107.19%","100.00%",""
"Total Cost","796,311","796,307","796,311","1,091,247","844,905","774,724","466,920","309,791","231,662","220,823","275,635","280,855","12.27%"
"YoY %","0.00%","-0.00%","-27.03%","29.16%","9.06%","65.92%","50.72%","33.73%","4.91%","-19.89%","-1.86%","-",""
"Horiz. %","283.53%","283.53%","283.53%","388.54%","300.83%","275.84%","166.25%","110.30%","82.48%","78.63%","98.14%","100.00%",""
"Net Worth","847,068","847,068","847,068","750,891","603,196","487,335","390,320","347,226","331,238","320,641","140,849","252,605","14.38%"
"YoY %","0.00%","0.00%","12.81%","24.49%","23.77%","24.86%","12.41%","4.83%","3.30%","127.65%","-44.24%","-",""
"Horiz. %","335.33%","335.33%","335.33%","297.26%","238.79%","192.92%","154.52%","137.46%","131.13%","126.93%","55.76%","100.00%",""
"Div","13,374","13,374","13,374","13,777","32,782","31,239","19,713","-","-","19,315","14,446","12,262","0.97%"
"YoY %","0.00%","0.00%","-2.93%","-57.97%","4.94%","58.47%","0.00%","0.00%","0.00%","33.71%","17.81%","-",""
"Horiz. %","109.07%","109.07%","109.07%","112.36%","267.34%","254.76%","160.76%","0.00%","0.00%","157.52%","117.81%","100.00%",""
"Div Payout %","30.01    %","30.01    %","30.01    %","17.12    %","27.62    %","36.08    %","36.66    %","-     %","-     %","47.35    %","28.96    %","29.76    %","0.09%"
"YoY %","0.00%","0.00%","75.29%","-38.02%","-23.45%","-1.58%","0.00%","0.00%","0.00%","63.50%","-2.69%","-",""
"Horiz. %","100.84%","100.84%","100.84%","57.53%","92.81%","121.24%","123.19%","0.00%","0.00%","159.11%","97.31%","100.00%",""
"Net Worth","847,068","847,068","847,068","750,891","603,196","487,335","390,320","347,226","331,238","320,641","140,849","252,605","14.38%"
"YoY %","0.00%","0.00%","12.81%","24.49%","23.77%","24.86%","12.41%","4.83%","3.30%","127.65%","-44.24%","-",""
"Horiz. %","335.33%","335.33%","335.33%","297.26%","238.79%","192.92%","154.52%","137.46%","131.13%","126.93%","55.76%","100.00%",""
"NOSH","891,651","891,651","891,651","688,891","655,648","624,789","394,262","394,576","394,331","386,315","120,384","122,624","24.65%"
"YoY %","0.00%","0.00%","29.43%","5.07%","4.94%","58.47%","-0.08%","0.06%","2.08%","220.90%","-1.83%","-",""
"Horiz. %","727.14%","727.14%","727.14%","561.79%","534.68%","509.52%","321.52%","321.78%","321.58%","315.04%","98.17%","100.00%",""
"NP Margin","5.02    %","5.02    %","5.02    %","6.27    %","12.55    %","10.09    %","10.24    %","8.47    %","7.54    %","15.66    %","16.94    %","13.94    %","-10.72%"
"YoY %","0.00%","0.00%","-19.94%","-50.04%","24.38%","-1.46%","20.90%","12.33%","-51.85%","-7.56%","21.52%","-",""
"Horiz. %","36.01%","36.01%","36.01%","44.98%","90.03%","72.38%","73.46%","60.76%","54.09%","112.34%","121.52%","100.00%",""
"ROE","5.26    %","5.26    %","5.26    %","10.71    %","19.68    %","17.77    %","13.78    %","8.44    %","5.41    %","12.72    %","35.41    %","16.31    %","-11.81%"
"YoY %","0.00%","0.00%","-50.89%","-45.58%","10.75%","28.96%","63.27%","56.01%","-57.47%","-64.08%","117.11%","-",""
"Horiz. %","32.25%","32.25%","32.25%","65.67%","120.66%","108.95%","84.49%","51.75%","33.17%","77.99%","217.11%","100.00%",""
"RPS","94.03","94.03","94.03","169.00","147.36","137.92","131.94","85.77","63.54","67.78","275.67","266.14","-10.91%"
"YoY %","0.00%","0.00%","-44.36%","14.69%","6.84%","4.53%","53.83%","34.99%","-6.26%","-75.41%","3.58%","-",""
"Horiz. %","35.33%","35.33%","35.33%","63.50%","55.37%","51.82%","49.58%","32.23%","23.87%","25.47%","103.58%","100.00%",""
"EPS","4.98","5.00","4.98","11.87","18.10","13.85","9.10","7.43","4.54","10.56","12.91","33.61","-19.11%"
"YoY %","-0.40%","0.40%","-58.05%","-34.42%","30.69%","52.20%","22.48%","63.66%","-57.01%","-18.20%","-61.59%","-",""
"Horiz. %","14.82%","14.88%","14.82%","35.32%","53.85%","41.21%","27.08%","22.11%","13.51%","31.42%","38.41%","100.00%",""
"DPS","1.50","1.50","1.50","2.00","5.00","5.00","5.00","0.00","0.00","5.00","12.00","10.00","-19.00%"
"YoY %","0.00%","0.00%","-25.00%","-60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-58.33%","20.00%","-",""
"Horiz. %","15.00%","15.00%","15.00%","20.00%","50.00%","50.00%","50.00%","0.00%","0.00%","50.00%","120.00%","100.00%",""
"NAPS","0.9500","0.9500","0.9500","1.0900","0.9200","0.7800","0.9900","0.8800","0.8400","0.8300","1.1700","2.0600","-8.24%"
"YoY %","0.00%","0.00%","-12.84%","18.48%","17.95%","-21.21%","12.50%","4.76%","1.20%","-29.06%","-43.20%","-",""
"Horiz. %","46.12%","46.12%","46.12%","52.91%","44.66%","37.86%","48.06%","42.72%","40.78%","40.29%","56.80%","100.00%",""
"RPS","93.56","93.56","93.56","129.91","107.81","96.16","58.05","37.77","27.96","29.22","37.03","36.42","11.05%"
"YoY %","0.00%","0.00%","-27.98%","20.50%","12.12%","65.65%","53.69%","35.09%","-4.31%","-21.09%","1.67%","-",""
"Horiz. %","256.89%","256.89%","256.89%","356.70%","296.02%","264.03%","159.39%","103.71%","76.77%","80.23%","101.67%","100.00%",""
"EPS","4.97","4.97","4.97","8.98","13.24","9.66","6.00","3.27","2.00","4.55","5.57","4.60","0.86%"
"YoY %","0.00%","0.00%","-44.65%","-32.18%","37.06%","61.00%","83.49%","63.50%","-56.04%","-18.31%","21.09%","-",""
"Horiz. %","108.04%","108.04%","108.04%","195.22%","287.83%","210.00%","130.43%","71.09%","43.48%","98.91%","121.09%","100.00%",""
"DPS","1.49","1.49","1.49","1.54","3.66","3.49","2.20","0.00","0.00","2.16","1.61","1.37","0.94%"
"YoY %","0.00%","0.00%","-3.25%","-57.92%","4.87%","58.64%","0.00%","0.00%","0.00%","34.16%","17.52%","-",""
"Horiz. %","108.76%","108.76%","108.76%","112.41%","267.15%","254.74%","160.58%","0.00%","0.00%","157.66%","117.52%","100.00%",""
"NAPS","0.9452","0.9452","0.9452","0.8379","0.6731","0.5438","0.4356","0.3875","0.3696","0.3578","0.1572","0.2819","14.38%"
"YoY %","0.00%","0.00%","12.81%","24.48%","23.78%","24.84%","12.41%","4.84%","3.30%","127.61%","-44.24%","-",""
"Horiz. %","335.30%","335.30%","335.30%","297.23%","238.77%","192.91%","154.52%","137.46%","131.11%","126.92%","55.76%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2800","0.2800","0.2800","0.9700","1.2600","1.2000","0.9800","0.5050","0.4300","0.4700","0.5500","0.2500","-"
"P/RPS","0.30","0.30","0.30","0.57","0.86","0.87","0.74","0.59","0.68","0.69","0.20","0.09","14.30%"
"YoY %","0.00%","0.00%","-47.37%","-33.72%","-1.15%","17.57%","25.42%","-13.24%","-1.45%","245.00%","122.22%","-",""
"Horiz. %","333.33%","333.33%","333.33%","633.33%","955.56%","966.67%","822.22%","655.56%","755.56%","766.67%","222.22%","100.00%",""
"P/EPS","5.60","5.60","5.60","8.31","6.96","8.66","7.19","6.80","9.46","4.45","1.33","0.74","25.20%"
"YoY %","0.00%","0.00%","-32.61%","19.40%","-19.63%","20.45%","5.74%","-28.12%","112.58%","234.59%","79.73%","-",""
