Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","943,630","1,040,114","1,164,202","966,171","861,694","520,205","338,444","250,542","261,832","331,868","326,347","195,287","21.93%"
"YoY %","-9.28%","-10.66%","20.50%","12.12%","65.65%","53.70%","35.08%","-4.31%","-21.10%","1.69%","67.11%","-",""
"Horiz. %","483.20%","532.61%","596.15%","494.74%","441.24%","266.38%","173.31%","128.29%","134.08%","169.94%","167.11%","100.00%",""
"PBT","74,360","88,866","102,077","160,132","122,126","72,483","40,295","27,837","56,752","76,711","60,575","4,083","42.97%"
"YoY %","-16.32%","-12.94%","-36.25%","31.12%","68.49%","79.88%","44.75%","-50.95%","-26.02%","26.64%","1,383.59%","-",""
"Horiz. %","1,821.21%","2,176.49%","2,500.05%","3,921.92%","2,991.08%","1,775.24%","986.90%","681.78%","1,389.96%","1,878.79%","1,483.59%","100.00%",""
"Tax","-18,068","-23,589","-29,122","-38,866","-35,156","-19,198","-11,642","-8,957","-15,743","-20,478","-15,083","-1,951","35.01%"
"YoY %","23.40%","19.00%","25.07%","-10.55%","-83.12%","-64.90%","-29.98%","43.10%","23.12%","-35.77%","-673.09%","-",""
"Horiz. %","926.09%","1,209.07%","1,492.67%","1,992.11%","1,801.95%","984.01%","596.72%","459.10%","806.92%","1,049.62%","773.09%","100.00%",""
"NP","56,292","65,277","72,955","121,266","86,970","53,285","28,653","18,880","41,009","56,233","45,492","2,132","48.04%"
"YoY %","-13.76%","-10.52%","-39.84%","39.43%","63.22%","85.97%","51.76%","-53.96%","-27.07%","23.61%","2,033.77%","-",""
"Horiz. %","2,640.34%","3,061.77%","3,421.90%","5,687.90%","4,079.27%","2,499.30%","1,343.95%","885.55%","1,923.50%","2,637.57%","2,133.77%","100.00%",""
"NP to SH","59,022","68,024","80,456","118,684","86,576","53,769","29,317","17,930","40,797","49,877","41,206","2,322","48.24%"
"YoY %","-13.23%","-15.45%","-32.21%","37.09%","61.01%","83.41%","63.51%","-56.05%","-18.20%","21.04%","1,674.59%","-",""
"Horiz. %","2,541.86%","2,929.54%","3,464.94%","5,111.28%","3,728.51%","2,315.63%","1,262.58%","772.18%","1,756.98%","2,148.02%","1,774.59%","100.00%",""
"Tax Rate","24.30    %","26.54    %","28.53    %","24.27    %","28.79    %","26.49    %","28.89    %","32.18    %","27.74    %","26.69    %","24.90    %","47.78    %","-5.57%"
"YoY %","-8.44%","-6.98%","17.55%","-15.70%","8.68%","-8.31%","-10.22%","16.01%","3.93%","7.19%","-47.89%","-",""
"Horiz. %","50.86%","55.55%","59.71%","50.80%","60.26%","55.44%","60.46%","67.35%","58.06%","55.86%","52.11%","100.00%",""
"Total Cost","887,338","974,837","1,091,247","844,905","774,724","466,920","309,791","231,662","220,823","275,635","280,855","193,155","21.20%"
"YoY %","-8.98%","-10.67%","29.16%","9.06%","65.92%","50.72%","33.73%","4.91%","-19.89%","-1.86%","45.40%","-",""
"Horiz. %","459.39%","504.69%","564.96%","437.42%","401.09%","241.73%","160.38%","119.94%","114.32%","142.70%","145.40%","100.00%",""
"Net Worth","859,736","859,736","750,891","603,196","487,335","390,320","347,226","331,238","320,641","140,849","252,605","214,965","14.90%"
"YoY %","0.00%","14.50%","24.49%","23.77%","24.86%","12.41%","4.83%","3.30%","127.65%","-44.24%","17.51%","-",""
"Horiz. %","399.94%","399.94%","349.31%","280.60%","226.70%","181.57%","161.53%","154.09%","149.16%","65.52%","117.51%","100.00%",""
"Div","-","13,777","13,777","32,782","31,239","19,713","-","-","19,315","14,446","12,262","-","-"
"YoY %","0.00%","0.00%","-57.97%","4.94%","58.47%","0.00%","0.00%","0.00%","33.71%","17.81%","0.00%","-",""
"Horiz. %","0.00%","112.36%","112.36%","267.34%","254.76%","160.76%","0.00%","0.00%","157.52%","117.81%","100.00%","-",""
"Div Payout %","-     %","20.25    %","17.12    %","27.62    %","36.08    %","36.66    %","-     %","-     %","47.35    %","28.96    %","29.76    %","-     %","-"
"YoY %","0.00%","18.28%","-38.02%","-23.45%","-1.58%","0.00%","0.00%","0.00%","63.50%","-2.69%","0.00%","-",""
"Horiz. %","0.00%","68.04%","57.53%","92.81%","121.24%","123.19%","0.00%","0.00%","159.11%","97.31%","100.00%","-",""
"Net Worth","859,736","859,736","750,891","603,196","487,335","390,320","347,226","331,238","320,641","140,849","252,605","214,965","14.90%"
"YoY %","0.00%","14.50%","24.49%","23.77%","24.86%","12.41%","4.83%","3.30%","127.65%","-44.24%","17.51%","-",""
"Horiz. %","399.94%","399.94%","349.31%","280.60%","226.70%","181.57%","161.53%","154.09%","149.16%","65.52%","117.51%","100.00%",""
"NOSH","895,559","895,559","688,891","655,648","624,789","394,262","394,576","394,331","386,315","120,384","122,624","127,955","20.55%"
"YoY %","0.00%","30.00%","5.07%","4.94%","58.47%","-0.08%","0.06%","2.08%","220.90%","-1.83%","-4.17%","-",""
"Horiz. %","699.90%","699.90%","538.38%","512.40%","488.29%","308.12%","308.37%","308.18%","301.91%","94.08%","95.83%","100.00%",""
"NP Margin","5.97    %","6.28    %","6.27    %","12.55    %","10.09    %","10.24    %","8.47    %","7.54    %","15.66    %","16.94    %","13.94    %","1.09    %","21.44%"
"YoY %","-4.94%","0.16%","-50.04%","24.38%","-1.46%","20.90%","12.33%","-51.85%","-7.56%","21.52%","1,178.90%","-",""
"Horiz. %","547.71%","576.15%","575.23%","1,151.38%","925.69%","939.45%","777.06%","691.74%","1,436.70%","1,554.13%","1,278.90%","100.00%",""
"ROE","6.87    %","7.91    %","10.71    %","19.68    %","17.77    %","13.78    %","8.44    %","5.41    %","12.72    %","35.41    %","16.31    %","1.08    %","29.01%"
"YoY %","-13.15%","-26.14%","-45.58%","10.75%","28.96%","63.27%","56.01%","-57.47%","-64.08%","117.11%","1,410.19%","-",""
"Horiz. %","636.11%","732.41%","991.67%","1,822.22%","1,645.37%","1,275.93%","781.48%","500.93%","1,177.78%","3,278.70%","1,510.19%","100.00%",""
"RPS","105.37","116.14","169.00","147.36","137.92","131.94","85.77","63.54","67.78","275.67","266.14","152.62","1.14%"
"YoY %","-9.27%","-31.28%","14.69%","6.84%","4.53%","53.83%","34.99%","-6.26%","-75.41%","3.58%","74.38%","-",""
"Horiz. %","69.04%","76.10%","110.73%","96.55%","90.37%","86.45%","56.20%","41.63%","44.41%","180.63%","174.38%","100.00%",""
"EPS","6.60","7.60","11.87","18.10","13.85","9.10","7.43","4.54","10.56","12.91","33.61","1.82","23.15%"
"YoY %","-13.16%","-35.97%","-34.42%","30.69%","52.20%","22.48%","63.66%","-57.01%","-18.20%","-61.59%","1,746.70%","-",""
