Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","343,420","355,010","356,060","315,120","285,373","299,379","286,569","280,386","311,280","309,272","272,769","292,710","2.20%"
"YoY %","-3.26%","-0.29%","12.99%","10.42%","-4.68%","4.47%","2.21%","-9.92%","0.65%","13.38%","-6.81%","-",""
"Horiz. %","117.32%","121.28%","121.64%","107.66%","97.49%","102.28%","97.90%","95.79%","106.34%","105.66%","93.19%","100.00%",""
"PBT","1,116","1,467","5,610","23,216","18,674","33,637","38,606","46,897","43,923","49,898","53,471","32,036","-17.59%"
"YoY %","-23.93%","-73.85%","-75.84%","24.32%","-44.48%","-12.87%","-17.68%","6.77%","-11.97%","-6.68%","66.91%","-",""
"Horiz. %","3.48%","4.58%","17.51%","72.47%","58.29%","105.00%","120.51%","146.39%","137.11%","155.76%","166.91%","100.00%",""
"Tax","-2,306","-4,442","-7,359","-4,342","-8,746","-13,124","-8,023","-10,687","-7,905","-6,126","-3,089","-7,355","0.01%"
"YoY %","48.09%","39.64%","-69.48%","50.35%","33.36%","-63.58%","24.93%","-35.19%","-29.04%","-98.32%","58.00%","-",""
"Horiz. %","31.35%","60.39%","100.05%","59.03%","118.91%","178.44%","109.08%","145.30%","107.48%","83.29%","42.00%","100.00%",""
"NP","-1,190","-2,975","-1,749","18,874","9,928","20,513","30,583","36,210","36,018","43,772","50,382","24,681","-"
"YoY %","60.00%","-70.10%","-109.27%","90.11%","-51.60%","-32.93%","-15.54%","0.53%","-17.71%","-13.12%","104.13%","-",""
"Horiz. %","-4.82%","-12.05%","-7.09%","76.47%","40.23%","83.11%","123.91%","146.71%","145.93%","177.35%","204.13%","100.00%",""
"NP to SH","-1,184","-2,972","-1,744","18,878","9,931","20,513","29,987","36,111","36,018","43,772","50,382","24,681","-"
"YoY %","60.16%","-70.41%","-109.24%","90.09%","-51.59%","-31.59%","-16.96%","0.26%","-17.71%","-13.12%","104.13%","-",""
"Horiz. %","-4.80%","-12.04%","-7.07%","76.49%","40.24%","83.11%","121.50%","146.31%","145.93%","177.35%","204.13%","100.00%",""
"Tax Rate","206.63    %","302.79    %","131.18    %","18.70    %","46.84    %","39.02    %","20.78    %","22.79    %","18.00    %","12.28    %","5.78    %","22.96    %","21.35%"
"YoY %","-31.76%","130.82%","601.50%","-60.08%","20.04%","87.78%","-8.82%","26.61%","46.58%","112.46%","-74.83%","-",""
"Horiz. %","899.96%","1,318.77%","571.34%","81.45%","204.01%","169.95%","90.51%","99.26%","78.40%","53.48%","25.17%","100.00%",""
"Total Cost","344,610","357,985","357,809","296,246","275,445","278,866","255,986","244,176","275,262","265,500","222,387","268,029","3.26%"
"YoY %","-3.74%","0.05%","20.78%","7.55%","-1.23%","8.94%","4.84%","-11.29%","3.68%","19.39%","-17.03%","-",""
"Horiz. %","128.57%","133.56%","133.50%","110.53%","102.77%","104.04%","95.51%","91.10%","102.70%","99.06%","82.97%","100.00%",""
"Net Worth","513,056","513,056","518,544","524,981","517,679","494,958","481,272","436,606","432,442","397,743","388,550","344,386","4.65%"
"YoY %","0.00%","-1.06%","-1.23%","1.41%","4.59%","2.84%","10.23%","0.96%","8.72%","2.37%","12.82%","-",""
"Horiz. %","148.98%","148.98%","150.57%","152.44%","150.32%","143.72%","139.75%","126.78%","125.57%","115.49%","112.82%","100.00%",""
"Div","-","0","-","9,233","13,206","13,234","15,866","10,915","11,635","11,104","8,634","6,887","-"
"YoY %","0.00%","0.00%","0.00%","-30.08%","-0.21%","-16.59%","45.36%","-6.19%","4.78%","28.61%","25.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","134.06%","191.73%","192.14%","230.35%","158.47%","168.93%","161.22%","125.36%","100.00%",""
"Div Payout %","-     %","-     %","-     %","48.91    %","132.98    %","64.52    %","52.91    %","30.23    %","32.30    %","25.37    %","17.14    %","27.91    %","-"
"YoY %","0.00%","0.00%","0.00%","-63.22%","106.11%","21.94%","75.02%","-6.41%","27.32%","48.02%","-38.59%","-",""
"Horiz. %","0.00%","0.00%","0.00%","175.24%","476.46%","231.17%","189.57%","108.31%","115.73%","90.90%","61.41%","100.00%",""
"Net Worth","513,056","513,056","518,544","524,981","517,679","494,958","481,272","436,606","432,442","397,743","388,550","344,386","4.65%"
"YoY %","0.00%","-1.06%","-1.23%","1.41%","4.59%","2.84%","10.23%","0.96%","8.72%","2.37%","12.82%","-",""
"Horiz. %","148.98%","148.98%","150.57%","152.44%","150.32%","143.72%","139.75%","126.78%","125.57%","115.49%","112.82%","100.00%",""
"NOSH","274,362","274,362","274,362","263,810","264,122","264,683","264,435","181,919","193,920","201,900","215,861","229,590","2.00%"
"YoY %","0.00%","0.00%","4.00%","-0.12%","-0.21%","0.09%","45.36%","-6.19%","-3.95%","-6.47%","-5.98%","-",""
"Horiz. %","119.50%","119.50%","119.50%","114.90%","115.04%","115.29%","115.18%","79.24%","84.46%","87.94%","94.02%","100.00%",""
"NP Margin","-0.35    %","-0.84    %","-0.49    %","5.99    %","3.48    %","6.85    %","10.67    %","12.91    %","11.57    %","14.15    %","18.47    %","8.43    %","-"
"YoY %","58.33%","-71.43%","-108.18%","72.13%","-49.20%","-35.80%","-17.35%","11.58%","-18.23%","-23.39%","119.10%","-",""
"Horiz. %","-4.15%","-9.96%","-5.81%","71.06%","41.28%","81.26%","126.57%","153.14%","137.25%","167.85%","219.10%","100.00%",""
"ROE","-0.23    %","-0.58    %","-0.34    %","3.60    %","1.92    %","4.14    %","6.23    %","8.27    %","8.33    %","11.01    %","12.97    %","7.17    %","-"
"YoY %","60.34%","-70.59%","-109.44%","87.50%","-53.62%","-33.55%","-24.67%","-0.72%","-24.34%","-15.11%","80.89%","-",""
"Horiz. %","-3.21%","-8.09%","-4.74%","50.21%","26.78%","57.74%","86.89%","115.34%","116.18%","153.56%","180.89%","100.00%",""
"RPS","125.17","129.39","129.78","119.45","108.05","113.11","108.37","154.13","160.52","153.18","126.36","127.49","0.20%"
"YoY %","-3.26%","-0.30%","8.65%","10.55%","-4.47%","4.37%","-29.69%","-3.98%","4.79%","21.23%","-0.89%","-",""
"Horiz. %","98.18%","101.49%","101.80%","93.69%","84.75%","88.72%","85.00%","120.90%","125.91%","120.15%","99.11%","100.00%",""
"EPS","-0.44","-1.08","-0.64","7.16","3.76","7.75","11.34","19.85","18.57","21.68","23.34","10.75","-"
"YoY %","59.26%","-68.75%","-108.94%","90.43%","-51.48%","-31.66%","-42.87%","6.89%","-14.35%","-7.11%","117.12%","-",""
