Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","23,885,781","23,885,781","23,885,781","24,402,401","21,565,392","19,883,460","18,711,777","18,370,841","17,651,617","16,290,420","15,620,674","13,312,187","6.71%"
"YoY %","0.00%","0.00%","-2.12%","13.16%","8.46%","6.26%","1.86%","4.07%","8.36%","4.29%","17.34%","-",""
"Horiz. %","179.43%","179.43%","179.43%","183.31%","162.00%","149.36%","140.56%","138.00%","132.60%","122.37%","117.34%","100.00%",""
"PBT","-4,345,688","-4,345,688","-4,345,688","1,936,231","1,139,580","3,331,142","3,146,600","3,533,039","3,761,794","3,576,599","3,205,738","2,666,221","-"
"YoY %","0.00%","0.00%","-324.44%","69.91%","-65.79%","5.86%","-10.94%","-6.08%","5.18%","11.57%","20.24%","-",""
"Horiz. %","-162.99%","-162.99%","-162.99%","72.62%","42.74%","124.94%","118.02%","132.51%","141.09%","134.14%","120.24%","100.00%",""
"Tax","-901,552","-901,552","-901,552","-773,749","-482,422","-695,074","-778,079","-794,462","-882,217","-864,349","-1,089,158","-910,313","-0.11%"
"YoY %","0.00%","0.00%","-16.52%","-60.39%","30.59%","10.67%","2.06%","9.95%","-2.07%","20.64%","-19.65%","-",""
"Horiz. %","99.04%","99.04%","99.04%","85.00%","53.00%","76.36%","85.47%","87.27%","96.91%","94.95%","119.65%","100.00%",""
"NP","-5,247,240","-5,247,240","-5,247,240","1,162,482","657,158","2,636,068","2,368,521","2,738,577","2,879,577","2,712,250","2,116,580","1,755,908","-"
"YoY %","0.00%","0.00%","-551.38%","76.90%","-75.07%","11.30%","-13.51%","-4.90%","6.17%","28.14%","20.54%","-",""
"Horiz. %","-298.83%","-298.83%","-298.83%","66.20%","37.43%","150.13%","134.89%","155.96%","163.99%","154.46%","120.54%","100.00%",""
"NP to SH","-5,034,573","-5,034,573","-5,034,573","909,480","504,254","2,554,220","2,364,976","2,550,021","2,513,285","2,345,628","1,770,379","1,652,682","-"
"YoY %","0.00%","0.00%","-653.57%","80.36%","-80.26%","8.00%","-7.26%","1.46%","7.15%","32.49%","7.12%","-",""
"Horiz. %","-304.63%","-304.63%","-304.63%","55.03%","30.51%","154.55%","143.10%","154.30%","152.07%","141.93%","107.12%","100.00%",""
"Tax Rate","-     %","-     %","-     %","39.96    %","42.33    %","20.87    %","24.73    %","22.49    %","23.45    %","24.17    %","33.98    %","34.14    %","-"
"YoY %","0.00%","0.00%","0.00%","-5.60%","102.83%","-15.61%","9.96%","-4.09%","-2.98%","-28.87%","-0.47%","-",""
"Horiz. %","0.00%","0.00%","0.00%","117.05%","123.99%","61.13%","72.44%","65.88%","68.69%","70.80%","99.53%","100.00%",""
"Total Cost","29,133,021","29,133,021","29,133,021","23,239,919","20,908,234","17,247,392","16,343,256","15,632,264","14,772,040","13,578,170","13,504,094","11,556,279","10.81%"
