Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","23,230,628","24,078,177","24,402,401","21,565,392","19,883,460","18,711,777","18,370,841","17,651,617","16,290,420","15,620,674","13,312,187","11,347,711","8.87%"
"YoY %","-3.52%","-1.33%","13.16%","8.46%","6.26%","1.86%","4.07%","8.36%","4.29%","17.34%","17.31%","-",""
"Horiz. %","204.72%","212.19%","215.04%","190.04%","175.22%","164.89%","161.89%","155.55%","143.56%","137.65%","117.31%","100.00%",""
"PBT","-6,033,046","-2,043,892","1,936,231","1,139,580","3,331,142","3,146,600","3,533,039","3,761,794","3,576,599","3,205,738","2,666,221","905,815","8.80%"
"YoY %","-195.17%","-205.56%","69.91%","-65.79%","5.86%","-10.94%","-6.08%","5.18%","11.57%","20.24%","194.34%","-",""
"Horiz. %","-666.04%","-225.64%","213.76%","125.81%","367.75%","347.38%","390.04%","415.29%","394.85%","353.91%","294.34%","100.00%",""
"Tax","-791,018","-946,767","-773,749","-482,422","-695,074","-778,079","-794,462","-882,217","-864,349","-1,089,158","-910,313","-434,723","6.61%"
"YoY %","16.45%","-22.36%","-60.39%","30.59%","10.67%","2.06%","9.95%","-2.07%","20.64%","-19.65%","-109.40%","-",""
"Horiz. %","181.96%","217.79%","177.99%","110.97%","159.89%","178.98%","182.75%","202.94%","198.83%","250.54%","209.40%","100.00%",""
"NP","-6,824,064","-2,990,659","1,162,482","657,158","2,636,068","2,368,521","2,738,577","2,879,577","2,712,250","2,116,580","1,755,908","471,092","10.55%"
"YoY %","-128.18%","-357.26%","76.90%","-75.07%","11.30%","-13.51%","-4.90%","6.17%","28.14%","20.54%","272.73%","-",""
"Horiz. %","-1,448.56%","-634.84%","246.76%","139.50%","559.57%","502.77%","581.33%","611.26%","575.74%","449.29%","372.73%","100.00%",""
"NP to SH","-7,009,430","-3,241,456","909,480","504,254","2,554,220","2,364,976","2,550,021","2,513,285","2,345,628","1,770,379","1,652,682","497,983","6.92%"
"YoY %","-116.24%","-456.41%","80.36%","-80.26%","8.00%","-7.26%","1.46%","7.15%","32.49%","7.12%","231.88%","-",""
"Horiz. %","-1,407.56%","-650.92%","182.63%","101.26%","512.91%","474.91%","512.07%","504.69%","471.03%","355.51%","331.88%","100.00%",""
"Tax Rate","-     %","-     %","39.96    %","42.33    %","20.87    %","24.73    %","22.49    %","23.45    %","24.17    %","33.98    %","34.14    %","47.99    %","-2.01%"
"YoY %","0.00%","0.00%","-5.60%","102.83%","-15.61%","9.96%","-4.09%","-2.98%","-28.87%","-0.47%","-28.86%","-",""
"Horiz. %","0.00%","0.00%","83.27%","88.21%","43.49%","51.53%","46.86%","48.86%","50.36%","70.81%","71.14%","100.00%",""
"Total Cost","30,054,692","27,068,836","23,239,919","20,908,234","17,247,392","16,343,256","15,632,264","14,772,040","13,578,170","13,504,094","11,556,279","10,876,619","8.80%"
"YoY %","11.03%","16.48%","11.15%","21.23%","5.53%","4.55%","5.82%","8.79%","0.55%","16.86%","6.25%","-",""
"Horiz. %","276.32%","248.87%","213.67%","192.23%","158.57%","150.26%","143.72%","135.81%","124.84%","124.16%","106.25%","100.00%",""
"Net Worth","20,180,594","20,180,594","24,641,894","23,266,458","23,117,856","20,743,684","19,615,545","19,771,174","19,602,747","18,715,435","16,151,211","11,453,609","8.88%"
"YoY %","0.00%","-18.10%","5.91%","0.64%","11.45%","5.75%","-0.79%","0.86%","4.74%","15.88%","41.01%","-",""
"Horiz. %","176.19%","176.19%","215.15%","203.14%","201.84%","181.11%","171.26%","172.62%","171.15%","163.40%","141.01%","100.00%",""
"Div","904,959","768,401","767,238","707,724","1,731,674","1,885,789","1,876,269","2,932,165","1,591,676","843,037","-","-","-"
"YoY %","17.77%","0.15%","8.41%","-59.13%","-8.17%","0.51%","-36.01%","84.22%","88.80%","0.00%","0.00%","-",""
"Horiz. %","107.35%","91.15%","91.01%","83.95%","205.41%","223.69%","222.56%","347.81%","188.80%","100.00%","-","-",""
"Div Payout %","-     %","-     %","84.36    %","140.35    %","67.80    %","79.74    %","73.58    %","116.67    %","67.86    %","47.62    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-39.89%","107.01%","-14.97%","8.37%","-36.93%","71.93%","42.50%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","177.15%","294.73%","142.38%","167.45%","154.51%","245.00%","142.50%","100.00%","-","-",""
