Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","407,678","409,804","411,485","387,718","352,400","311,410","302,910","306,429","268,806","248,940","178,582","152,252","11.67%"
"YoY %","-0.52%","-0.41%","6.13%","10.02%","13.16%","2.81%","-1.15%","14.00%","7.98%","39.40%","17.29%","-",""
"Horiz. %","267.77%","269.16%","270.27%","254.66%","231.46%","204.54%","198.95%","201.26%","176.55%","163.51%","117.29%","100.00%",""
"PBT","27,766","44,212","55,791","53,448","30,350","26,186","16,120","21,999","15,352","20,905","23,707","12,691","17.87%"
"YoY %","-37.20%","-20.75%","4.38%","76.11%","15.90%","62.44%","-26.72%","43.30%","-26.56%","-11.82%","86.80%","-",""
"Horiz. %","218.78%","348.37%","439.61%","421.15%","239.15%","206.34%","127.02%","173.34%","120.97%","164.72%","186.80%","100.00%",""
"Tax","-4,720","-10,538","-14,143","-14,527","-10,266","-8,056","-5,804","-5,813","-97","-4,011","-5,668","-554","43.30%"
"YoY %","55.21%","25.49%","2.64%","-41.51%","-27.43%","-38.80%","0.15%","-5,892.78%","97.58%","29.23%","-923.10%","-",""
"Horiz. %","851.99%","1,902.17%","2,552.89%","2,622.20%","1,853.07%","1,454.15%","1,047.65%","1,049.28%","17.51%","724.01%","1,023.10%","100.00%",""
"NP","23,046","33,674","41,648","38,921","20,084","18,130","10,316","16,186","15,255","16,894","18,039","12,137","14.67%"
"YoY %","-31.56%","-19.15%","7.01%","93.79%","10.78%","75.75%","-36.27%","6.10%","-9.70%","-6.35%","48.63%","-",""
"Horiz. %","189.88%","277.45%","343.15%","320.68%","165.48%","149.38%","85.00%","133.36%","125.69%","139.19%","148.63%","100.00%",""
"NP to SH","23,046","33,674","41,648","38,921","20,084","18,130","10,316","16,186","15,887","16,894","18,039","12,137","14.67%"
"YoY %","-31.56%","-19.15%","7.01%","93.79%","10.78%","75.75%","-36.27%","1.88%","-5.96%","-6.35%","48.63%","-",""
"Horiz. %","189.88%","277.45%","343.15%","320.68%","165.48%","149.38%","85.00%","133.36%","130.90%","139.19%","148.63%","100.00%",""
"Tax Rate","17.00    %","23.84    %","25.35    %","27.18    %","33.83    %","30.76    %","36.00    %","26.42    %","0.63    %","19.19    %","23.91    %","4.37    %","21.56%"
"YoY %","-28.69%","-5.96%","-6.73%","-19.66%","9.98%","-14.56%","36.26%","4,093.65%","-96.72%","-19.74%","447.14%","-",""
"Horiz. %","389.02%","545.54%","580.09%","621.97%","774.14%","703.89%","823.80%","604.58%","14.42%","439.13%","547.14%","100.00%",""
"Total Cost","384,632","376,130","369,837","348,797","332,316","293,280","292,594","290,243","253,551","232,046","160,543","140,115","11.38%"
"YoY %","2.26%","1.70%","6.03%","4.96%","13.31%","0.23%","0.81%","14.47%","9.27%","44.54%","14.58%","-",""
"Horiz. %","274.51%","268.44%","263.95%","248.94%","237.17%","209.31%","208.82%","207.15%","180.96%","165.61%","114.58%","100.00%",""
"Net Worth","320,833","320,833","309,320","27,937,326","248,293","231,560","218,775","210,618","200,789","183,512","116,652","79,660","16.26%"
"YoY %","0.00%","3.72%","-98.89%","11,151.74%","7.23%","5.84%","3.87%","4.89%","9.41%","57.32%","46.44%","-",""
"Horiz. %","402.75%","402.75%","388.30%","35,070.44%","311.69%","290.68%","274.63%","264.39%","252.06%","230.37%","146.44%","100.00%",""
"Div","-","8,855","8,855","7,083","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","25.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","125.02%","125.02%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","26.30    %","21.26    %","18.20    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","23.71%","16.81%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","144.51%","116.81%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","320,833","320,833","309,320","27,937,326","248,293","231,560","218,775","210,618","200,789","183,512","116,652","79,660","16.26%"
"YoY %","0.00%","3.72%","-98.89%","11,151.74%","7.23%","5.84%","3.87%","4.89%","9.41%","57.32%","46.44%","-",""
"Horiz. %","402.75%","402.75%","388.30%","35,070.44%","311.69%","290.68%","274.63%","264.39%","252.06%","230.37%","146.44%","100.00%",""
"NOSH","492,000","492,000","492,000","393,538","393,803","393,275","393,127","390,467","393,242","380,495","316,473","308,045","5.34%"
"YoY %","0.00%","0.00%","25.02%","-0.07%","0.13%","0.04%","0.68%","-0.71%","3.35%","20.23%","2.74%","-",""
"Horiz. %","159.72%","159.72%","159.72%","127.75%","127.84%","127.67%","127.62%","126.76%","127.66%","123.52%","102.74%","100.00%",""
"NP Margin","5.65    %","8.22    %","10.12    %","10.04    %","5.70    %","5.82    %","3.41    %","5.28    %","5.68    %","6.79    %","10.10    %","7.97    %","2.69%"
"YoY %","-31.27%","-18.77%","0.80%","76.14%","-2.06%","70.67%","-35.42%","-7.04%","-16.35%","-32.77%","26.73%","-",""
"Horiz. %","70.89%","103.14%","126.98%","125.97%","71.52%","73.02%","42.79%","66.25%","71.27%","85.19%","126.73%","100.00%",""
"ROE","7.18    %","10.50    %","13.46    %","0.14    %","8.09    %","7.83    %","4.72    %","7.68    %","7.91    %","9.21    %","15.46    %","15.24    %","-1.37%"
"YoY %","-31.62%","-21.99%","9,514.29%","-98.27%","3.32%","65.89%","-38.54%","-2.91%","-14.12%","-40.43%","1.44%","-",""
"Horiz. %","47.11%","68.90%","88.32%","0.92%","53.08%","51.38%","30.97%","50.39%","51.90%","60.43%","101.44%","100.00%",""
"RPS","82.86","83.29","83.64","98.52","89.49","79.18","77.05","78.48","68.36","65.43","56.43","49.43","6.01%"
"YoY %","-0.52%","-0.42%","-15.10%","10.09%","13.02%","2.76%","-1.82%","14.80%","4.48%","15.95%","14.16%","-",""
"Horiz. %","167.63%","168.50%","169.21%","199.31%","181.04%","160.19%","155.88%","158.77%","138.30%","132.37%","114.16%","100.00%",""
"EPS","4.68","6.84","9.20","9.89","5.10","4.61","2.62","4.11","4.04","4.44","5.70","3.94","9.87%"
"YoY %","-31.58%","-25.65%","-6.98%","93.92%","10.63%","75.95%","-36.25%","1.73%","-9.01%","-22.11%","44.67%","-",""
"Horiz. %","118.78%","173.60%","233.50%","251.02%","129.44%","117.01%","66.50%","104.31%","102.54%","112.69%","144.67%","100.00%",""
"DPS","0.00","1.80","1.80","1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.6521","0.6521","0.6287","70.9900","0.6305","0.5888","0.5565","0.5394","0.5106","0.4823","0.3686","0.2586","10.37%"
"YoY %","0.00%","3.72%","-99.11%","11,159.32%","7.08%","5.80%","3.17%","5.64%","5.87%","30.85%","42.54%","-",""
"Horiz. %","252.17%","252.17%","243.12%","27,451.66%","243.81%","227.69%","215.20%","208.58%","197.45%","186.50%","142.54%","100.00%",""
"RPS","82.86","83.29","83.64","78.80","71.63","63.29","61.57","62.28","54.64","50.60","36.30","30.95","11.67%"
"YoY %","-0.52%","-0.42%","6.14%","10.01%","13.18%","2.79%","-1.14%","13.98%","7.98%","39.39%","17.29%","-",""
"Horiz. %","267.72%","269.11%","270.24%","254.60%","231.44%","204.49%","198.93%","201.23%","176.54%","163.49%","117.29%","100.00%",""
"EPS","4.68","6.84","9.20","7.91","4.08","3.68","2.10","3.29","3.23","3.43","3.67","2.47","15.72%"
"YoY %","-31.58%","-25.65%","16.31%","93.87%","10.87%","75.24%","-36.17%","1.86%","-5.83%","-6.54%","48.58%","-",""
"Horiz. %","189.47%","276.92%","372.47%","320.24%","165.18%","148.99%","85.02%","133.20%","130.77%","138.87%","148.58%","100.00%",""
"DPS","0.00","1.80","1.80","1.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","125.00%","125.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.6521","0.6521","0.6287","56.7832","0.5047","0.4707","0.4447","0.4281","0.4081","0.3730","0.2371","0.1619","16.26%"
"YoY %","0.00%","3.72%","-98.89%","11,150.88%","7.22%","5.85%","3.88%","4.90%","9.41%","57.32%","46.45%","-",""
"Horiz. %","402.78%","402.78%","388.33%","35,073.01%","311.74%","290.74%","274.68%","264.42%","252.07%","230.39%","146.45%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9400","0.9400","1.0000","1.3100","1.0500","0.8750","0.8400","1.0900","1.1200","1.5900","1.5100","0.3200","-"
"P/RPS","1.13","1.13","1.20","1.33","1.17","1.11","1.09","1.39","1.64","2.43","2.68","0.65","7.05%"
"YoY %","0.00%","-5.83%","-9.77%","13.68%","5.41%","1.83%","-21.58%","-15.24%","-32.51%","-9.33%","312.31%","-",""
"Horiz. %","173.85%","173.85%","184.62%","204.62%","180.00%","170.77%","167.69%","213.85%","252.31%","373.85%","412.31%","100.00%",""
"P/EPS","20.07","13.73","11.81","13.25","20.59","18.98","32.01","26.29","27.72","35.81","26.49","8.12","4.25%"
"YoY %","46.18%","16.26%","-10.87%","-35.65%","8.48%","-40.71%","21.76%","-5.16%","-22.59%","35.18%","226.23%","-",""
"Horiz. %","247.17%","169.09%","145.44%","163.18%","253.57%","233.74%","394.21%","323.77%","341.38%","441.01%","326.23%","100.00%",""
"EY","4.98","7.28","8.47","7.55","4.86","5.27","3.12","3.80","3.61","2.79","3.77","12.31","-4.07%"
"YoY %","-31.59%","-14.05%","12.19%","55.35%","-7.78%","68.91%","-17.89%","5.26%","29.39%","-25.99%","-69.37%","-",""
"Horiz. %","40.45%","59.14%","68.81%","61.33%","39.48%","42.81%","25.35%","30.87%","29.33%","22.66%","30.63%","100.00%",""
"DY","0.00","1.91","1.80","1.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","6.11%","31.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","139.42%","131.39%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.44","1.44","1.59","0.02","1.67","1.49","1.51","2.02","2.19","3.30","4.10","1.24","2.80%"
"YoY %","0.00%","-9.43%","7,850.00%","-98.80%","12.08%","-1.32%","-25.25%","-7.76%","-33.64%","-19.51%","230.65%","-",""
"Horiz. %","116.13%","116.13%","128.23%","1.61%","134.68%","120.16%","121.77%","162.90%","176.61%","266.13%","330.65%","100.00%",""
"Date","AQR","T4Q","20/02/18","23/02/17","24/02/16","16/02/15","19/02/14","28/02/13","27/02/12","25/02/11","23/02/10","25/02/09","-"
"Price","0.9500","0.9500","0.9800","1.3700","1.0900","1.0000","0.9350","1.0000","1.2200","1.5400","2.2900","0.3400","-"
"P/RPS","1.15","1.14","1.17","1.39","1.22","1.26","1.21","1.27","1.78","2.35","4.06","0.69","6.04%"
"YoY %","0.88%","-2.56%","-15.83%","13.93%","-3.17%","4.13%","-4.72%","-28.65%","-24.26%","-42.12%","488.41%","-",""
"Horiz. %","166.67%","165.22%","169.57%","201.45%","176.81%","182.61%","175.36%","184.06%","257.97%","340.58%","588.41%","100.00%",""
"P/EPS","20.28","13.88","11.58","13.85","21.37","21.69","35.63","24.12","30.20","34.68","40.18","8.63","3.32%"
"YoY %","46.11%","19.86%","-16.39%","-35.19%","-1.48%","-39.12%","47.72%","-20.13%","-12.92%","-13.69%","365.59%","-",""
"Horiz. %","234.99%","160.83%","134.18%","160.49%","247.62%","251.33%","412.86%","279.49%","349.94%","401.85%","465.59%","100.00%",""
"EY","4.93","7.20","8.64","7.22","4.68","4.61","2.81","4.15","3.31","2.88","2.49","11.59","-3.21%"
"YoY %","-31.53%","-16.67%","19.67%","54.27%","1.52%","64.06%","-32.29%","25.38%","14.93%","15.66%","-78.52%","-",""
"Horiz. %","42.54%","62.12%","74.55%","62.30%","40.38%","39.78%","24.25%","35.81%","28.56%","24.85%","21.48%","100.00%",""
"DY","0.00","1.89","1.84","1.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","2.72%","40.46%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","144.27%","140.46%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.46","1.46","1.56","0.02","1.73","1.70","1.68","1.85","2.39","3.19","6.21","1.31","1.96%"
"YoY %","0.00%","-6.41%","7,700.00%","-98.84%","1.76%","1.19%","-9.19%","-22.59%","-25.08%","-48.63%","374.05%","-",""
"Horiz. %","111.45%","111.45%","119.08%","1.53%","132.06%","129.77%","128.24%","141.22%","182.44%","243.51%","474.05%","100.00%",""

