Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","446,918","424,910","332,658","258,512","488,515","273,138","263,330","262,545","276,006","254,966","244,797","285,398","1.72%"
"YoY %","5.18%","27.73%","28.68%","-47.08%","78.85%","3.72%","0.30%","-4.88%","8.25%","4.15%","-14.23%","-",""
"Horiz. %","156.59%","148.88%","116.56%","90.58%","171.17%","95.70%","92.27%","91.99%","96.71%","89.34%","85.77%","100.00%",""
"PBT","79,808","71,002","67,662","83,533","150,086","72,810","78,518","70,101","74,352","75,562","59,904","41,524","5.57%"
"YoY %","12.40%","4.94%","-19.00%","-44.34%","106.13%","-7.27%","12.01%","-5.72%","-1.60%","26.14%","44.26%","-",""
"Horiz. %","192.20%","170.99%","162.95%","201.17%","361.44%","175.34%","189.09%","168.82%","179.06%","181.97%","144.26%","100.00%",""
"Tax","-20,828","-20,484","-18,782","-16,870","-21,548","-20,691","-20,766","-19,168","-20,737","-19,234","-3,186","-3,629","20.03%"
"YoY %","-1.68%","-9.06%","-11.33%","21.71%","-4.14%","0.36%","-8.34%","7.57%","-7.81%","-503.70%","12.21%","-",""
"Horiz. %","573.93%","564.45%","517.55%","464.87%","593.77%","570.16%","572.22%","528.19%","571.42%","530.01%","87.79%","100.00%",""
"NP","58,980","50,518","48,880","66,663","128,538","52,119","57,752","50,933","53,615","56,328","56,718","37,895","2.87%"
"YoY %","16.75%","3.35%","-26.68%","-48.14%","146.62%","-9.75%","13.39%","-5.00%","-4.82%","-0.69%","49.67%","-",""
"Horiz. %","155.64%","133.31%","128.99%","175.92%","339.20%","137.54%","152.40%","134.41%","141.48%","148.64%","149.67%","100.00%",""
"NP to SH","58,980","50,518","48,880","66,663","129,555","52,108","57,581","50,854","53,568","55,998","56,126","37,422","3.01%"
"YoY %","16.75%","3.35%","-26.68%","-48.54%","148.63%","-9.50%","13.23%","-5.07%","-4.34%","-0.23%","49.98%","-",""
"Horiz. %","157.61%","135.00%","130.62%","178.14%","346.20%","139.24%","153.87%","135.89%","143.15%","149.64%","149.98%","100.00%",""
"Tax Rate","26.10    %","28.85    %","27.76    %","20.20    %","14.36    %","28.42    %","26.45    %","27.34    %","27.89    %","25.45    %","5.32    %","8.74    %","13.69%"
"YoY %","-9.53%","3.93%","37.43%","40.67%","-49.47%","7.45%","-3.26%","-1.97%","9.59%","378.38%","-39.13%","-",""
"Horiz. %","298.63%","330.09%","317.62%","231.12%","164.30%","325.17%","302.63%","312.81%","319.11%","291.19%","60.87%","100.00%",""
"Total Cost","387,938","374,392","283,778","191,849","359,977","221,019","205,578","211,612","222,391","198,638","188,079","247,503","1.53%"
"YoY %","3.62%","31.93%","47.92%","-46.71%","62.87%","7.51%","-2.85%","-4.85%","11.96%","5.61%","-24.01%","-",""
"Horiz. %","156.74%","151.27%","114.66%","77.51%","145.44%","89.30%","83.06%","85.50%","89.85%","80.26%","75.99%","100.00%",""
"Net Worth","1,082,390","1,082,390","1,052,851","1,015,502","972,159","848,279","794,739","800,401","766,467","729,880","679,501","633,822","5.80%"
"YoY %","0.00%","2.81%","3.68%","4.46%","14.60%","6.74%","-0.71%","4.43%","5.01%","7.41%","7.21%","-",""
"Horiz. %","170.77%","170.77%","166.11%","160.22%","153.38%","133.84%","125.39%","126.28%","120.93%","115.16%","107.21%","100.00%",""
"Div","-","0","11,527","20,172","20,172","19,832","17,422","16,999","16,996","13,455","14,168","8,498","3.44%"
"YoY %","0.00%","0.00%","-42.86%","0.00%","1.71%","13.84%","2.49%","0.02%","26.32%","-5.03%","66.71%","-",""
"Horiz. %","0.00%","0.00%","135.64%","237.37%","237.37%","233.37%","205.00%","200.03%","200.00%","158.33%","166.71%","100.00%",""
"Div Payout %","-     %","-     %","23.58    %","30.26    %","15.57    %","38.06    %","30.26    %","33.43    %","31.73    %","24.03    %","25.24    %","22.71    %","0.42%"
"YoY %","0.00%","0.00%","-22.08%","94.35%","-59.09%","25.78%","-9.48%","5.36%","32.04%","-4.79%","11.14%","-",""
"Horiz. %","0.00%","0.00%","103.83%","133.25%","68.56%","167.59%","133.25%","147.20%","139.72%","105.81%","111.14%","100.00%",""
"Net Worth","1,082,390","1,082,390","1,052,851","1,015,502","972,159","848,279","794,739","800,401","766,467","729,880","679,501","633,822","5.80%"
"YoY %","0.00%","2.81%","3.68%","4.46%","14.60%","6.74%","-0.71%","4.43%","5.01%","7.41%","7.21%","-",""
