Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","420,000","429,704","400,544","332,658","258,512","488,515","273,138","263,330","262,545","276,006","254,966","244,797","5.62%"
"YoY %","-2.26%","7.28%","20.41%","28.68%","-47.08%","78.85%","3.72%","0.30%","-4.88%","8.25%","4.15%","-",""
"Horiz. %","171.57%","175.53%","163.62%","135.89%","105.60%","199.56%","111.58%","107.57%","107.25%","112.75%","104.15%","100.00%",""
"PBT","78,504","75,826","75,021","67,662","83,533","150,086","72,810","78,518","70,101","74,352","75,562","59,904","2.53%"
"YoY %","3.53%","1.07%","10.88%","-19.00%","-44.34%","106.13%","-7.27%","12.01%","-5.72%","-1.60%","26.14%","-",""
"Horiz. %","131.05%","126.58%","125.24%","112.95%","139.44%","250.54%","121.54%","131.07%","117.02%","124.12%","126.14%","100.00%",""
"Tax","-18,516","-13,201","-22,074","-18,782","-16,870","-21,548","-20,691","-20,766","-19,168","-20,737","-19,234","-3,186","23.98%"
"YoY %","-40.26%","40.20%","-17.53%","-11.33%","21.71%","-4.14%","0.36%","-8.34%","7.57%","-7.81%","-503.70%","-",""
"Horiz. %","581.17%","414.34%","692.84%","589.52%","529.50%","676.33%","649.44%","651.79%","601.63%","650.88%","603.70%","100.00%",""
"NP","59,988","62,625","52,947","48,880","66,663","128,538","52,119","57,752","50,933","53,615","56,328","56,718","-0.76%"
"YoY %","-4.21%","18.28%","8.32%","-26.68%","-48.14%","146.62%","-9.75%","13.39%","-5.00%","-4.82%","-0.69%","-",""
"Horiz. %","105.77%","110.41%","93.35%","86.18%","117.53%","226.63%","91.89%","101.82%","89.80%","94.53%","99.31%","100.00%",""
"NP to SH","59,988","62,625","52,961","48,880","66,663","129,555","52,108","57,581","50,854","53,568","55,998","56,126","-0.64%"
"YoY %","-4.21%","18.25%","8.35%","-26.68%","-48.54%","148.63%","-9.50%","13.23%","-5.07%","-4.34%","-0.23%","-",""
"Horiz. %","106.88%","111.58%","94.36%","87.09%","118.77%","230.83%","92.84%","102.59%","90.61%","95.44%","99.77%","100.00%",""
"Tax Rate","23.59    %","17.41    %","29.42    %","27.76    %","20.20    %","14.36    %","28.42    %","26.45    %","27.34    %","27.89    %","25.45    %","5.32    %","20.91%"
"YoY %","35.50%","-40.82%","5.98%","37.43%","40.67%","-49.47%","7.45%","-3.26%","-1.97%","9.59%","378.38%","-",""
"Horiz. %","443.42%","327.26%","553.01%","521.80%","379.70%","269.92%","534.21%","497.18%","513.91%","524.25%","478.38%","100.00%",""
"Total Cost","360,012","367,079","347,597","283,778","191,849","359,977","221,019","205,578","211,612","222,391","198,638","188,079","7.06%"
"YoY %","-1.93%","5.60%","22.49%","47.92%","-46.71%","62.87%","7.51%","-2.85%","-4.85%","11.96%","5.61%","-",""
"Horiz. %","191.42%","195.17%","184.81%","150.88%","102.00%","191.40%","117.51%","109.30%","112.51%","118.24%","105.61%","100.00%",""
"Net Worth","1,080,603","1,080,603","1,078,476","1,052,851","1,015,502","972,159","848,279","794,739","800,401","766,467","729,880","679,501","5.26%"
"YoY %","0.00%","0.20%","2.43%","3.68%","4.46%","14.60%","6.74%","-0.71%","4.43%","5.01%","7.41%","-",""
"Horiz. %","159.03%","159.03%","158.72%","154.94%","149.45%","143.07%","124.84%","116.96%","117.79%","112.80%","107.41%","100.00%",""
"Div","13,448","10,086","32,852","11,527","20,172","20,172","19,832","17,422","16,999","16,996","13,455","14,168","9.79%"
"YoY %","33.33%","-69.30%","185.00%","-42.86%","0.00%","1.71%","13.84%","2.49%","0.02%","26.32%","-5.03%","-",""
"Horiz. %","94.92%","71.19%","231.88%","81.36%","142.38%","142.38%","139.98%","122.97%","119.99%","119.96%","94.97%","100.00%",""
"Div Payout %","22.42    %","16.11    %","62.03    %","23.58    %","30.26    %","15.57    %","38.06    %","30.26    %","33.43    %","31.73    %","24.03    %","25.24    %","10.50%"
"YoY %","39.17%","-74.03%","163.06%","-22.08%","94.35%","-59.09%","25.78%","-9.48%","5.36%","32.04%","-4.79%","-",""
"Horiz. %","88.83%","63.83%","245.76%","93.42%","119.89%","61.69%","150.79%","119.89%","132.45%","125.71%","95.21%","100.00%",""
"Net Worth","1,080,603","1,080,603","1,078,476","1,052,851","1,015,502","972,159","848,279","794,739","800,401","766,467","729,880","679,501","5.26%"
"YoY %","0.00%","0.20%","2.43%","3.68%","4.46%","14.60%","6.74%","-0.71%","4.43%","5.01%","7.41%","-",""
"Horiz. %","159.03%","159.03%","158.72%","154.94%","149.45%","143.07%","124.84%","116.96%","117.79%","112.80%","107.41%","100.00%",""
"NOSH","288,183","288,183","345,820","288,184","288,183","288,183","283,326","283,289","283,328","283,278","283,272","283,361","2.24%"
"YoY %","0.00%","-16.67%","20.00%","0.00%","0.00%","1.71%","0.01%","-0.01%","0.02%","0.00%","-0.03%","-",""
"Horiz. %","101.70%","101.70%","122.04%","101.70%","101.70%","101.70%","99.99%","99.97%","99.99%","99.97%","99.97%","100.00%",""
"NP Margin","14.28    %","14.57    %","13.22    %","14.69    %","25.79    %","26.31    %","19.08    %","21.93    %","19.40    %","19.43    %","22.09    %","23.17    %","-6.04%"
"YoY %","-1.99%","10.21%","-10.01%","-43.04%","-1.98%","37.89%","-13.00%","13.04%","-0.15%","-12.04%","-4.66%","-",""
"Horiz. %","61.63%","62.88%","57.06%","63.40%","111.31%","113.55%","82.35%","94.65%","83.73%","83.86%","95.34%","100.00%",""
"ROE","5.55    %","5.80    %","4.91    %","4.64    %","6.56    %","13.33    %","6.14    %","7.25    %","6.35    %","6.99    %","7.67    %","8.26    %","-5.61%"
"YoY %","-4.31%","18.13%","5.82%","-29.27%","-50.79%","117.10%","-15.31%","14.17%","-9.16%","-8.87%","-7.14%","-",""
"Horiz. %","67.19%","70.22%","59.44%","56.17%","79.42%","161.38%","74.33%","87.77%","76.88%","84.62%","92.86%","100.00%",""
"RPS","145.74","149.11","115.82","115.43","89.70","169.51","96.40","92.95","92.66","97.43","90.01","86.39","3.31%"
"YoY %","-2.26%","28.74%","0.34%","28.68%","-47.08%","75.84%","3.71%","0.31%","-4.90%","8.24%","4.19%","-",""
"Horiz. %","168.70%","172.60%","134.07%","133.62%","103.83%","196.21%","111.59%","107.59%","107.26%","112.78%","104.19%","100.00%",""
"EPS","20.81","21.73","15.31","16.96","23.13","44.85","18.39","20.32","17.95","18.91","19.76","19.81","-2.82%"
"YoY %","-4.23%","41.93%","-9.73%","-26.68%","-48.43%","143.88%","-9.50%","13.20%","-5.08%","-4.30%","-0.25%","-",""
"Horiz. %","105.05%","109.69%","77.28%","85.61%","116.76%","226.40%","92.83%","102.57%","90.61%","95.46%","99.75%","100.00%",""
"DPS","4.67","3.50","9.50","4.00","7.00","7.00","7.00","6.15","6.00","6.00","4.75","5.00","7.39%"
"YoY %","33.43%","-63.16%","137.50%","-42.86%","0.00%","0.00%","13.82%","2.50%","0.00%","26.32%","-5.00%","-",""
"Horiz. %","93.40%","70.00%","190.00%","80.00%","140.00%","140.00%","140.00%","123.00%","120.00%","120.00%","95.00%","100.00%",""
"NAPS","3.7497","3.7497","3.1186","3.6534","3.5238","3.3734","2.9940","2.8054","2.8250","2.7057","2.5766","2.3980","2.96%"
"YoY %","0.00%","20.24%","-14.64%","3.68%","4.46%","12.67%","6.72%","-0.69%","4.41%","5.01%","7.45%","-",""
"Horiz. %","156.37%","156.37%","130.05%","152.35%","146.95%","140.68%","124.85%","116.99%","117.81%","112.83%","107.45%","100.00%",""
"RPS","121.45","124.26","115.82","96.19","74.75","141.26","78.98","76.15","75.92","79.81","73.73","70.79","5.62%"
"YoY %","-2.26%","7.29%","20.41%","28.68%","-47.08%","78.86%","3.72%","0.30%","-4.87%","8.25%","4.15%","-",""
"Horiz. %","171.56%","175.53%","163.61%","135.88%","105.59%","199.55%","111.57%","107.57%","107.25%","112.74%","104.15%","100.00%",""
"EPS","17.35","18.11","15.31","14.13","19.28","37.46","15.07","16.65","14.71","15.49","16.19","16.23","-0.65%"
"YoY %","-4.20%","18.29%","8.35%","-26.71%","-48.53%","148.57%","-9.49%","13.19%","-5.04%","-4.32%","-0.25%","-",""
"Horiz. %","106.90%","111.58%","94.33%","87.06%","118.79%","230.81%","92.85%","102.59%","90.63%","95.44%","99.75%","100.00%",""
"DPS","3.89","2.92","9.50","3.33","5.83","5.83","5.74","5.04","4.92","4.91","3.89","4.10","9.78%"
"YoY %","33.22%","-69.26%","185.29%","-42.88%","0.00%","1.57%","13.89%","2.44%","0.20%","26.22%","-5.12%","-",""
"Horiz. %","94.88%","71.22%","231.71%","81.22%","142.20%","142.20%","140.00%","122.93%","120.00%","119.76%","94.88%","100.00%",""
"NAPS","3.1248","3.1248","3.1186","3.0445","2.9365","2.8112","2.4529","2.2981","2.3145","2.2164","2.1106","1.9649","5.26%"
"YoY %","0.00%","0.20%","2.43%","3.68%","4.46%","14.61%","6.74%","-0.71%","4.43%","5.01%","7.42%","-",""
"Horiz. %","159.03%","159.03%","158.72%","154.94%","149.45%","143.07%","124.84%","116.96%","117.79%","112.80%","107.42%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.6200","1.6200","1.6500","1.8500","1.9900","2.3400","2.3600","2.6500","1.5100","1.5800","1.9000","1.4300","-"
"P/RPS","1.11","1.09","1.42","1.60","2.22","1.38","2.45","2.85","1.63","1.62","2.11","1.66","-1.72%"
"YoY %","1.83%","-23.24%","-11.25%","-27.93%","60.87%","-43.67%","-14.04%","74.85%","0.62%","-23.22%","27.11%","-",""
"Horiz. %","66.87%","65.66%","85.54%","96.39%","133.73%","83.13%","147.59%","171.69%","98.19%","97.59%","127.11%","100.00%",""
"P/EPS","7.78","7.45","10.77","10.91","8.60","5.21","12.83","13.04","8.41","8.36","9.61","7.22","4.54%"
"YoY %","4.43%","-30.83%","-1.28%","26.86%","65.07%","-59.39%","-1.61%","55.05%","0.60%","-13.01%","33.10%","-",""
"Horiz. %","107.76%","103.19%","149.17%","151.11%","119.11%","72.16%","177.70%","180.61%","116.48%","115.79%","133.10%","100.00%",""
"EY","12.85","13.41","9.28","9.17","11.62","19.21","7.79","7.67","11.89","11.97","10.40","13.85","-4.35%"
"YoY %","-4.18%","44.50%","1.20%","-21.08%","-39.51%","146.60%","1.56%","-35.49%","-0.67%","15.10%","-24.91%","-",""
"Horiz. %","92.78%","96.82%","67.00%","66.21%","83.90%","138.70%","56.25%","55.38%","85.85%","86.43%","75.09%","100.00%",""
"DY","2.88","2.16","5.76","2.16","3.52","2.99","2.97","2.32","3.97","3.80","2.50","3.50","5.69%"
"YoY %","33.33%","-62.50%","166.67%","-38.64%","17.73%","0.67%","28.02%","-41.56%","4.47%","52.00%","-28.57%","-",""
"Horiz. %","82.29%","61.71%","164.57%","61.71%","100.57%","85.43%","84.86%","66.29%","113.43%","108.57%","71.43%","100.00%",""
"P/NAPS","0.43","0.43","0.53","0.51","0.56","0.69","0.79","0.94","0.53","0.58","0.74","0.60","-1.37%"
"YoY %","0.00%","-18.87%","3.92%","-8.93%","-18.84%","-12.66%","-15.96%","77.36%","-8.62%","-21.62%","23.33%","-",""
"Horiz. %","71.67%","71.67%","88.33%","85.00%","93.33%","115.00%","131.67%","156.67%","88.33%","96.67%","123.33%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","26/02/13","29/02/12","25/02/11","19/02/10","-"
"Price","1.5800","1.5800","1.4300","1.7700","2.0200","2.3000","2.2900","2.4100","1.5900","1.8000","2.0500","1.4300","-"
"P/RPS","1.08","1.06","1.23","1.53","2.25","1.36","2.38","2.59","1.72","1.85","2.28","1.66","-3.27%"
"YoY %","1.89%","-13.82%","-19.61%","-32.00%","65.44%","-42.86%","-8.11%","50.58%","-7.03%","-18.86%","37.35%","-",""
"Horiz. %","65.06%","63.86%","74.10%","92.17%","135.54%","81.93%","143.37%","156.02%","103.61%","111.45%","137.35%","100.00%",""
"P/EPS","7.59","7.27","9.34","10.44","8.73","5.12","12.45","11.86","8.86","9.52","10.37","7.22","2.90%"
"YoY %","4.40%","-22.16%","-10.54%","19.59%","70.51%","-58.88%","4.97%","33.86%","-6.93%","-8.20%","43.63%","-",""
"Horiz. %","105.12%","100.69%","129.36%","144.60%","120.91%","70.91%","172.44%","164.27%","122.71%","131.86%","143.63%","100.00%",""
"EY","13.17","13.75","10.71","9.58","11.45","19.55","8.03","8.43","11.29","10.51","9.64","13.85","-2.81%"
