Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","25,464","24,030","25,932","16,763","17,950","13,831","20,552","27,190","26,689","42,172","38,827","48,775","-6.77%"
"YoY %","5.97%","-7.33%","54.70%","-6.61%","29.78%","-32.70%","-24.41%","1.88%","-36.71%","8.62%","-20.40%","-",""
"Horiz. %","52.21%","49.27%","53.17%","34.37%","36.80%","28.36%","42.14%","55.75%","54.72%","86.46%","79.60%","100.00%",""
"PBT","-2,580","-2,969","-3,123","-7,732","-1,594","-7,041","-8,127","-19,585","-4,303","2,209","451","2,072","-"
"YoY %","13.10%","4.93%","59.61%","-385.07%","77.36%","13.36%","58.50%","-355.15%","-294.79%","389.80%","-78.23%","-",""
"Horiz. %","-124.52%","-143.29%","-150.72%","-373.17%","-76.93%","-339.82%","-392.23%","-945.22%","-207.67%","106.61%","21.77%","100.00%",""
"Tax","0","35","35","-317","6","10","0","148","-9","486","-214","-824","-"
"YoY %","0.00%","0.00%","111.04%","-5,383.33%","-40.00%","0.00%","0.00%","1,744.44%","-101.85%","327.10%","74.03%","-",""
"Horiz. %","-0.00%","-4.25%","-4.25%","38.47%","-0.73%","-1.21%","-0.00%","-17.96%","1.09%","-58.98%","25.97%","100.00%",""
"NP","-2,580","-2,934","-3,088","-8,049","-1,588","-7,031","-8,127","-19,437","-4,312","2,695","237","1,248","-"
"YoY %","12.07%","4.99%","61.63%","-406.86%","77.41%","13.49%","58.19%","-350.77%","-260.00%","1,037.13%","-81.01%","-",""
"Horiz. %","-206.73%","-235.10%","-247.44%","-644.95%","-127.24%","-563.38%","-651.20%","-1,557.45%","-345.51%","215.95%","18.99%","100.00%",""
"NP to SH","-2,784","-3,135","-3,249","-7,712","-863","-6,684","-8,258","-19,451","-4,461","2,695","237","1,248","-"
"YoY %","11.20%","3.51%","57.87%","-793.63%","87.09%","19.06%","57.54%","-336.02%","-265.53%","1,037.13%","-81.01%","-",""
"Horiz. %","-223.08%","-251.20%","-260.34%","-617.95%","-69.15%","-535.58%","-661.70%","-1,558.57%","-357.45%","215.95%","18.99%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-22.00    %","47.45    %","39.77    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-146.36%","19.31%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-55.32%","119.31%","100.00%",""
"Total Cost","28,044","26,964","29,020","24,812","19,538","20,862","28,679","46,627","31,001","39,477","38,590","47,527","-5.33%"
"YoY %","4.01%","-7.08%","16.96%","26.99%","-6.35%","-27.26%","-38.49%","50.40%","-21.47%","2.30%","-18.80%","-",""
"Horiz. %","59.01%","56.73%","61.06%","52.21%","41.11%","43.90%","60.34%","98.11%","65.23%","83.06%","81.20%","100.00%",""
"Net Worth","44,794","44,794","41,476","45,624","27,898","24,617","22,686","32,114","50,635","55,282","54,510","53,155","-2.72%"
"YoY %","0.00%","8.00%","-9.09%","63.54%","13.33%","8.51%","-29.36%","-36.58%","-8.41%","1.42%","2.55%","-",""
"Horiz. %","84.27%","84.27%","78.03%","85.83%","52.48%","46.31%","42.68%","60.42%","95.26%","104.00%","102.55%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","44,794","44,794","41,476","45,624","27,898","24,617","22,686","32,114","50,635","55,282","54,510","53,155","-2.72%"
"YoY %","0.00%","8.00%","-9.09%","63.54%","13.33%","8.51%","-29.36%","-36.58%","-8.41%","1.42%","2.55%","-",""
"Horiz. %","84.27%","84.27%","78.03%","85.83%","52.48%","46.31%","42.68%","60.42%","95.26%","104.00%","102.55%","100.00%",""
"NOSH","497,718","497,718","414,765","414,765","278,980","246,173","226,868","229,386","230,159","230,341","236,999","231,111","6.71%"
"YoY %","0.00%","20.00%","-0.00%","48.67%","13.33%","8.51%","-1.10%","-0.34%","-0.08%","-2.81%","2.55%","-",""
"Horiz. %","215.36%","215.36%","179.47%","179.47%","120.71%","106.52%","98.16%","99.25%","99.59%","99.67%","102.55%","100.00%",""
"NP Margin","-10.13    %","-12.21    %","-11.91    %","-48.02    %","-8.85    %","-50.84    %","-39.54    %","-71.49    %","-16.16    %","6.39    %","0.61    %","2.56    %","-"
"YoY %","17.04%","-2.52%","75.20%","-442.60%","82.59%","-28.58%","44.69%","-342.39%","-352.90%","947.54%","-76.17%","-",""
"Horiz. %","-395.70%","-476.95%","-465.23%","-1,875.78%","-345.70%","-1,985.94%","-1,544.53%","-2,792.58%","-631.25%","249.61%","23.83%","100.00%",""
"ROE","-6.22    %","-7.00    %","-7.83    %","-16.90    %","-3.09    %","-27.15    %","-36.40    %","-60.57    %","-8.81    %","4.88    %","0.43    %","2.35    %","-"
"YoY %","11.14%","10.60%","53.67%","-446.93%","88.62%","25.41%","39.90%","-587.51%","-280.53%","1,034.88%","-81.70%","-",""
"Horiz. %","-264.68%","-297.87%","-333.19%","-719.15%","-131.49%","-1,155.32%","-1,548.94%","-2,577.45%","-374.89%","207.66%","18.30%","100.00%",""
"RPS","5.12","4.83","6.25","4.04","6.43","5.62","9.06","11.85","11.60","18.31","16.38","21.10","-12.64%"
"YoY %","6.00%","-22.72%","54.70%","-37.17%","14.41%","-37.97%","-23.54%","2.16%","-36.65%","11.78%","-22.37%","-",""
"Horiz. %","24.27%","22.89%","29.62%","19.15%","30.47%","26.64%","42.94%","56.16%","54.98%","86.78%","77.63%","100.00%",""
"EPS","-0.56","-0.63","-0.74","-2.50","-0.63","-2.93","-3.64","-8.48","-1.87","1.17","0.10","0.54","-"
"YoY %","11.11%","14.86%","70.40%","-296.83%","78.50%","19.51%","57.08%","-353.48%","-259.83%","1,070.00%","-81.48%","-",""
"Horiz. %","-103.70%","-116.67%","-137.04%","-462.96%","-116.67%","-542.59%","-674.07%","-1,570.37%","-346.30%","216.67%","18.52%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.1000","0.1100","0.1000","0.1000","0.1000","0.1400","0.2200","0.2400","0.2300","0.2300","-8.83%"
"YoY %","0.00%","-10.00%","-9.09%","10.00%","0.00%","0.00%","-28.57%","-36.36%","-8.33%","4.35%","0.00%","-",""
"Horiz. %","39.13%","39.13%","43.48%","47.83%","43.48%","43.48%","43.48%","60.87%","95.65%","104.35%","100.00%","100.00%",""
"RPS","5.12","4.83","5.21","3.37","3.61","2.78","4.13","5.46","5.36","8.47","7.80","9.80","-6.78%"
"YoY %","6.00%","-7.29%","54.60%","-6.65%","29.86%","-32.69%","-24.36%","1.87%","-36.72%","8.59%","-20.41%","-",""
"Horiz. %","52.24%","49.29%","53.16%","34.39%","36.84%","28.37%","42.14%","55.71%","54.69%","86.43%","79.59%","100.00%",""
"EPS","-0.56","-0.63","-0.65","-1.55","-0.17","-1.34","-1.66","-3.91","-0.90","0.54","0.05","0.25","-"
"YoY %","11.11%","3.08%","58.06%","-811.76%","87.31%","19.28%","57.54%","-334.44%","-266.67%","980.00%","-80.00%","-",""
"Horiz. %","-224.00%","-252.00%","-260.00%","-620.00%","-68.00%","-536.00%","-664.00%","-1,564.00%","-360.00%","216.00%","20.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.0833","0.0917","0.0561","0.0495","0.0456","0.0645","0.1017","0.1111","0.1095","0.1068","-2.72%"
"YoY %","0.00%","8.04%","-9.16%","63.46%","13.33%","8.55%","-29.30%","-36.58%","-8.46%","1.46%","2.53%","-",""
"Horiz. %","84.27%","84.27%","78.00%","85.86%","52.53%","46.35%","42.70%","60.39%","95.22%","104.03%","102.53%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0600","0.0600","0.0600","0.0450","0.0850","0.1050","0.1300","0.1000","0.0900","0.1000","0.1400","0.0900","-"
"P/RPS","1.17","1.24","0.96","1.11","1.32","1.87","1.44","0.84","0.78","0.55","0.85","0.43","9.33%"
"YoY %","-5.65%","29.17%","-13.51%","-15.91%","-29.41%","29.86%","71.43%","7.69%","41.82%","-35.29%","97.67%","-",""
"Horiz. %","272.09%","288.37%","223.26%","258.14%","306.98%","434.88%","334.88%","195.35%","181.40%","127.91%","197.67%","100.00%",""
"P/EPS","-10.73","-9.53","-7.66","-2.42","-27.48","-3.87","-3.57","-1.18","-4.64","8.55","140.00","16.67","-"
"YoY %","-12.59%","-24.41%","-216.53%","91.19%","-610.08%","-8.40%","-202.54%","74.57%","-154.27%","-93.89%","739.83%","-",""
"Horiz. %","-64.37%","-57.17%","-45.95%","-14.52%","-164.85%","-23.22%","-21.42%","-7.08%","-27.83%","51.29%","839.83%","100.00%",""
"EY","-9.32","-10.50","-13.06","-41.32","-3.64","-25.86","-28.00","-84.80","-21.54","11.70","0.71","6.00","-"
"YoY %","11.24%","19.60%","68.39%","-1,035.16%","85.92%","7.64%","66.98%","-293.69%","-284.10%","1,547.89%","-88.17%","-",""
"Horiz. %","-155.33%","-175.00%","-217.67%","-688.67%","-60.67%","-431.00%","-466.67%","-1,413.33%","-359.00%","195.00%","11.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.60","0.41","0.85","1.05","1.30","0.71","0.41","0.42","0.61","0.39","4.90%"
"YoY %","0.00%","11.67%","46.34%","-51.76%","-19.05%","-19.23%","83.10%","73.17%","-2.38%","-31.15%","56.41%","-",""
"Horiz. %","171.79%","171.79%","153.85%","105.13%","217.95%","269.23%","333.33%","182.05%","105.13%","107.69%","156.41%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","24/02/15","26/02/14","26/02/13","23/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","0.0500","0.0500","0.0550","0.0450","0.0800","0.1200","0.1250","0.0900","0.1200","0.1000","0.1400","0.0900","-"
"P/RPS","0.98","1.04","0.88","1.11","1.24","2.14","1.38","0.76","1.03","0.55","0.85","0.43","8.28%"
"YoY %","-5.77%","18.18%","-20.72%","-10.48%","-42.06%","55.07%","81.58%","-26.21%","87.27%","-35.29%","97.67%","-",""
"Horiz. %","227.91%","241.86%","204.65%","258.14%","288.37%","497.67%","320.93%","176.74%","239.53%","127.91%","197.67%","100.00%",""
"P/EPS","-8.94","-7.94","-7.02","-2.42","-25.86","-4.42","-3.43","-1.06","-6.19","8.55","140.00","16.67","-"
"YoY %","-12.59%","-13.11%","-190.08%","90.64%","-485.07%","-28.86%","-223.58%","82.88%","-172.40%","-93.89%","739.83%","-",""
"Horiz. %","-53.63%","-47.63%","-42.11%","-14.52%","-155.13%","-26.51%","-20.58%","-6.36%","-37.13%","51.29%","839.83%","100.00%",""
"EY","-11.19","-12.60","-14.24","-41.32","-3.87","-22.63","-29.12","-94.22","-16.15","11.70","0.71","6.00","-"
"YoY %","11.19%","11.52%","65.54%","-967.70%","82.90%","22.29%","69.09%","-483.41%","-238.03%","1,547.89%","-88.17%","-",""
"Horiz. %","-186.50%","-210.00%","-237.33%","-688.67%","-64.50%","-377.17%","-485.33%","-1,570.33%","-269.17%","195.00%","11.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.55","0.41","0.80","1.20","1.25","0.64","0.55","0.42","0.61","0.39","3.89%"
"YoY %","0.00%","1.82%","34.15%","-48.75%","-33.33%","-4.00%","95.31%","16.36%","30.95%","-31.15%","56.41%","-",""
"Horiz. %","143.59%","143.59%","141.03%","105.13%","205.13%","307.69%","320.51%","164.10%","141.03%","107.69%","156.41%","100.00%",""

