Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","49,566","53,974","59,961","74,496","81,346","73,892","58,456","60,647","44,071","36,174","27,162","1,249","53.71%"
"YoY %","-8.17%","-9.98%","-19.51%","-8.42%","10.09%","26.41%","-3.61%","37.61%","21.83%","33.18%","2,074.70%","-",""
"Horiz. %","3,968.45%","4,321.38%","4,800.72%","5,964.45%","6,512.89%","5,916.09%","4,680.22%","4,855.64%","3,528.50%","2,896.24%","2,174.70%","100.00%",""
"PBT","-7,372","-5,993","-5,446","3,147","3,308","9,357","9,899","8,895","5,765","5,666","1,087","-5,735","-0.57%"
"YoY %","-23.01%","-10.04%","-273.05%","-4.87%","-64.65%","-5.48%","11.29%","54.29%","1.75%","421.25%","118.95%","-",""
"Horiz. %","128.54%","104.50%","94.96%","-54.87%","-57.68%","-163.16%","-172.61%","-155.10%","-100.52%","-98.80%","-18.95%","100.00%",""
"Tax","-940","-1,498","-1,758","-2,810","-1,116","-2,918","-4,487","-3,905","-646","-352","0","-67","43.74%"
"YoY %","37.25%","14.79%","37.44%","-151.79%","61.75%","34.97%","-14.90%","-504.49%","-83.52%","0.00%","0.00%","-",""
"Horiz. %","1,402.99%","2,235.82%","2,623.88%","4,194.03%","1,665.67%","4,355.22%","6,697.01%","5,828.36%","964.18%","525.37%","-0.00%","100.00%",""
"NP","-8,312","-7,491","-7,204","337","2,192","6,439","5,412","4,990","5,119","5,314","1,087","-5,802","2.43%"
"YoY %","-10.96%","-3.98%","-2,237.69%","-84.63%","-65.96%","18.98%","8.46%","-2.52%","-3.67%","388.87%","118.73%","-",""
"Horiz. %","143.26%","129.11%","124.16%","-5.81%","-37.78%","-110.98%","-93.28%","-86.00%","-88.23%","-91.59%","-18.73%","100.00%",""
"NP to SH","-7,404","-6,981","-7,328","113","3,120","6,482","5,355","4,939","4,841","5,208","1,053","-5,802","2.63%"
"YoY %","-6.06%","4.74%","-6,584.96%","-96.38%","-51.87%","21.05%","8.42%","2.02%","-7.05%","394.59%","118.15%","-",""
"Horiz. %","127.61%","120.32%","126.30%","-1.95%","-53.77%","-111.72%","-92.30%","-85.13%","-83.44%","-89.76%","-18.15%","100.00%",""
"Tax Rate","-     %","-     %","-     %","89.29    %","33.74    %","31.19    %","45.33    %","43.90    %","11.21    %","6.21    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","164.64%","8.18%","-31.19%","3.26%","291.61%","80.52%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,437.84%","543.32%","502.25%","729.95%","706.92%","180.52%","100.00%","-","-",""
"Total Cost","57,878","61,465","67,165","74,159","79,154","67,453","53,044","55,657","38,952","30,860","26,075","7,051","28.44%"
"YoY %","-5.84%","-8.49%","-9.43%","-6.31%","17.35%","27.16%","-4.69%","42.89%","26.22%","18.35%","269.81%","-",""
"Horiz. %","820.85%","871.72%","952.56%","1,051.75%","1,122.59%","956.64%","752.29%","789.35%","552.43%","437.67%","369.81%","100.00%",""
"Net Worth","66,984","66,984","72,565","78,148","84,027","85,500","72,515","71,952","66,984","59,834","37,607","6,059","31.75%"
"YoY %","0.00%","-7.69%","-7.14%","-7.00%","-1.72%","17.91%","0.78%","7.42%","11.95%","59.11%","520.63%","-",""
"Horiz. %","1,105.43%","1,105.43%","1,197.55%","1,289.67%","1,386.70%","1,411.00%","1,196.72%","1,187.43%","1,105.43%","987.45%","620.63%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","66,984","66,984","72,565","78,148","84,027","85,500","72,515","71,952","66,984","59,834","37,607","6,059","31.75%"
"YoY %","0.00%","-7.69%","-7.14%","-7.00%","-1.72%","17.91%","0.78%","7.42%","11.95%","59.11%","520.63%","-",""
"Horiz. %","1,105.43%","1,105.43%","1,197.55%","1,289.67%","1,386.70%","1,411.00%","1,196.72%","1,187.43%","1,105.43%","987.45%","620.63%","100.00%",""
"NOSH","558,200","558,200","558,200","558,200","560,185","569,999","557,812","553,483","558,200","543,953","376,071","151,488","15.58%"
"YoY %","0.00%","0.00%","0.00%","-0.35%","-1.72%","2.18%","0.78%","-0.85%","2.62%","44.64%","148.25%","-",""
"Horiz. %","368.48%","368.48%","368.48%","368.48%","369.79%","376.27%","368.22%","365.36%","368.48%","359.07%","248.25%","100.00%",""
"NP Margin","-16.77    %","-13.88    %","-12.01    %","0.45    %","2.69    %","8.71    %","9.26    %","8.23    %","11.62    %","14.69    %","4.00    %","-464.53    %","-33.36%"
"YoY %","-20.82%","-15.57%","-2,768.89%","-83.27%","-69.12%","-5.94%","12.52%","-29.17%","-20.90%","267.25%","100.86%","-",""
"Horiz. %","3.61%","2.99%","2.59%","-0.10%","-0.58%","-1.88%","-1.99%","-1.77%","-2.50%","-3.16%","-0.86%","100.00%",""
"ROE","-11.05    %","-10.42    %","-10.10    %","0.14    %","3.71    %","7.58    %","7.38    %","6.86    %","7.23    %","8.70    %","2.80    %","-95.75    %","-22.10%"
"YoY %","-6.05%","-3.17%","-7,314.29%","-96.23%","-51.06%","2.71%","7.58%","-5.12%","-16.90%","210.71%","102.92%","-",""
"Horiz. %","11.54%","10.88%","10.55%","-0.15%","-3.87%","-7.92%","-7.71%","-7.16%","-7.55%","-9.09%","-2.92%","100.00%",""
"RPS","8.88","9.67","10.74","13.35","14.52","12.96","10.48","10.96","7.90","6.65","7.22","0.82","33.06%"
"YoY %","-8.17%","-9.96%","-19.55%","-8.06%","12.04%","23.66%","-4.38%","38.73%","18.80%","-7.89%","780.49%","-",""
"Horiz. %","1,082.93%","1,179.27%","1,309.76%","1,628.05%","1,770.73%","1,580.49%","1,278.05%","1,336.59%","963.41%","810.98%","880.49%","100.00%",""
"EPS","-1.32","-1.25","-1.31","0.02","0.56","1.16","0.96","0.88","0.92","0.95","0.28","-3.83","-11.23%"
"YoY %","-5.60%","4.58%","-6,650.00%","-96.43%","-51.72%","20.83%","9.09%","-4.35%","-3.16%","239.29%","107.31%","-",""
"Horiz. %","34.46%","32.64%","34.20%","-0.52%","-14.62%","-30.29%","-25.07%","-22.98%","-24.02%","-24.80%","-7.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1200","0.1200","0.1300","0.1400","0.1500","0.1500","0.1300","0.1300","0.1200","0.1100","0.1000","0.0400","13.98%"
"YoY %","0.00%","-7.69%","-7.14%","-6.67%","0.00%","15.38%","0.00%","8.33%","9.09%","10.00%","150.00%","-",""
"Horiz. %","300.00%","300.00%","325.00%","350.00%","375.00%","375.00%","325.00%","325.00%","300.00%","275.00%","250.00%","100.00%",""
"RPS","8.88","9.67","10.74","13.35","14.57","13.24","10.47","10.86","7.90","6.48","4.87","0.22","53.99%"
"YoY %","-8.17%","-9.96%","-19.55%","-8.37%","10.05%","26.46%","-3.59%","37.47%","21.91%","33.06%","2,113.64%","-",""
"Horiz. %","4,036.36%","4,395.45%","4,881.82%","6,068.18%","6,622.73%","6,018.18%","4,759.09%","4,936.36%","3,590.91%","2,945.45%","2,213.64%","100.00%",""
"EPS","-1.32","-1.25","-1.31","0.02","0.56","1.16","0.96","0.88","0.92","0.93","0.19","-1.04","2.60%"
"YoY %","-5.60%","4.58%","-6,650.00%","-96.43%","-51.72%","20.83%","9.09%","-4.35%","-1.08%","389.47%","118.27%","-",""
"Horiz. %","126.92%","120.19%","125.96%","-1.92%","-53.85%","-111.54%","-92.31%","-84.62%","-88.46%","-89.42%","-18.27%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1200","0.1200","0.1300","0.1400","0.1505","0.1532","0.1299","0.1289","0.1200","0.1072","0.0674","0.0109","31.69%"
"YoY %","0.00%","-7.69%","-7.14%","-6.98%","-1.76%","17.94%","0.78%","7.42%","11.94%","59.05%","518.35%","-",""
"Horiz. %","1,100.92%","1,100.92%","1,192.66%","1,284.40%","1,380.73%","1,405.50%","1,191.74%","1,182.57%","1,100.92%","983.49%","618.35%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0950","0.0950","0.1550","0.1650","0.2350","0.1350","0.0950","0.0800","0.0900","0.0600","0.0900","0.0900","-"
"P/RPS","1.07","0.98","1.44","1.24","1.62","1.04","0.91","0.73","1.14","0.90","1.25","10.92","-20.15%"
"YoY %","9.18%","-31.94%","16.13%","-23.46%","55.77%","14.29%","24.66%","-35.96%","26.67%","-28.00%","-88.55%","-",""
"Horiz. %","9.80%","8.97%","13.19%","11.36%","14.84%","9.52%","8.33%","6.68%","10.44%","8.24%","11.45%","100.00%",""
"P/EPS","-7.16","-7.60","-11.81","815.07","42.19","11.87","9.90","8.97","10.38","6.27","32.14","-2.35","19.64%"
"YoY %","5.79%","35.65%","-101.45%","1,831.90%","255.43%","19.90%","10.37%","-13.58%","65.55%","-80.49%","1,467.66%","-",""
"Horiz. %","304.68%","323.40%","502.55%","-34,683.83%","-1,795.32%","-505.11%","-421.28%","-381.70%","-441.70%","-266.81%","-1,367.66%","100.00%",""
"EY","-13.96","-13.16","-8.47","0.12","2.37","8.42","10.11","11.15","9.64","15.96","3.11","-42.56","-16.41%"
"YoY %","-6.08%","-55.37%","-7,158.33%","-94.94%","-71.85%","-16.72%","-9.33%","15.66%","-39.60%","413.18%","107.31%","-",""
"Horiz. %","32.80%","30.92%","19.90%","-0.28%","-5.57%","-19.78%","-23.75%","-26.20%","-22.65%","-37.50%","-7.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.79","0.79","1.19","1.18","1.57","0.90","0.73","0.62","0.75","0.55","0.90","2.25","-6.83%"
"YoY %","0.00%","-33.61%","0.85%","-24.84%","74.44%","23.29%","17.74%","-17.33%","36.36%","-38.89%","-60.00%","-",""
"Horiz. %","35.11%","35.11%","52.89%","52.44%","69.78%","40.00%","32.44%","27.56%","33.33%","24.44%","40.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","29/02/16","03/03/15","28/02/14","25/02/13","20/02/12","24/02/11","24/02/10","26/02/09","-"
"Price","0.1050","0.1050","0.1300","0.1850","0.1800","0.2100","0.1000","0.0700","0.1100","0.0700","0.0700","0.0400","-"
"P/RPS","1.18","1.09","1.21","1.39","1.24","1.62","0.95","0.64","1.39","1.05","0.97","4.85","-14.29%"
"YoY %","8.26%","-9.92%","-12.95%","12.10%","-23.46%","70.53%","48.44%","-53.96%","32.38%","8.25%","-80.00%","-",""
"Horiz. %","24.33%","22.47%","24.95%","28.66%","25.57%","33.40%","19.59%","13.20%","28.66%","21.65%","20.00%","100.00%",""
"P/EPS","-7.92","-8.40","-9.90","913.87","32.32","18.47","10.42","7.84","12.68","7.31","25.00","-1.04","28.43%"
"YoY %","5.71%","15.15%","-101.08%","2,727.57%","74.99%","77.26%","32.91%","-38.17%","73.46%","-70.76%","2,503.85%","-",""
"Horiz. %","761.54%","807.69%","951.92%","-87,872.12%","-3,107.69%","-1,775.96%","-1,001.92%","-753.85%","-1,219.23%","-702.88%","-2,403.85%","100.00%",""
"EY","-12.63","-11.91","-10.10","0.11","3.09","5.42","9.60","12.75","7.88","13.68","4.00","-95.75","-22.10%"
"YoY %","-6.05%","-17.92%","-9,281.82%","-96.44%","-42.99%","-43.54%","-24.71%","61.80%","-42.40%","242.00%","104.18%","-",""
