Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","52,532","52,532","52,532","59,961","74,496","81,346","73,892","58,456","60,647","44,071","36,174","27,162","7.60%"
"YoY %","0.00%","0.00%","-12.39%","-19.51%","-8.42%","10.09%","26.41%","-3.61%","37.61%","21.83%","33.18%","-",""
"Horiz. %","193.40%","193.40%","193.40%","220.75%","274.27%","299.48%","272.04%","215.21%","223.28%","162.25%","133.18%","100.00%",""
"PBT","-3,616","-3,616","-3,616","-5,446","3,147","3,308","9,357","9,899","8,895","5,765","5,666","1,087","-"
"YoY %","0.00%","0.00%","33.60%","-273.05%","-4.87%","-64.65%","-5.48%","11.29%","54.29%","1.75%","421.25%","-",""
"Horiz. %","-332.66%","-332.66%","-332.66%","-501.01%","289.51%","304.32%","860.81%","910.67%","818.31%","530.36%","521.25%","100.00%",""
"Tax","-1,445","-1,445","-1,445","-1,758","-2,810","-1,116","-2,918","-4,487","-3,905","-646","-352","0","-"
"YoY %","0.00%","0.00%","17.80%","37.44%","-151.79%","61.75%","34.97%","-14.90%","-504.49%","-83.52%","0.00%","-",""
"Horiz. %","410.51%","410.51%","410.51%","499.43%","798.30%","317.05%","828.98%","1,274.72%","1,109.38%","183.52%","100.00%","-",""
"NP","-5,061","-5,061","-5,061","-7,204","337","2,192","6,439","5,412","4,990","5,119","5,314","1,087","-"
"YoY %","0.00%","0.00%","29.75%","-2,237.69%","-84.63%","-65.96%","18.98%","8.46%","-2.52%","-3.67%","388.87%","-",""
"Horiz. %","-465.59%","-465.59%","-465.59%","-662.74%","31.00%","201.66%","592.36%","497.88%","459.06%","470.93%","488.87%","100.00%",""
"NP to SH","-4,246","-4,156","-4,246","-7,328","113","3,120","6,482","5,355","4,939","4,841","5,208","1,053","-"
"YoY %","-2.17%","2.12%","42.06%","-6,584.96%","-96.38%","-51.87%","21.05%","8.42%","2.02%","-7.05%","394.59%","-",""
"Horiz. %","-403.23%","-394.68%","-403.23%","-695.92%","10.73%","296.30%","615.57%","508.55%","469.04%","459.73%","494.59%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","89.29    %","33.74    %","31.19    %","45.33    %","43.90    %","11.21    %","6.21    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","164.64%","8.18%","-31.19%","3.26%","291.61%","80.52%","0.00%","-",""
