Column1,AQR,T4Q,31/12/17,31/12/16,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","29,356","21,429","36,772","53,778","36,705","42,838","22,413","9,304","3,845","9,445","19,262","16,921","9.55%"
"YoY %","36.99%","-41.72%","-31.62%","46.51%","-14.32%","91.13%","140.90%","141.98%","-59.29%","-50.97%","13.83%","-",""
"Horiz. %","173.49%","126.64%","217.32%","317.82%","216.92%","253.16%","132.46%","54.98%","22.72%","55.82%","113.83%","100.00%",""
"PBT","-14,496","-19,512","-15,557","6,891","6,972","2,190","1,850","912","-7,830","-14,784","229","-6,249","11.31%"
"YoY %","25.71%","-25.42%","-325.76%","-1.16%","218.36%","18.38%","102.85%","111.65%","47.04%","-6,555.90%","103.66%","-",""
"Horiz. %","231.97%","312.24%","248.95%","-110.27%","-111.57%","-35.05%","-29.60%","-14.59%","125.30%","236.58%","-3.66%","100.00%",""
"Tax","-42","-2,359","-2,335","-3,065","-3,030","800","428","-6","-25","-142","-26","27","-"
"YoY %","98.22%","-1.03%","23.82%","-1.16%","-478.75%","86.92%","7,233.33%","76.00%","82.39%","-446.15%","-196.30%","-",""
"Horiz. %","-155.56%","-8,737.04%","-8,648.15%","-11,351.85%","-11,222.22%","2,962.96%","1,585.19%","-22.22%","-92.59%","-525.93%","-96.30%","100.00%",""
"NP","-14,538","-21,871","-17,892","3,826","3,942","2,990","2,278","906","-7,855","-14,926","203","-6,222","13.22%"
"YoY %","33.53%","-22.24%","-567.64%","-2.94%","31.84%","31.26%","151.43%","111.53%","47.37%","-7,452.71%","103.26%","-",""
"Horiz. %","233.65%","351.51%","287.56%","-61.49%","-63.36%","-48.06%","-36.61%","-14.56%","126.25%","239.89%","-3.26%","100.00%",""
"NP to SH","-27,812","-26,594","-17,892","3,826","3,800","2,492","2,278","906","-7,855","-14,926","203","-6,222","13.22%"
"YoY %","-4.58%","-48.64%","-567.64%","0.68%","52.49%","9.39%","151.43%","111.53%","47.37%","-7,452.71%","103.26%","-",""
"Horiz. %","446.99%","427.42%","287.56%","-61.49%","-61.07%","-40.05%","-36.61%","-14.56%","126.25%","239.89%","-3.26%","100.00%",""
"Tax Rate","-     %","-     %","-     %","44.48    %","43.46    %","-36.53    %","-23.14    %","0.66    %","-     %","-     %","11.35    %","-     %","-"
