Column1,AQR,T4Q,31/12/17,31/12/16,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","36,260","25,219","36,772","53,778","36,705","42,838","22,413","9,304","3,845","9,445","19,262","16,921","9.55%"
"YoY %","43.78%","-31.42%","-31.62%","46.51%","-14.32%","91.13%","140.90%","141.98%","-59.29%","-50.97%","13.83%","-",""
"Horiz. %","214.29%","149.04%","217.32%","317.82%","216.92%","253.16%","132.46%","54.98%","22.72%","55.82%","113.83%","100.00%",""
"PBT","-1,336","-13,696","-15,557","6,891","6,972","2,190","1,850","912","-7,830","-14,784","229","-6,249","11.31%"
"YoY %","90.25%","11.96%","-325.76%","-1.16%","218.36%","18.38%","102.85%","111.65%","47.04%","-6,555.90%","103.66%","-",""
"Horiz. %","21.38%","219.17%","248.95%","-110.27%","-111.57%","-35.05%","-29.60%","-14.59%","125.30%","236.58%","-3.66%","100.00%",""
"Tax","-40","-2,345","-2,335","-3,065","-3,030","800","428","-6","-25","-142","-26","27","-"
"YoY %","98.29%","-0.43%","23.82%","-1.16%","-478.75%","86.92%","7,233.33%","76.00%","82.39%","-446.15%","-196.30%","-",""
"Horiz. %","-148.15%","-8,685.19%","-8,648.15%","-11,351.85%","-11,222.22%","2,962.96%","1,585.19%","-22.22%","-92.59%","-525.93%","-96.30%","100.00%",""
"NP","-1,376","-16,041","-17,892","3,826","3,942","2,990","2,278","906","-7,855","-14,926","203","-6,222","13.22%"
"YoY %","91.42%","10.35%","-567.64%","-2.94%","31.84%","31.26%","151.43%","111.53%","47.37%","-7,452.71%","103.26%","-",""
"Horiz. %","22.12%","257.81%","287.56%","-61.49%","-63.36%","-48.06%","-36.61%","-14.56%","126.25%","239.89%","-3.26%","100.00%",""
"NP to SH","-1,376","-16,041","-17,892","3,826","3,800","2,492","2,278","906","-7,855","-14,926","203","-6,222","13.22%"
"YoY %","91.42%","10.35%","-567.64%","0.68%","52.49%","9.39%","151.43%","111.53%","47.37%","-7,452.71%","103.26%","-",""
"Horiz. %","22.12%","257.81%","287.56%","-61.49%","-61.07%","-40.05%","-36.61%","-14.56%","126.25%","239.89%","-3.26%","100.00%",""
"Tax Rate","-     %","-     %","-     %","44.48    %","43.46    %","-36.53    %","-23.14    %","0.66    %","-     %","-     %","11.35    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","2.35%","218.97%","-57.87%","-3,606.06%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","391.89%","382.91%","-321.85%","-203.88%","5.81%","0.00%","0.00%","100.00%","-",""
"Total Cost","37,636","41,260","54,664","49,952","32,763","39,848","20,135","8,398","11,700","24,371","19,059","23,143","10.63%"
"YoY %","-8.78%","-24.52%","9.43%","52.46%","-17.78%","97.90%","139.76%","-28.22%","-51.99%","27.87%","-17.65%","-",""
"Horiz. %","162.62%","178.28%","236.20%","215.84%","141.57%","172.18%","87.00%","36.29%","50.56%","105.31%","82.35%","100.00%",""
"Net Worth","152,100","152,100","182,057","280,413","280,413","119,639","45,080","25,536","10,473","9,841","30,450","23,756","27.04%"
"YoY %","0.00%","-16.45%","-35.08%","0.00%","134.38%","165.39%","76.54%","143.82%","6.42%","-67.68%","28.17%","-",""
"Horiz. %","640.24%","640.24%","766.34%","1,180.36%","1,180.36%","503.60%","189.76%","107.49%","44.09%","41.43%","128.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","152,100","152,100","182,057","280,413","280,413","119,639","45,080","25,536","10,473","9,841","30,450","23,756","27.04%"
