Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,108,186","1,069,932","1,024,322","997,795","1,014,466","941,995","938,670","1,031,662","1,061,688","951,215","771,514","730,524","3.82%"
"YoY %","3.58%","4.45%","2.66%","-1.64%","7.69%","0.35%","-9.01%","-2.83%","11.61%","23.29%","5.61%","-",""
"Horiz. %","151.70%","146.46%","140.22%","136.59%","138.87%","128.95%","128.49%","141.22%","145.33%","130.21%","105.61%","100.00%",""
"PBT","54,864","67,448","67,504","93,445","114,860","4,234","-49,017","25,749","65,489","115,448","80,752","63,862","0.62%"
"YoY %","-18.66%","-0.08%","-27.76%","-18.64%","2,612.80%","108.64%","-290.36%","-60.68%","-43.27%","42.97%","26.45%","-",""
"Horiz. %","85.91%","105.62%","105.70%","146.32%","179.86%","6.63%","-76.75%","40.32%","102.55%","180.78%","126.45%","100.00%",""
"Tax","-15,650","-17,966","-20,123","-25,498","-19,289","-2,657","3,857","-186","-6,377","-11,998","241","5,302","-"
"YoY %","12.89%","10.72%","21.08%","-32.19%","-625.97%","-168.89%","2,173.66%","97.08%","46.85%","-5,078.42%","-95.45%","-",""
"Horiz. %","-295.17%","-338.85%","-379.54%","-480.91%","-363.81%","-50.11%","72.75%","-3.51%","-120.28%","-226.29%","4.55%","100.00%",""
"NP","39,214","49,482","47,381","67,947","95,571","1,577","-45,160","25,563","59,112","103,450","80,993","69,164","-4.11%"
"YoY %","-20.75%","4.43%","-30.27%","-28.90%","5,960.30%","103.49%","-276.66%","-56.75%","-42.86%","27.73%","17.10%","-",""
"Horiz. %","56.70%","71.54%","68.51%","98.24%","138.18%","2.28%","-65.29%","36.96%","85.47%","149.57%","117.10%","100.00%",""
"NP to SH","37,456","47,181","45,192","71,679","92,561","170","-42,776","32,169","63,546","107,168","84,950","76,711","-5.71%"
"YoY %","-20.61%","4.40%","-36.95%","-22.56%","54,347.64%","100.40%","-232.97%","-49.38%","-40.70%","26.15%","10.74%","-",""
"Horiz. %","48.83%","61.50%","58.91%","93.44%","120.66%","0.22%","-55.76%","41.94%","82.84%","139.70%","110.74%","100.00%",""
"Tax Rate","28.53    %","26.64    %","29.81    %","27.29    %","16.79    %","62.75    %","-     %","0.72    %","9.74    %","10.39    %","-0.30    %","-8.30    %","-"
"YoY %","7.09%","-10.63%","9.23%","62.54%","-73.24%","0.00%","0.00%","-92.61%","-6.26%","3,563.33%","96.39%","-",""
"Horiz. %","-343.73%","-320.96%","-359.16%","-328.80%","-202.29%","-756.02%","0.00%","-8.67%","-117.35%","-125.18%","3.61%","100.00%",""
"Total Cost","1,068,972","1,020,450","976,941","929,848","918,895","940,418","983,830","1,006,099","1,002,576","847,765","690,521","661,360","4.43%"
"YoY %","4.75%","4.45%","5.06%","1.19%","-2.29%","-4.41%","-2.21%","0.35%","18.26%","22.77%","4.41%","-",""
"Horiz. %","161.63%","154.30%","147.72%","140.60%","138.94%","142.19%","148.76%","152.13%","151.59%","128.19%","104.41%","100.00%",""
"Net Worth","1,184,402","1,184,402","1,168,065","1,149,742","1,076,100","869,400","810,208","852,141","820,968","769,363","702,663","586,275","7.95%"
"YoY %","0.00%","1.40%","1.59%","6.84%","23.78%","7.31%","-4.92%","3.80%","6.71%","9.49%","19.85%","-",""
"Horiz. %","202.02%","202.02%","199.23%","196.11%","183.55%","148.29%","138.20%","145.35%","140.03%","131.23%","119.85%","100.00%",""
"Div","-","11,674","-","-","51","-","-","5,133","7,696","28,210","20,515","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.30%","-72.72%","37.50%","0.00%","-",""
