Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","37,452","43,036","55,789","51,859","56,087","60,872","42,066","71,892","252,398","218,094","320,552","442,078","-20.53%"
"YoY %","-12.98%","-22.86%","7.58%","-7.54%","-7.86%","44.71%","-41.49%","-71.52%","15.73%","-31.96%","-27.49%","-",""
"Horiz. %","8.47%","9.73%","12.62%","11.73%","12.69%","13.77%","9.52%","16.26%","57.09%","49.33%","72.51%","100.00%",""
"PBT","7,930","7,400","13,405","8,537","8,435","69,453","13,775","4,674","-4,654","16,748","-53,815","3,434","16.33%"
"YoY %","7.17%","-44.80%","57.02%","1.21%","-87.86%","404.20%","194.72%","200.43%","-127.79%","131.12%","-1,667.12%","-",""
"Horiz. %","230.95%","215.49%","390.36%","248.60%","245.63%","2,022.51%","401.14%","136.11%","-135.53%","487.71%","-1,567.12%","100.00%",""
"Tax","-7,254","-6,097","-2,282","-2,182","-1,703","-521","-20,979","-17,498","541","-3,258","15,263","1,518","-"
"YoY %","-18.99%","-167.18%","-4.58%","-28.13%","-226.87%","97.52%","-19.89%","-3,334.38%","116.61%","-121.35%","905.47%","-",""
"Horiz. %","-477.91%","-401.65%","-150.33%","-143.74%","-112.19%","-34.32%","-1,382.02%","-1,152.70%","35.64%","-214.62%","1,005.47%","100.00%",""
"NP","676","1,303","11,123","6,355","6,732","68,932","-7,204","-12,824","-4,113","13,490","-38,552","4,952","9.40%"
"YoY %","-48.12%","-88.29%","75.03%","-5.60%","-90.23%","1,056.86%","43.82%","-211.79%","-130.49%","134.99%","-878.51%","-",""
"Horiz. %","13.65%","26.31%","224.62%","128.33%","135.95%","1,392.00%","-145.48%","-258.97%","-83.06%","272.42%","-778.51%","100.00%",""
"NP to SH","-433","533","8,516","4,642","4,748","67,148","-7,970","-15,922","-6,790","10,764","-36,723","4,647","6.96%"
"YoY %","-181.30%","-93.74%","83.46%","-2.23%","-92.93%","942.51%","49.94%","-134.49%","-163.08%","129.31%","-890.25%","-",""
"Horiz. %","-9.33%","11.47%","183.26%","99.89%","102.17%","1,444.98%","-171.51%","-342.63%","-146.12%","231.63%","-790.25%","100.00%",""
"Tax Rate","91.48    %","82.39    %","17.02    %","25.56    %","20.19    %","0.75    %","152.30    %","374.37    %","-     %","19.45    %","-     %","-44.21    %","-"
"YoY %","11.03%","384.08%","-33.41%","26.60%","2,592.00%","-99.51%","-59.32%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-206.92%","-186.36%","-38.50%","-57.81%","-45.67%","-1.70%","-344.49%","-846.80%","0.00%","-43.99%","0.00%","100.00%",""
"Total Cost","36,776","41,733","44,666","45,504","49,355","-8,060","49,270","84,716","256,511","204,604","359,104","437,126","-22.38%"
"YoY %","-11.88%","-6.57%","-1.84%","-7.80%","712.34%","-116.36%","-41.84%","-66.97%","25.37%","-43.02%","-17.85%","-",""
