Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","37,900","37,900","37,900","55,789","51,859","56,087","60,872","42,066","71,892","252,398","218,094","320,552","-21.11%"
"YoY %","0.00%","0.00%","-32.07%","7.58%","-7.54%","-7.86%","44.71%","-41.49%","-71.52%","15.73%","-31.96%","-",""
"Horiz. %","11.82%","11.82%","11.82%","17.40%","16.18%","17.50%","18.99%","13.12%","22.43%","78.74%","68.04%","100.00%",""
"PBT","6,278","6,278","6,278","13,405","8,537","8,435","69,453","13,775","4,674","-4,654","16,748","-53,815","-"
"YoY %","0.00%","0.00%","-53.17%","57.02%","1.21%","-87.86%","404.20%","194.72%","200.43%","-127.79%","131.12%","-",""
"Horiz. %","-11.67%","-11.67%","-11.67%","-24.91%","-15.86%","-15.67%","-129.06%","-25.60%","-8.69%","8.65%","-31.12%","100.00%",""
"Tax","-8,054","-8,054","-8,054","-2,282","-2,182","-1,703","-521","-20,979","-17,498","541","-3,258","15,263","-"
"YoY %","0.00%","0.00%","-252.94%","-4.58%","-28.13%","-226.87%","97.52%","-19.89%","-3,334.38%","116.61%","-121.35%","-",""
"Horiz. %","-52.77%","-52.77%","-52.77%","-14.95%","-14.30%","-11.16%","-3.41%","-137.45%","-114.64%","3.54%","-21.35%","100.00%",""
"NP","-1,776","-1,776","-1,776","11,123","6,355","6,732","68,932","-7,204","-12,824","-4,113","13,490","-38,552","-28.95%"
"YoY %","0.00%","0.00%","-115.97%","75.03%","-5.60%","-90.23%","1,056.86%","43.82%","-211.79%","-130.49%","134.99%","-",""
"Horiz. %","4.61%","4.61%","4.61%","-28.85%","-16.48%","-17.46%","-178.80%","18.69%","33.26%","10.67%","-34.99%","100.00%",""
"NP to SH","-2,788","-2,788","-2,788","8,516","4,642","4,748","67,148","-7,970","-15,922","-6,790","10,764","-36,723","-24.89%"
"YoY %","0.00%","0.00%","-132.74%","83.46%","-2.23%","-92.93%","942.51%","49.94%","-134.49%","-163.08%","129.31%","-",""
"Horiz. %","7.59%","7.59%","7.59%","-23.19%","-12.64%","-12.93%","-182.85%","21.70%","43.36%","18.49%","-29.31%","100.00%",""
"Tax Rate","128.29    %","128.29    %","128.29    %","17.02    %","25.56    %","20.19    %","0.75    %","152.30    %","374.37    %","-     %","19.45    %","-     %","-"
"YoY %","0.00%","0.00%","653.76%","-33.41%","26.60%","2,592.00%","-99.51%","-59.32%","0.00%","0.00%","0.00%","-",""
"Horiz. %","659.59%","659.59%","659.59%","87.51%","131.41%","103.80%","3.86%","783.03%","1,924.78%","0.00%","100.00%","-",""
"Total Cost","39,676","39,676","39,676","44,666","45,504","49,355","-8,060","49,270","84,716","256,511","204,604","359,104","-21.70%"
"YoY %","0.00%","0.00%","-11.17%","-1.84%","-7.80%","712.34%","-116.36%","-41.84%","-66.97%","25.37%","-43.02%","-",""
"Horiz. %","11.05%","11.05%","11.05%","12.44%","12.67%","13.74%","-2.24%","13.72%","23.59%","71.43%","56.98%","100.00%",""
"Net Worth","215,578","215,578","215,578","213,062","207,378","205,399","211,378","154,276","161,885","172,812","181,229","169,443","2.71%"
"YoY %","0.00%","0.00%","1.18%","2.74%","0.96%","-2.83%","37.01%","-4.70%","-6.32%","-4.64%","6.96%","-",""
"Horiz. %","127.23%","127.23%","127.23%","125.74%","122.39%","121.22%","124.75%","91.05%","95.54%","101.99%","106.96%","100.00%",""
"Div","3,355","3,355","3,355","2,097","2,098","2,347","2,013","-","-","2,516","-","1,258","11.51%"
"YoY %","0.00%","0.00%","60.00%","-0.09%","-10.58%","16.61%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","266.67%","266.67%","266.67%","166.67%","166.82%","186.56%","160.00%","0.00%","0.00%","200.02%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","24.63    %","45.22    %","49.44    %","3.00    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-45.53%","-8.54%","1,548.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","821.00%","1,507.33%","1,648.00%","100.00%","-","-","-","-","-",""
"Net Worth","215,578","215,578","215,578","213,062","207,378","205,399","211,378","154,276","161,885","172,812","181,229","169,443","2.71%"
"YoY %","0.00%","0.00%","1.18%","2.74%","0.96%","-2.83%","37.01%","-4.70%","-6.32%","-4.64%","6.96%","-",""
"Horiz. %","127.23%","127.23%","127.23%","125.74%","122.39%","121.22%","124.75%","91.05%","95.54%","101.99%","106.96%","100.00%",""
"NOSH","83,882","83,882","83,882","83,882","83,958","83,836","83,880","83,846","83,878","83,889","83,902","83,883","-0.00%"
"YoY %","0.00%","0.00%","0.00%","-0.09%","0.15%","-0.05%","0.04%","-0.04%","-0.01%","-0.02%","0.02%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.09%","99.94%","100.00%","99.96%","99.99%","100.01%","100.02%","100.00%",""
"NP Margin","-4.69    %","-4.69    %","-4.69    %","19.94    %","12.25    %","12.00    %","113.24    %","-17.13    %","-17.84    %","-1.63    %","6.19    %","-12.03    %","-9.93%"
"YoY %","0.00%","0.00%","-123.52%","62.78%","2.08%","-89.40%","761.06%","3.98%","-994.48%","-126.33%","151.45%","-",""
"Horiz. %","38.99%","38.99%","38.99%","-165.75%","-101.83%","-99.75%","-941.31%","142.39%","148.30%","13.55%","-51.45%","100.00%",""
"ROE","-1.29    %","-1.29    %","-1.29    %","4.00    %","2.24    %","2.31    %","31.77    %","-5.17    %","-9.84    %","-3.93    %","5.94    %","-21.67    %","-26.90%"
"YoY %","0.00%","0.00%","-132.25%","78.57%","-3.03%","-92.73%","714.51%","47.46%","-150.38%","-166.16%","127.41%","-",""
"Horiz. %","5.95%","5.95%","5.95%","-18.46%","-10.34%","-10.66%","-146.61%","23.86%","45.41%","18.14%","-27.41%","100.00%",""
"RPS","45.18","45.18","45.18","66.51","61.77","66.90","72.57","50.17","85.71","300.87","259.94","382.14","-21.11%"
"YoY %","0.00%","0.00%","-32.07%","7.67%","-7.67%","-7.81%","44.65%","-41.47%","-71.51%","15.75%","-31.98%","-",""
"Horiz. %","11.82%","11.82%","11.82%","17.40%","16.16%","17.51%","18.99%","13.13%","22.43%","78.73%","68.02%","100.00%",""
"EPS","-3.32","-3.32","-3.32","10.15","5.53","5.66","80.05","-9.50","-18.98","-8.10","12.83","-43.78","-24.90%"
"YoY %","0.00%","0.00%","-132.71%","83.54%","-2.30%","-92.93%","942.63%","49.95%","-134.32%","-163.13%","129.31%","-",""
"Horiz. %","7.58%","7.58%","7.58%","-23.18%","-12.63%","-12.93%","-182.85%","21.70%","43.35%","18.50%","-29.31%","100.00%",""
"DPS","4.00","4.00","4.00","2.50","2.50","2.80","2.40","0.00","0.00","3.00","0.00","1.50","11.51%"
"YoY %","0.00%","0.00%","60.00%","0.00%","-10.71%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","266.67%","266.67%","266.67%","166.67%","166.67%","186.67%","160.00%","0.00%","0.00%","200.00%","0.00%","100.00%",""
"NAPS","2.5700","2.5700","2.5700","2.5400","2.4700","2.4500","2.5200","1.8400","1.9300","2.0600","2.1600","2.0200","2.71%"
"YoY %","0.00%","0.00%","1.18%","2.83%","0.82%","-2.78%","36.96%","-4.66%","-6.31%","-4.63%","6.93%","-",""
"Horiz. %","127.23%","127.23%","127.23%","125.74%","122.28%","121.29%","124.75%","91.09%","95.54%","101.98%","106.93%","100.00%",""
"RPS","44.50","44.50","44.50","65.51","60.89","65.86","71.48","49.40","84.42","296.37","256.09","376.40","-21.11%"
