Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,30/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","859,440","1,082,233","1,172,939","1,147,793","1,046,790","1,011,626","769,920","797,375","925,639","827,278","666,635","740,139","5.25%"
"YoY %","-20.59%","-7.73%","2.19%","9.65%","3.48%","31.39%","-3.44%","-13.86%","11.89%","24.10%","-9.93%","-",""
"Horiz. %","116.12%","146.22%","158.48%","155.08%","141.43%","136.68%","104.02%","107.73%","125.06%","111.77%","90.07%","100.00%",""
"PBT","9,092","142,215","197,497","175,710","233,571","168,396","113,090","80,375","218,221","98,859","96,189","47,701","17.09%"
"YoY %","-93.61%","-27.99%","12.40%","-24.77%","38.70%","48.90%","40.70%","-63.17%","120.74%","2.78%","101.65%","-",""
"Horiz. %","19.06%","298.14%","414.03%","368.36%","489.66%","353.02%","237.08%","168.50%","457.48%","207.25%","201.65%","100.00%",""
"Tax","156","-41,721","-56,339","-40,604","-42,520","-42,958","-20,341","-28,883","-57,369","-26,556","-23,211","-8,947","22.67%"
"YoY %","100.37%","25.95%","-38.75%","4.51%","1.02%","-111.19%","29.57%","49.65%","-116.03%","-14.41%","-159.43%","-",""
"Horiz. %","-1.74%","466.31%","629.70%","453.83%","475.24%","480.14%","227.35%","322.82%","641.21%","296.81%","259.43%","100.00%",""
"NP","9,248","100,494","141,158","135,106","191,051","125,438","92,749","51,492","160,852","72,303","72,978","38,754","15.44%"
"YoY %","-90.80%","-28.81%","4.48%","-29.28%","52.31%","35.24%","80.12%","-67.99%","122.47%","-0.92%","88.31%","-",""
"Horiz. %","23.86%","259.31%","364.24%","348.62%","492.98%","323.68%","239.33%","132.87%","415.06%","186.57%","188.31%","100.00%",""
"NP to SH","16,928","83,997","119,252","125,574","185,936","123,653","92,963","58,305","154,650","74,980","74,394","40,390","12.77%"
