Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,31/12/08,CAGR
"Revenue","50,056","50,056","50,056","9,991","10,718","6,473","8,815","30,003","19,646","33,626","24,989","31,258","5.08%"
"YoY %","0.00%","0.00%","401.01%","-6.78%","65.58%","-26.57%","-70.62%","52.72%","-41.57%","34.56%","-20.06%","-",""
"Horiz. %","160.14%","160.14%","160.14%","31.96%","34.29%","20.71%","28.20%","95.99%","62.85%","107.58%","79.94%","100.00%",""
"PBT","1,136","1,136","1,136","-11,451","-8,717","-14,870","-29,158","-83,246","671","100,217","5,172","-80,969","-"
"YoY %","0.00%","0.00%","109.92%","-31.36%","41.38%","49.00%","64.97%","-12,506.26%","-99.33%","1,837.68%","106.39%","-",""
"Horiz. %","-1.40%","-1.40%","-1.40%","14.14%","10.77%","18.37%","36.01%","102.81%","-0.83%","-123.77%","-6.39%","100.00%",""
"Tax","0","0","0","7","0","-18","-50","34","-206","1,076","-6","859","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","64.00%","-247.06%","116.50%","-119.14%","18,033.33%","-100.70%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.81%","0.00%","-2.10%","-5.82%","3.96%","-23.98%","125.26%","-0.70%","100.00%",""
"NP","1,136","1,136","1,136","-11,444","-8,717","-14,888","-29,208","-83,212","465","101,293","5,166","-80,110","-"
"YoY %","0.00%","0.00%","109.93%","-31.28%","41.45%","49.03%","64.90%","-17,995.05%","-99.54%","1,860.76%","106.45%","-",""
"Horiz. %","-1.42%","-1.42%","-1.42%","14.29%","10.88%","18.58%","36.46%","103.87%","-0.58%","-126.44%","-6.45%","100.00%",""
"NP to SH","1,136","-167","1,136","-11,438","-8,720","-14,876","-29,208","-83,188","465","101,266","5,164","-80,111","-"
"YoY %","780.24%","-114.70%","109.93%","-31.17%","41.38%","49.07%","64.89%","-17,989.89%","-99.54%","1,861.00%","106.45%","-",""
"Horiz. %","-1.42%","0.21%","-1.42%","14.28%","10.88%","18.57%","36.46%","103.84%","-0.58%","-126.41%","-6.45%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","30.70    %","-1.07    %","0.12    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,969.16%","-991.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25,583.33%","-891.67%","100.00%","-",""
"Total Cost","48,920","48,920","48,920","21,435","19,435","21,361","38,023","113,215","19,181","-67,667","19,823","111,368","-8.29%"
"YoY %","0.00%","0.00%","128.22%","10.29%","-9.02%","-43.82%","-66.42%","490.25%","128.35%","-441.36%","-82.20%","-",""
"Horiz. %","43.93%","43.93%","43.93%","19.25%","17.45%","19.18%","34.14%","101.66%","17.22%","-60.76%","17.80%","100.00%",""
"Net Worth","160,136","160,136","160,136","158,068","153,505","162,074","176,857","191,418","282,122","276,137","174,600","170,780","-0.67%"
"YoY %","0.00%","0.00%","1.31%","2.97%","-5.29%","-8.36%","-7.61%","-32.15%","2.17%","58.15%","2.24%","-",""
"Horiz. %","93.77%","93.77%","93.77%","92.56%","89.88%","94.90%","103.56%","112.09%","165.20%","161.69%","102.24%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","160,136","160,136","160,136","158,068","153,505","162,074","176,857","191,418","282,122","276,137","174,600","170,780","-0.67%"
"YoY %","0.00%","0.00%","1.31%","2.97%","-5.29%","-8.36%","-7.61%","-32.15%","2.17%","58.15%","2.24%","-",""
"Horiz. %","93.77%","93.77%","93.77%","92.56%","89.88%","94.90%","103.56%","112.09%","165.20%","161.69%","102.24%","100.00%",""
"NOSH","671,432","671,432","671,432","661,650","335,384","335,072","334,829","334,941","332,142","334,874","335,061","334,862","7.60%"
"YoY %","0.00%","0.00%","1.48%","97.28%","0.09%","0.07%","-0.03%","0.84%","-0.82%","-0.06%","0.06%","-",""
"Horiz. %","200.51%","200.51%","200.51%","197.59%","100.16%","100.06%","99.99%","100.02%","99.19%","100.00%","100.06%","100.00%",""
"NP Margin","2.27    %","2.27    %","2.27    %","-114.54    %","-81.33    %","-230.00    %","-331.34    %","-277.35    %","2.37    %","301.23    %","20.67    %","-256.29    %","-"
"YoY %","0.00%","0.00%","101.98%","-40.83%","64.64%","30.58%","-19.47%","-11,802.53%","-99.21%","1,357.33%","108.07%","-",""
"Horiz. %","-0.89%","-0.89%","-0.89%","44.69%","31.73%","89.74%","129.28%","108.22%","-0.92%","-117.53%","-8.07%","100.00%",""
"ROE","0.71    %","-0.10    %","0.71    %","-7.24    %","-5.68    %","-9.18    %","-16.52    %","-43.46    %","0.16    %","36.67    %","2.96    %","-46.91    %","-"
"YoY %","810.00%","-114.08%","109.81%","-27.46%","38.13%","44.43%","61.99%","-27,262.50%","-99.56%","1,138.85%","106.31%","-",""
"Horiz. %","-1.51%","0.21%","-1.51%","15.43%","12.11%","19.57%","35.22%","92.65%","-0.34%","-78.17%","-6.31%","100.00%",""
"RPS","7.46","7.46","7.46","1.51","3.20","1.93","2.63","8.96","5.91","10.04","7.46","9.33","-2.33%"
"YoY %","0.00%","0.00%","394.04%","-52.81%","65.80%","-26.62%","-70.65%","51.61%","-41.14%","34.58%","-20.04%","-",""
"Horiz. %","79.96%","79.96%","79.96%","16.18%","34.30%","20.69%","28.19%","96.03%","63.34%","107.61%","79.96%","100.00%",""
"EPS","0.17","-0.02","0.17","-1.73","-2.60","-4.45","-8.72","-24.84","0.14","30.24","1.54","-23.92","-"
"YoY %","950.00%","-111.76%","109.83%","33.46%","41.57%","48.97%","64.90%","-17,842.86%","-99.54%","1,863.64%","106.44%","-",""
"Horiz. %","-0.71%","0.08%","-0.71%","7.23%","10.87%","18.60%","36.45%","103.85%","-0.59%","-126.42%","-6.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2385","0.2385","0.2385","0.2389","0.4577","0.4837","0.5282","0.5715","0.8494","0.8246","0.5211","0.5100","-7.69%"
"YoY %","0.00%","0.00%","-0.17%","-47.80%","-5.38%","-8.42%","-7.58%","-32.72%","3.01%","58.24%","2.18%","-",""
"Horiz. %","46.76%","46.76%","46.76%","46.84%","89.75%","94.84%","103.57%","112.06%","166.55%","161.69%","102.18%","100.00%",""
"RPS","7.46","7.46","7.46","1.49","1.60","0.96","1.31","4.47","2.93","5.01","3.72","4.66","5.08%"
"YoY %","0.00%","0.00%","400.67%","-6.88%","66.67%","-26.72%","-70.69%","52.56%","-41.52%","34.68%","-20.17%","-",""
"Horiz. %","160.09%","160.09%","160.09%","31.97%","34.33%","20.60%","28.11%","95.92%","62.88%","107.51%","79.83%","100.00%",""
"EPS","0.17","-0.02","0.17","-1.70","-1.30","-2.22","-4.35","-12.39","0.07","15.08","0.77","-11.93","-"
"YoY %","950.00%","-111.76%","110.00%","-30.77%","41.44%","48.97%","64.89%","-17,800.00%","-99.54%","1,858.44%","106.45%","-",""
"Horiz. %","-1.42%","0.17%","-1.42%","14.25%","10.90%","18.61%","36.46%","103.86%","-0.59%","-126.40%","-6.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2385","0.2385","0.2385","0.2354","0.2286","0.2414","0.2634","0.2851","0.4202","0.4113","0.2600","0.2544","-0.68%"
"YoY %","0.00%","0.00%","1.32%","2.97%","-5.30%","-8.35%","-7.61%","-32.15%","2.16%","58.19%","2.20%","-",""
"Horiz. %","93.75%","93.75%","93.75%","92.53%","89.86%","94.89%","103.54%","112.07%","165.17%","161.67%","102.20%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","31/12/08","-"
"Price","0.1200","0.1200","0.1200","0.1050","0.0700","0.1350","0.1650","0.1850","0.1900","0.2600","0.1000","0.0800","-"
"P/RPS","1.61","1.61","1.61","6.95","2.19","6.99","6.27","2.07","3.21","2.59","1.34","0.86","6.82%"
"YoY %","0.00%","0.00%","-76.83%","217.35%","-68.67%","11.48%","202.90%","-35.51%","23.94%","93.28%","55.81%","-",""
"Horiz. %","187.21%","187.21%","187.21%","808.14%","254.65%","812.79%","729.07%","240.70%","373.26%","301.16%","155.81%","100.00%",""
"P/EPS","70.93","-482.47","70.93","-6.07","-2.69","-3.04","-1.89","-0.74","135.71","0.86","6.49","-0.33","-"
"YoY %","114.70%","-780.21%","1,268.53%","-125.65%","11.51%","-60.85%","-155.41%","-100.55%","15,680.23%","-86.75%","2,066.67%","-",""
"Horiz. %","-21,493.94%","146,203.03%","-21,493.94%","1,839.39%","815.15%","921.21%","572.73%","224.24%","-41,124.24%","-260.61%","-1,966.67%","100.00%",""
"EY","1.41","-0.21","1.41","-16.46","-37.14","-32.89","-52.87","-134.25","0.74","116.31","15.41","-299.04","-"
"YoY %","771.43%","-114.89%","108.57%","55.68%","-12.92%","37.79%","60.62%","-18,241.89%","-99.36%","654.77%","105.15%","-",""
"Horiz. %","-0.47%","0.07%","-0.47%","5.50%","12.42%","11.00%","17.68%","44.89%","-0.25%","-38.89%","-5.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.50","0.44","0.15","0.28","0.31","0.32","0.22","0.32","0.19","0.16","12.74%"
"YoY %","0.00%","0.00%","13.64%","193.33%","-46.43%","-9.68%","-3.12%","45.45%","-31.25%","68.42%","18.75%","-",""
"Horiz. %","312.50%","312.50%","312.50%","275.00%","93.75%","175.00%","193.75%","200.00%","137.50%","200.00%","118.75%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","29/08/16","26/08/15","26/08/14","28/08/13","30/08/12","23/08/11","25/02/10","24/02/09","-"
"Price","0.0900","0.0900","0.0900","0.1000","0.0700","0.1100","0.1600","0.1500","0.1900","0.2200","0.1000","0.0800","-"
"P/RPS","1.21","1.21","1.21","6.62","2.19","5.69","6.08","1.67","3.21","2.19","1.34","0.86","3.66%"
"YoY %","0.00%","0.00%","-81.72%","202.28%","-61.51%","-6.41%","264.07%","-47.98%","46.58%","63.43%","55.81%","-",""
"Horiz. %","140.70%","140.70%","140.70%","769.77%","254.65%","661.63%","706.98%","194.19%","373.26%","254.65%","155.81%","100.00%",""
"P/EPS","53.19","-361.85","53.19","-5.78","-2.69","-2.48","-1.83","-0.60","135.71","0.73","6.49","-0.33","-"
"YoY %","114.70%","-780.30%","1,020.24%","-114.87%","-8.47%","-35.52%","-205.00%","-100.44%","18,490.41%","-88.75%","2,066.67%","-",""
"Horiz. %","-16,118.18%","109,651.52%","-16,118.18%","1,751.52%","815.15%","751.52%","554.55%","181.82%","-41,124.24%","-221.21%","-1,966.67%","100.00%",""
"EY","1.88","-0.28","1.88","-17.29","-37.14","-40.36","-54.52","-165.58","0.74","137.45","15.41","-299.04","-"
"YoY %","771.43%","-114.89%","110.87%","53.45%","7.98%","25.97%","67.07%","-22,475.68%","-99.46%","791.95%","105.15%","-",""
"Horiz. %","-0.63%","0.09%","-0.63%","5.78%","12.42%","13.50%","18.23%","55.37%","-0.25%","-45.96%","-5.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.38","0.42","0.15","0.23","0.30","0.26","0.22","0.27","0.19","0.16","9.53%"
"YoY %","0.00%","0.00%","-9.52%","180.00%","-34.78%","-23.33%","15.38%","18.18%","-18.52%","42.11%","18.75%","-",""
"Horiz. %","237.50%","237.50%","237.50%","262.50%","93.75%","143.75%","187.50%","162.50%","137.50%","168.75%","118.75%","100.00%",""

