Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,31/12/08,CAGR
"Revenue","5,744","39,860","50,056","9,991","10,718","6,473","8,815","30,003","19,646","33,626","24,989","31,258","5.08%"
"YoY %","-85.59%","-20.37%","401.01%","-6.78%","65.58%","-26.57%","-70.62%","52.72%","-41.57%","34.56%","-20.06%","-",""
"Horiz. %","18.38%","127.52%","160.14%","31.96%","34.29%","20.71%","28.20%","95.99%","62.85%","107.58%","79.94%","100.00%",""
"PBT","-13,390","-6,786","1,136","-11,451","-8,717","-14,870","-29,158","-83,246","671","100,217","5,172","-80,969","-"
"YoY %","-97.32%","-697.36%","109.92%","-31.36%","41.38%","49.00%","64.97%","-12,506.26%","-99.33%","1,837.68%","106.39%","-",""
"Horiz. %","16.54%","8.38%","-1.40%","14.14%","10.77%","18.37%","36.01%","102.81%","-0.83%","-123.77%","-6.39%","100.00%",""
"Tax","-208","-144","0","7","0","-18","-50","34","-206","1,076","-6","859","-"
"YoY %","-44.44%","0.00%","0.00%","0.00%","0.00%","64.00%","-247.06%","116.50%","-119.14%","18,033.33%","-100.70%","-",""
"Horiz. %","-24.21%","-16.76%","0.00%","0.81%","0.00%","-2.10%","-5.82%","3.96%","-23.98%","125.26%","-0.70%","100.00%",""
"NP","-13,598","-6,930","1,136","-11,444","-8,717","-14,888","-29,208","-83,212","465","101,293","5,166","-80,110","-"
"YoY %","-96.22%","-710.04%","109.93%","-31.28%","41.45%","49.03%","64.90%","-17,995.05%","-99.54%","1,860.76%","106.45%","-",""
"Horiz. %","16.97%","8.65%","-1.42%","14.29%","10.88%","18.58%","36.46%","103.87%","-0.58%","-126.44%","-6.45%","100.00%",""
"NP to SH","-13,598","-8,236","1,136","-11,438","-8,720","-14,876","-29,208","-83,188","465","101,266","5,164","-80,111","-"
"YoY %","-65.10%","-825.00%","109.93%","-31.17%","41.38%","49.07%","64.89%","-17,989.89%","-99.54%","1,861.00%","106.45%","-",""
"Horiz. %","16.97%","10.28%","-1.42%","14.28%","10.88%","18.57%","36.46%","103.84%","-0.58%","-126.41%","-6.45%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","30.70    %","-1.07    %","0.12    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,969.16%","-991.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25,583.33%","-891.67%","100.00%","-",""
"Total Cost","19,342","46,790","48,920","21,435","19,435","21,361","38,023","113,215","19,181","-67,667","19,823","111,368","-8.29%"
"YoY %","-58.66%","-4.35%","128.22%","10.29%","-9.02%","-43.82%","-66.42%","490.25%","128.35%","-441.36%","-82.20%","-",""
"Horiz. %","17.37%","42.01%","43.93%","19.25%","17.45%","19.18%","34.14%","101.66%","17.22%","-60.76%","17.80%","100.00%",""
"Net Worth","155,436","155,436","160,136","158,068","153,505","162,074","176,857","191,418","282,122","276,137","174,600","170,780","-0.67%"
"YoY %","0.00%","-2.93%","1.31%","2.97%","-5.29%","-8.36%","-7.61%","-32.15%","2.17%","58.15%","2.24%","-",""
"Horiz. %","91.02%","91.02%","93.77%","92.56%","89.88%","94.90%","103.56%","112.09%","165.20%","161.69%","102.24%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","155,436","155,436","160,136","158,068","153,505","162,074","176,857","191,418","282,122","276,137","174,600","170,780","-0.67%"
"YoY %","0.00%","-2.93%","1.31%","2.97%","-5.29%","-8.36%","-7.61%","-32.15%","2.17%","58.15%","2.24%","-",""
"Horiz. %","91.02%","91.02%","93.77%","92.56%","89.88%","94.90%","103.56%","112.09%","165.20%","161.69%","102.24%","100.00%",""
"NOSH","671,433","671,433","671,432","661,650","335,384","335,072","334,829","334,941","332,142","334,874","335,061","334,862","7.60%"
"YoY %","0.00%","0.00%","1.48%","97.28%","0.09%","0.07%","-0.03%","0.84%","-0.82%","-0.06%","0.06%","-",""
"Horiz. %","200.51%","200.51%","200.51%","197.59%","100.16%","100.06%","99.99%","100.02%","99.19%","100.00%","100.06%","100.00%",""
"NP Margin","-236.73    %","-17.39    %","2.27    %","-114.54    %","-81.33    %","-230.00    %","-331.34    %","-277.35    %","2.37    %","301.23    %","20.67    %","-256.29    %","-"
"YoY %","-1,261.30%","-866.08%","101.98%","-40.83%","64.64%","30.58%","-19.47%","-11,802.53%","-99.21%","1,357.33%","108.07%","-",""
"Horiz. %","92.37%","6.79%","-0.89%","44.69%","31.73%","89.74%","129.28%","108.22%","-0.92%","-117.53%","-8.07%","100.00%",""
"ROE","-8.75    %","-5.30    %","0.71    %","-7.24    %","-5.68    %","-9.18    %","-16.52    %","-43.46    %","0.16    %","36.67    %","2.96    %","-46.91    %","-"
"YoY %","-65.09%","-846.48%","109.81%","-27.46%","38.13%","44.43%","61.99%","-27,262.50%","-99.56%","1,138.85%","106.31%","-",""
"Horiz. %","18.65%","11.30%","-1.51%","15.43%","12.11%","19.57%","35.22%","92.65%","-0.34%","-78.17%","-6.31%","100.00%",""
"RPS","0.86","5.94","7.46","1.51","3.20","1.93","2.63","8.96","5.91","10.04","7.46","9.33","-2.33%"
"YoY %","-85.52%","-20.38%","394.04%","-52.81%","65.80%","-26.62%","-70.65%","51.61%","-41.14%","34.58%","-20.04%","-",""
"Horiz. %","9.22%","63.67%","79.96%","16.18%","34.30%","20.69%","28.19%","96.03%","63.34%","107.61%","79.96%","100.00%",""
"EPS","-2.02","-1.23","0.17","-1.73","-2.60","-4.45","-8.72","-24.84","0.14","30.24","1.54","-23.92","-"
"YoY %","-64.23%","-823.53%","109.83%","33.46%","41.57%","48.97%","64.90%","-17,842.86%","-99.54%","1,863.64%","106.44%","-",""
"Horiz. %","8.44%","5.14%","-0.71%","7.23%","10.87%","18.60%","36.45%","103.85%","-0.59%","-126.42%","-6.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2315","0.2315","0.2385","0.2389","0.4577","0.4837","0.5282","0.5715","0.8494","0.8246","0.5211","0.5100","-7.69%"
"YoY %","0.00%","-2.94%","-0.17%","-47.80%","-5.38%","-8.42%","-7.58%","-32.72%","3.01%","58.24%","2.18%","-",""
"Horiz. %","45.39%","45.39%","46.76%","46.84%","89.75%","94.84%","103.57%","112.06%","166.55%","161.69%","102.18%","100.00%",""
"RPS","0.80","5.53","6.94","1.38","1.49","0.90","1.22","4.16","2.72","4.66","3.46","4.33","5.09%"
"YoY %","-85.53%","-20.32%","402.90%","-7.38%","65.56%","-26.23%","-70.67%","52.94%","-41.63%","34.68%","-20.09%","-",""
"Horiz. %","18.48%","127.71%","160.28%","31.87%","34.41%","20.79%","28.18%","96.07%","62.82%","107.62%","79.91%","100.00%",""
"EPS","-1.88","-1.14","0.16","-1.59","-1.21","-2.06","-4.05","-11.53","0.06","14.04","0.72","-11.10","-"
"YoY %","-64.91%","-812.50%","110.06%","-31.40%","41.26%","49.14%","64.87%","-19,316.67%","-99.57%","1,850.00%","106.49%","-",""
"Horiz. %","16.94%","10.27%","-1.44%","14.32%","10.90%","18.56%","36.49%","103.87%","-0.54%","-126.49%","-6.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
