Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,31/12/08,CAGR
"Revenue","4,908","35,231","50,056","9,991","10,718","6,473","8,815","30,003","19,646","33,626","24,989","31,258","5.08%"
"YoY %","-86.07%","-29.62%","401.01%","-6.78%","65.58%","-26.57%","-70.62%","52.72%","-41.57%","34.56%","-20.06%","-",""
"Horiz. %","15.70%","112.71%","160.14%","31.96%","34.29%","20.71%","28.20%","95.99%","62.85%","107.58%","79.94%","100.00%",""
"PBT","-14,517","-10,001","1,136","-11,451","-8,717","-14,870","-29,158","-83,246","671","100,217","5,172","-80,969","-"
"YoY %","-45.16%","-980.37%","109.92%","-31.36%","41.38%","49.00%","64.97%","-12,506.26%","-99.33%","1,837.68%","106.39%","-",""
"Horiz. %","17.93%","12.35%","-1.40%","14.14%","10.77%","18.37%","36.01%","102.81%","-0.83%","-123.77%","-6.39%","100.00%",""
"Tax","-138","-144","0","7","0","-18","-50","34","-206","1,076","-6","859","-"
"YoY %","3.70%","0.00%","0.00%","0.00%","0.00%","64.00%","-247.06%","116.50%","-119.14%","18,033.33%","-100.70%","-",""
"Horiz. %","-16.14%","-16.76%","0.00%","0.81%","0.00%","-2.10%","-5.82%","3.96%","-23.98%","125.26%","-0.70%","100.00%",""
"NP","-14,656","-10,145","1,136","-11,444","-8,717","-14,888","-29,208","-83,212","465","101,293","5,166","-80,110","-"
"YoY %","-44.47%","-993.05%","109.93%","-31.28%","41.45%","49.03%","64.90%","-17,995.05%","-99.54%","1,860.76%","106.45%","-",""
"Horiz. %","18.29%","12.66%","-1.42%","14.29%","10.88%","18.58%","36.46%","103.87%","-0.58%","-126.44%","-6.45%","100.00%",""
"NP to SH","-14,656","-10,149","1,136","-11,438","-8,720","-14,876","-29,208","-83,188","465","101,266","5,164","-80,111","-"
"YoY %","-44.41%","-993.40%","109.93%","-31.17%","41.38%","49.07%","64.89%","-17,989.89%","-99.54%","1,861.00%","106.45%","-",""
"Horiz. %","18.29%","12.67%","-1.42%","14.28%","10.88%","18.57%","36.46%","103.84%","-0.58%","-126.41%","-6.45%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","30.70    %","-1.07    %","0.12    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,969.16%","-991.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25,583.33%","-891.67%","100.00%","-",""
"Total Cost","19,564","45,376","48,920","21,435","19,435","21,361","38,023","113,215","19,181","-67,667","19,823","111,368","-8.29%"
"YoY %","-56.88%","-7.24%","128.22%","10.29%","-9.02%","-43.82%","-66.42%","490.25%","128.35%","-441.36%","-82.20%","-",""
"Horiz. %","17.57%","40.74%","43.93%","19.25%","17.45%","19.18%","34.14%","101.66%","17.22%","-60.76%","17.80%","100.00%",""
"Net Worth","145,165","145,165","160,136","158,068","153,505","162,074","176,857","191,418","282,122","276,137","174,600","170,780","-0.67%"
"YoY %","0.00%","-9.35%","1.31%","2.97%","-5.29%","-8.36%","-7.61%","-32.15%","2.17%","58.15%","2.24%","-",""
"Horiz. %","85.00%","85.00%","93.77%","92.56%","89.88%","94.90%","103.56%","112.09%","165.20%","161.69%","102.24%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","145,165","145,165","160,136","158,068","153,505","162,074","176,857","191,418","282,122","276,137","174,600","170,780","-0.67%"
"YoY %","0.00%","-9.35%","1.31%","2.97%","-5.29%","-8.36%","-7.61%","-32.15%","2.17%","58.15%","2.24%","-",""
"Horiz. %","85.00%","85.00%","93.77%","92.56%","89.88%","94.90%","103.56%","112.09%","165.20%","161.69%","102.24%","100.00%",""
"NOSH","689,624","689,624","671,432","661,650","335,384","335,072","334,829","334,941","332,142","334,874","335,061","334,862","7.60%"
"YoY %","0.00%","2.71%","1.48%","97.28%","0.09%","0.07%","-0.03%","0.84%","-0.82%","-0.06%","0.06%","-",""
"Horiz. %","205.94%","205.94%","200.51%","197.59%","100.16%","100.06%","99.99%","100.02%","99.19%","100.00%","100.06%","100.00%",""
