Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,31/12/08,31/12/07,CAGR
"Revenue","24,674","23,101","9,991","10,718","6,473","8,815","30,003","19,646","33,626","24,989","31,258","35,337","-12.45%"
"YoY %","6.81%","131.22%","-6.78%","65.58%","-26.57%","-70.62%","52.72%","-41.57%","34.56%","-20.06%","-11.54%","-",""
"Horiz. %","69.83%","65.37%","28.27%","30.33%","18.32%","24.95%","84.91%","55.60%","95.16%","70.72%","88.46%","100.00%",""
"PBT","385","-2,481","-11,451","-8,717","-14,870","-29,158","-83,246","671","100,217","5,172","-80,969","206,485","-"
"YoY %","115.53%","78.33%","-31.36%","41.38%","49.00%","64.97%","-12,506.26%","-99.33%","1,837.68%","106.39%","-139.21%","-",""
"Horiz. %","0.19%","-1.20%","-5.55%","-4.22%","-7.20%","-14.12%","-40.32%","0.32%","48.53%","2.50%","-39.21%","100.00%",""
"Tax","0","0","7","0","-18","-50","34","-206","1,076","-6","859","-3,081","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","64.00%","-247.06%","116.50%","-119.14%","18,033.33%","-100.70%","127.88%","-",""
"Horiz. %","-0.00%","-0.00%","-0.23%","-0.00%","0.58%","1.62%","-1.10%","6.69%","-34.92%","0.19%","-27.88%","100.00%",""
"NP","385","-2,481","-11,444","-8,717","-14,888","-29,208","-83,212","465","101,293","5,166","-80,110","203,404","-"
"YoY %","115.53%","78.32%","-31.28%","41.45%","49.03%","64.90%","-17,995.05%","-99.54%","1,860.76%","106.45%","-139.38%","-",""
"Horiz. %","0.19%","-1.22%","-5.63%","-4.29%","-7.32%","-14.36%","-40.91%","0.23%","49.80%","2.54%","-39.38%","100.00%",""
"NP to SH","-1,346","-3,778","-11,438","-8,720","-14,876","-29,208","-83,188","465","101,266","5,164","-80,111","203,402","-"
"YoY %","64.36%","66.97%","-31.17%","41.38%","49.07%","64.89%","-17,989.89%","-99.54%","1,861.00%","106.45%","-139.39%","-",""
"Horiz. %","-0.66%","-1.86%","-5.62%","-4.29%","-7.31%","-14.36%","-40.90%","0.23%","49.79%","2.54%","-39.39%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","30.70    %","-1.07    %","0.12    %","-     %","1.49    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,969.16%","-991.67%","0.00%","0.00%","-",""
