F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","15-Aug-2018","30-Jun-2018","2","40,433","5,049","4,499","4,499","-","129,686","- %","11.13%","3.47%","350,505","11.54","11.15","1.28","1.24","0.00","0.00","0.3700","0.36"," 124.17%"," 10.38%","29-Jun-2018","0.585","5.07","45.58","1.58","2.19%","0.00%","15-Aug-2018","0.765","6.63","59.60","2.07","1.68%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","38,758","2,888","2,007","2,007","-","108,446","- %","5.18%","1.85%","328,627","11.79","10.69","0.61","0.55","0.00","0.00","0.3300","0.30"," -41.57%"," -1.81%","30-Mar-2018","0.575","4.88","94.15","1.74","1.06%","0.00%","31-May-2018","0.595","5.04","97.43","1.80","1.03%","0.00%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","42,737","3,578","3,435","3,435","-","108,661","- %","8.04%","3.16%","252,701","16.91","11.79","1.36","0.95","0.00","0.00","0.4300","0.30"," 36.96%"," 32.88%","29-Dec-2017","0.925","5.47","68.05","2.15","1.47%","0.00%","26-Feb-2018","0.805","4.76","59.22","1.87","1.69%","0.00%"
"31-Dec-2017","02-Nov-2017","30-Sep-2017","3","28,104","2,848","2,508","2,508","-","82,409","- %","8.92%","3.04%","274,699","10.23","7.75","0.91","0.69","0.00","0.00","0.3000","0.23"," -38.47%"," 66.53%","29-Sep-2017","0.925","9.04","101.31","3.08","0.99%","0.00%","02-Nov-2017","1.25","12.22","136.91","4.17","0.73%","0.00%"
"31-Dec-2017","28-Jul-2017","30-Jun-2017","2","48,343","4,918","4,076","4,076","-","55,625","- %","8.43%","7.33%","264,885","18.25","13.33","1.54","1.12","0.00","0.00","0.2100","0.15"," 99.41%"," 140.33%","30-Jun-2017","0.565","3.10","36.72","2.69","2.72%","0.00%","28-Jul-2017","0.71","3.89","46.14","3.38","2.17%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","25,185","1,635","2,044","2,044","-","50,328","- %","8.12%","4.06%","264,885","9.51","6.95","0.77","0.56","0.00","0.00","0.1900","0.14"," -20.93%"," 48.76%","31-Mar-2017","0.36","3.79","46.65","1.89","2.14%","0.00%","26-May-2017","0.47","4.94","60.91","2.47","1.64%","0.00%"
"31-Dec-2016","20-Feb-2017","31-Dec-2016","4","27,267","2,857","2,585","2,585","-","45,537","- %","9.48%","5.68%","239,671","11.38","7.52","1.08","0.71","0.00","0.00","0.1900","0.13"," 71.65%"," -30.86%","30-Dec-2016","0.31","2.72","28.74","1.63","3.48%","0.00%","20-Feb-2017","0.32","2.81","29.67","1.68","3.37%","0.00%"
"31-Dec-2016","15-Nov-2016","30-Sep-2016","3","25,097","1,475","1,506","1,506","-","37,649","- %","6.00%","4.00%","235,312","10.67","6.92","0.64","0.42","0.00","0.00","0.1600","0.10"," -11.20%"," 13.49%","30-Sep-2016","0.27","2.53","42.19","1.69","2.37%","0.00%","15-Nov-2016","0.245","2.30","38.28","1.53","2.61%","0.00%"
"31-Dec-2016","23-Aug-2016","30-Jun-2016","2","14,778","1,590","1,696","1,696","-","35,333","- %","11.48%","4.80%","235,555","6.27","4.08","0.72","0.47","0.00","0.00","0.1500","0.10"," 23.44%"," 295.39%","30-Jun-2016","0.19","3.03","26.39","1.27","3.79%","0.00%","23-Aug-2016","0.20","3.19","27.78","1.33","3.60%","0.00%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","14,139","1,623","1,374","1,374","-","33,165","- %","9.72%","4.14%","236,896","5.97","3.90","0.58","0.38","0.00","0.00","0.1400","0.09"," -63.25%"," 219.69%","31-Mar-2016","0.225","3.77","38.79","1.61","2.58%","0.00%","25-May-2016","0.215","3.60","37.07","1.54","2.70%","0.00%"
