Column1,AQR,T4Q,31/10/18,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,CAGR
"Revenue","51,044","60,663","60,442","42,707","33,087","29,623","26,670","30,048","33,147","37,682","40,243","29,955","8.11%"
"YoY %","-15.86%","0.37%","41.53%","29.07%","11.69%","11.07%","-11.24%","-9.35%","-12.03%","-6.36%","34.34%","-",""
"Horiz. %","170.40%","202.51%","201.78%","142.57%","110.46%","98.89%","89.03%","100.31%","110.66%","125.80%","134.34%","100.00%",""
"PBT","1,868","4,557","8,228","5,996","-641","-3,384","-5,126","-3,368","414","338","-2,270","-2,530","-"
"YoY %","-59.01%","-44.62%","37.22%","1,035.41%","81.06%","33.98%","-52.20%","-913.53%","22.49%","114.89%","10.28%","-",""
"Horiz. %","-73.83%","-180.12%","-325.22%","-237.00%","25.34%","133.75%","202.61%","133.12%","-16.36%","-13.36%","89.72%","100.00%",""
"Tax","-40","188","451","144","1,366","-35","-21","19","-44","-133","-182","-432","-"
"YoY %","-121.28%","-58.31%","213.19%","-89.46%","4,002.86%","-66.67%","-210.53%","143.18%","66.92%","26.92%","57.87%","-",""
"Horiz. %","9.26%","-43.52%","-104.40%","-33.33%","-316.20%","8.10%","4.86%","-4.40%","10.19%","30.79%","42.13%","100.00%",""
"NP","1,828","4,745","8,679","6,140","725","-3,419","-5,147","-3,349","370","205","-2,452","-2,962","-"
"YoY %","-61.48%","-45.33%","41.35%","746.90%","121.21%","33.57%","-53.69%","-1,005.14%","80.49%","108.36%","17.22%","-",""
"Horiz. %","-61.72%","-160.20%","-293.01%","-207.29%","-24.48%","115.43%","173.77%","113.07%","-12.49%","-6.92%","82.78%","100.00%",""
"NP to SH","1,832","4,747","8,677","6,114","715","-3,435","-5,147","-3,349","291","141","-2,643","-3,071","-"
"YoY %","-61.41%","-45.29%","41.92%","755.10%","120.82%","33.26%","-53.69%","-1,250.86%","106.38%","105.33%","13.94%","-",""
"Horiz. %","-59.65%","-154.58%","-282.55%","-199.09%","-23.28%","111.85%","167.60%","109.05%","-9.48%","-4.59%","86.06%","100.00%",""
"Tax Rate","2.14    %","-4.13    %","-5.48    %","-2.40    %","-     %","-     %","-     %","-     %","10.63    %","39.35    %","-     %","-     %","-"
"YoY %","151.82%","24.64%","-128.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-72.99%","0.00%","0.00%","-",""
"Horiz. %","5.44%","-10.50%","-13.93%","-6.10%","0.00%","0.00%","0.00%","0.00%","27.01%","100.00%","-","-",""
"Total Cost","49,216","55,918","51,763","36,567","32,362","33,042","31,817","33,397","32,777","37,477","42,695","32,917","5.16%"
"YoY %","-11.99%","8.03%","41.56%","12.99%","-2.06%","3.85%","-4.73%","1.89%","-12.54%","-12.22%","29.71%","-",""
"Horiz. %","149.52%","169.88%","157.25%","111.09%","98.31%","100.38%","96.66%","101.46%","99.57%","113.85%","129.71%","100.00%",""
"Net Worth","65,430","65,430","64,831","59,501","54,009","52,846","56,781","60,156","62,824","61,249","62,814","66,427","-0.27%"
"YoY %","0.00%","0.92%","8.96%","10.17%","2.20%","-6.93%","-5.61%","-4.25%","2.57%","-2.49%","-5.44%","-",""
"Horiz. %","98.50%","98.50%","97.60%","89.57%","81.31%","79.55%","85.48%","90.56%","94.58%","92.21%","94.56%","100.00%",""
"Div","-","1,828","1,826","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.13%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.13%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","38.52    %","21.05    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","82.99%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","182.99%","100.00%","-","-","-","-","-","-","-","-","-",""
"Net Worth","65,430","65,430","64,831","59,501","54,009","52,846","56,781","60,156","62,824","61,249","62,814","66,427","-0.27%"
"YoY %","0.00%","0.92%","8.96%","10.17%","2.20%","-6.93%","-5.61%","-4.25%","2.57%","-2.49%","-5.44%","-",""
