Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","52,174","50,727","42,707","33,087","29,623","26,670","30,048","33,147","37,682","40,243","29,955","40,959","0.47%"
"YoY %","2.85%","18.78%","29.07%","11.69%","11.07%","-11.24%","-9.35%","-12.03%","-6.36%","34.34%","-26.87%","-",""
"Horiz. %","127.38%","123.85%","104.27%","80.78%","72.32%","65.11%","73.36%","80.93%","92.00%","98.25%","73.13%","100.00%",""
"PBT","11,988","11,383","5,996","-641","-3,384","-5,126","-3,368","414","338","-2,270","-2,530","1,795","14.33%"
"YoY %","5.31%","89.84%","1,035.41%","81.06%","33.98%","-52.20%","-913.53%","22.49%","114.89%","10.28%","-240.95%","-",""
"Horiz. %","667.86%","634.15%","334.04%","-35.71%","-188.52%","-285.57%","-187.63%","23.06%","18.83%","-126.46%","-140.95%","100.00%",""
"Tax","150","246","144","1,366","-35","-21","19","-44","-133","-182","-432","-180","-"
"YoY %","-39.02%","70.83%","-89.46%","4,002.86%","-66.67%","-210.53%","143.18%","66.92%","26.92%","57.87%","-140.00%","-",""
"Horiz. %","-83.33%","-136.67%","-80.00%","-758.89%","19.44%","11.67%","-10.56%","24.44%","73.89%","101.11%","240.00%","100.00%",""
"NP","12,138","11,629","6,140","725","-3,419","-5,147","-3,349","370","205","-2,452","-2,962","1,615","15.99%"
"YoY %","4.38%","89.40%","746.90%","121.21%","33.57%","-53.69%","-1,005.14%","80.49%","108.36%","17.22%","-283.41%","-",""
"Horiz. %","751.58%","720.06%","380.19%","44.89%","-211.70%","-318.70%","-207.37%","22.91%","12.69%","-151.83%","-183.41%","100.00%",""
"NP to SH","12,130","11,620","6,114","715","-3,435","-5,147","-3,349","291","141","-2,643","-3,071","1,461","17.23%"
"YoY %","4.39%","90.06%","755.10%","120.82%","33.26%","-53.69%","-1,250.86%","106.38%","105.33%","13.94%","-310.20%","-",""
"Horiz. %","830.25%","795.35%","418.48%","48.94%","-235.11%","-352.29%","-229.23%","19.92%","9.65%","-180.90%","-210.20%","100.00%",""
"Tax Rate","-1.25    %","-2.16    %","-2.40    %","-     %","-     %","-     %","-     %","10.63    %","39.35    %","-     %","-     %","10.03    %","-"
"YoY %","42.13%","10.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-72.99%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-12.46%","-21.54%","-23.93%","0.00%","0.00%","0.00%","0.00%","105.98%","392.32%","0.00%","0.00%","100.00%",""
"Total Cost","40,036","39,098","36,567","32,362","33,042","31,817","33,397","32,777","37,477","42,695","32,917","39,344","-0.81%"
"YoY %","2.40%","6.92%","12.99%","-2.06%","3.85%","-4.73%","1.89%","-12.54%","-12.22%","29.71%","-16.34%","-",""
"Horiz. %","101.76%","99.37%","92.94%","82.25%","83.98%","80.87%","84.88%","83.31%","95.25%","108.52%","83.66%","100.00%",""
"Net Worth","65,909","65,909","59,501","54,009","52,846","56,781","60,156","62,824","61,249","62,814","66,427","70,809","-1.91%"
"YoY %","0.00%","10.77%","10.17%","2.20%","-6.93%","-5.61%","-4.25%","2.57%","-2.49%","-5.44%","-6.19%","-",""
"Horiz. %","93.08%","93.08%","84.03%","76.27%","74.63%","80.19%","84.96%","88.72%","86.50%","88.71%","93.81%","100.00%",""
"Div","1,830","2,746","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","66.67%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","15.09    %","23.63    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-36.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
